Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Kosovo,42.602636,20.902977,1/22/20,0,0,0
,Kosovo,42.602636,20.902977,1/23/20,0,0,0
,Kosovo,42.602636,20.902977,1/24/20,0,0,0
,Kosovo,42.602636,20.902977,1/25/20,0,0,0
,Kosovo,42.602636,20.902977,1/26/20,0,0,0
,Kosovo,42.602636,20.902977,1/27/20,0,0,0
,Kosovo,42.602636,20.902977,1/28/20,0,0,0
,Kosovo,42.602636,20.902977,1/29/20,0,0,0
,Kosovo,42.602636,20.902977,1/30/20,0,0,0
,Kosovo,42.602636,20.902977,1/31/20,0,0,0
,Kosovo,42.602636,20.902977,2/1/20,0,0,0
,Kosovo,42.602636,20.902977,2/2/20,0,0,0
,Kosovo,42.602636,20.902977,2/3/20,0,0,0
,Kosovo,42.602636,20.902977,2/4/20,0,0,0
,Kosovo,42.602636,20.902977,2/5/20,0,0,0
,Kosovo,42.602636,20.902977,2/6/20,0,0,0
,Kosovo,42.602636,20.902977,2/7/20,0,0,0
,Kosovo,42.602636,20.902977,2/8/20,0,0,0
,Kosovo,42.602636,20.902977,2/9/20,0,0,0
,Kosovo,42.602636,20.902977,2/10/20,0,0,0
,Kosovo,42.602636,20.902977,2/11/20,0,0,0
,Kosovo,42.602636,20.902977,2/12/20,0,0,0
,Kosovo,42.602636,20.902977,2/13/20,0,0,0
,Kosovo,42.602636,20.902977,2/14/20,0,0,0
,Kosovo,42.602636,20.902977,2/15/20,0,0,0
,Kosovo,42.602636,20.902977,2/16/20,0,0,0
,Kosovo,42.602636,20.902977,2/17/20,0,0,0
,Kosovo,42.602636,20.902977,2/18/20,0,0,0
,Kosovo,42.602636,20.902977,2/19/20,0,0,0
,Kosovo,42.602636,20.902977,2/20/20,0,0,0
,Kosovo,42.602636,20.902977,2/21/20,0,0,0
,Kosovo,42.602636,20.902977,2/22/20,0,0,0
,Kosovo,42.602636,20.902977,2/23/20,0,0,0
,Kosovo,42.602636,20.902977,2/24/20,0,0,0
,Kosovo,42.602636,20.902977,2/25/20,0,0,0
,Kosovo,42.602636,20.902977,2/26/20,0,0,0
,Kosovo,42.602636,20.902977,2/27/20,0,0,0
,Kosovo,42.602636,20.902977,2/28/20,0,0,0
,Kosovo,42.602636,20.902977,2/29/20,0,0,0
,Kosovo,42.602636,20.902977,3/1/20,0,0,0
,Kosovo,42.602636,20.902977,3/2/20,0,0,0
,Kosovo,42.602636,20.902977,3/3/20,0,0,0
,Kosovo,42.602636,20.902977,3/4/20,0,0,0
,Kosovo,42.602636,20.902977,3/5/20,0,0,0
,Kosovo,42.602636,20.902977,3/6/20,0,0,0
,Kosovo,42.602636,20.902977,3/7/20,0,0,0
,Kosovo,42.602636,20.902977,3/8/20,0,0,0
,Kosovo,42.602636,20.902977,3/9/20,0,0,0
,Kosovo,42.602636,20.902977,3/10/20,0,0,0
,Kosovo,42.602636,20.902977,3/11/20,0,0,0
,Kosovo,42.602636,20.902977,3/12/20,0,0,0
,Kosovo,42.602636,20.902977,3/13/20,0,0,0
,Kosovo,42.602636,20.902977,3/14/20,2,0,0
,Kosovo,42.602636,20.902977,3/15/20,5,0,0
,Kosovo,42.602636,20.902977,3/16/20,13,0,0
,Kosovo,42.602636,20.902977,3/17/20,16,0,0
,Kosovo,42.602636,20.902977,3/18/20,19,0,0
,Kosovo,42.602636,20.902977,3/19/20,20,0,0
,Kosovo,42.602636,20.902977,3/20/20,21,0,0
,Kosovo,42.602636,20.902977,3/21/20,24,0,0
,Kosovo,42.602636,20.902977,3/22/20,31,0,0
,Kosovo,42.602636,20.902977,3/23/20,33,1,0
,Kosovo,42.602636,20.902977,3/24/20,61,1,0
,Kosovo,42.602636,20.902977,3/25/20,63,1,0
,Kosovo,42.602636,20.902977,3/26/20,71,1,0
,Kosovo,42.602636,20.902977,3/27/20,86,1,1
,Kosovo,42.602636,20.902977,3/28/20,88,1,1
,Kosovo,42.602636,20.902977,3/29/20,91,1,1
,Kosovo,42.602636,20.902977,3/30/20,94,1,1
,Kosovo,42.602636,20.902977,3/31/20,106,1,1
,Kosovo,42.602636,20.902977,4/1/20,112,1,6
,Kosovo,42.602636,20.902977,4/2/20,125,1,10
