Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Malaysia,4.210483999999999,101.97576600000001,1/22/20,0,0,0
,Malaysia,4.210483999999999,101.97576600000001,1/23/20,0,0,0
,Malaysia,4.210483999999999,101.97576600000001,1/24/20,0,0,0
,Malaysia,4.210483999999999,101.97576600000001,1/25/20,3,0,0
,Malaysia,4.210483999999999,101.97576600000001,1/26/20,4,0,0
,Malaysia,4.210483999999999,101.97576600000001,1/27/20,4,0,0
,Malaysia,4.210483999999999,101.97576600000001,1/28/20,4,0,0
,Malaysia,4.210483999999999,101.97576600000001,1/29/20,7,0,0
,Malaysia,4.210483999999999,101.97576600000001,1/30/20,8,0,0
,Malaysia,4.210483999999999,101.97576600000001,1/31/20,8,0,0
,Malaysia,4.210483999999999,101.97576600000001,2/1/20,8,0,0
,Malaysia,4.210483999999999,101.97576600000001,2/2/20,8,0,0
,Malaysia,4.210483999999999,101.97576600000001,2/3/20,8,0,0
,Malaysia,4.210483999999999,101.97576600000001,2/4/20,10,0,0
,Malaysia,4.210483999999999,101.97576600000001,2/5/20,12,0,0
,Malaysia,4.210483999999999,101.97576600000001,2/6/20,12,0,0
,Malaysia,4.210483999999999,101.97576600000001,2/7/20,12,0,1
,Malaysia,4.210483999999999,101.97576600000001,2/8/20,16,0,1
,Malaysia,4.210483999999999,101.97576600000001,2/9/20,16,0,1
,Malaysia,4.210483999999999,101.97576600000001,2/10/20,18,0,1
,Malaysia,4.210483999999999,101.97576600000001,2/11/20,18,0,3
,Malaysia,4.210483999999999,101.97576600000001,2/12/20,18,0,3
,Malaysia,4.210483999999999,101.97576600000001,2/13/20,19,0,3
,Malaysia,4.210483999999999,101.97576600000001,2/14/20,19,0,3
,Malaysia,4.210483999999999,101.97576600000001,2/15/20,22,0,7
,Malaysia,4.210483999999999,101.97576600000001,2/16/20,22,0,7
,Malaysia,4.210483999999999,101.97576600000001,2/17/20,22,0,7
,Malaysia,4.210483999999999,101.97576600000001,2/18/20,22,0,13
