Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Cuba,21.521757,-77.78116700000002,1/22/20,0,0,0
,Cuba,21.521757,-77.78116700000002,1/23/20,0,0,0
,Cuba,21.521757,-77.78116700000002,1/24/20,0,0,0
,Cuba,21.521757,-77.78116700000002,1/25/20,0,0,0
,Cuba,21.521757,-77.78116700000002,1/26/20,0,0,0
,Cuba,21.521757,-77.78116700000002,1/27/20,0,0,0
,Cuba,21.521757,-77.78116700000002,1/28/20,0,0,0
,Cuba,21.521757,-77.78116700000002,1/29/20,0,0,0
,Cuba,21.521757,-77.78116700000002,1/30/20,0,0,0
,Cuba,21.521757,-77.78116700000002,1/31/20,0,0,0
,Cuba,21.521757,-77.78116700000002,2/1/20,0,0,0
,Cuba,21.521757,-77.78116700000002,2/2/20,0,0,0
,Cuba,21.521757,-77.78116700000002,2/3/20,0,0,0
,Cuba,21.521757,-77.78116700000002,2/4/20,0,0,0
,Cuba,21.521757,-77.78116700000002,2/5/20,0,0,0
,Cuba,21.521757,-77.78116700000002,2/6/20,0,0,0
,Cuba,21.521757,-77.78116700000002,2/7/20,0,0,0
,Cuba,21.521757,-77.78116700000002,2/8/20,0,0,0
,Cuba,21.521757,-77.78116700000002,2/9/20,0,0,0
,Cuba,21.521757,-77.78116700000002,2/10/20,0,0,0
,Cuba,21.521757,-77.78116700000002,2/11/20,0,0,0
,Cuba,21.521757,-77.78116700000002,2/12/20,0,0,0
,Cuba,21.521757,-77.78116700000002,2/13/20,0,0,0
,Cuba,21.521757,-77.78116700000002,2/14/20,0,0,0
,Cuba,21.521757,-77.78116700000002,2/15/20,0,0,0
,Cuba,21.521757,-77.78116700000002,2/16/20,0,0,0
,Cuba,21.521757,-77.78116700000002,2/17/20,0,0,0
,Cuba,21.521757,-77.78116700000002,2/18/20,0,0,0
,Cuba,21.521757,-77.78116700000002,2/19/20,0,0,0
,Cuba,21.521757,-77.78116700000002,2/20/20,0,0,0
,Cuba,21.521757,-77.78116700000002,2/21/20,0,0,0
,Cuba,21.521757,-77.78116700000002,2/22/20,0,0,0
,Cuba,21.521757,-77.78116700000002,2/23/20,0,0,0
,Cuba,21.521757,-77.78116700000002,2/24/20,0,0,0
,Cuba,21.521757,-77.78116700000002,2/25/20,0,0,0
,Cuba,21.521757,-77.78116700000002,2/26/20,0,0,0
,Cuba,21.521757,-77.78116700000002,2/27/20,0,0,0
,Cuba,21.521757,-77.78116700000002,2/28/20,0,0,0
,Cuba,21.521757,-77.78116700000002,2/29/20,0,0,0
,Cuba,21.521757,-77.78116700000002,3/1/20,0,0,0
,Cuba,21.521757,-77.78116700000002,3/2/20,0,0,0
,Cuba,21.521757,-77.78116700000002,3/3/20,0,0,0
,Cuba,21.521757,-77.78116700000002,3/4/20,0,0,0
,Cuba,21.521757,-77.78116700000002,3/5/20,0,0,0
,Cuba,21.521757,-77.78116700000002,3/6/20,0,0,0
,Cuba,21.521757,-77.78116700000002,3/7/20,0,0,0
,Cuba,21.521757,-77.78116700000002,3/8/20,0,0,0
,Cuba,21.521757,-77.78116700000002,3/9/20,0,0,0
,Cuba,21.521757,-77.78116700000002,3/10/20,0,0,0
,Cuba,21.521757,-77.78116700000002,3/11/20,0,0,0
,Cuba,21.521757,-77.78116700000002,3/12/20,3,0,0
,Cuba,21.521757,-77.78116700000002,3/13/20,4,0,0
,Cuba,21.521757,-77.78116700000002,3/14/20,4,0,0
,Cuba,21.521757,-77.78116700000002,3/15/20,4,0,0
,Cuba,21.521757,-77.78116700000002,3/16/20,4,0,0
,Cuba,21.521757,-77.78116700000002,3/17/20,5,0,0
,Cuba,21.521757,-77.78116700000002,3/18/20,7,1,0
,Cuba,21.521757,-77.78116700000002,3/19/20,11,1,0
,Cuba,21.521757,-77.78116700000002,3/20/20,16,1,0
,Cuba,21.521757,-77.78116700000002,3/21/20,21,1,0
