Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Gabon,-0.8037,11.6094,1/22/20,0,0,0
,Gabon,-0.8037,11.6094,1/23/20,0,0,0
,Gabon,-0.8037,11.6094,1/24/20,0,0,0
,Gabon,-0.8037,11.6094,1/25/20,0,0,0
,Gabon,-0.8037,11.6094,1/26/20,0,0,0
,Gabon,-0.8037,11.6094,1/27/20,0,0,0
,Gabon,-0.8037,11.6094,1/28/20,0,0,0
,Gabon,-0.8037,11.6094,1/29/20,0,0,0
,Gabon,-0.8037,11.6094,1/30/20,0,0,0
,Gabon,-0.8037,11.6094,1/31/20,0,0,0
,Gabon,-0.8037,11.6094,2/1/20,0,0,0
,Gabon,-0.8037,11.6094,2/2/20,0,0,0
,Gabon,-0.8037,11.6094,2/3/20,0,0,0
,Gabon,-0.8037,11.6094,2/4/20,0,0,0
,Gabon,-0.8037,11.6094,2/5/20,0,0,0
,Gabon,-0.8037,11.6094,2/6/20,0,0,0
,Gabon,-0.8037,11.6094,2/7/20,0,0,0
,Gabon,-0.8037,11.6094,2/8/20,0,0,0
,Gabon,-0.8037,11.6094,2/9/20,0,0,0
,Gabon,-0.8037,11.6094,2/10/20,0,0,0
,Gabon,-0.8037,11.6094,2/11/20,0,0,0
,Gabon,-0.8037,11.6094,2/12/20,0,0,0
,Gabon,-0.8037,11.6094,2/13/20,0,0,0
,Gabon,-0.8037,11.6094,2/14/20,0,0,0
,Gabon,-0.8037,11.6094,2/15/20,0,0,0
,Gabon,-0.8037,11.6094,2/16/20,0,0,0
,Gabon,-0.8037,11.6094,2/17/20,0,0,0
,Gabon,-0.8037,11.6094,2/18/20,0,0,0
,Gabon,-0.8037,11.6094,2/19/20,0,0,0
,Gabon,-0.8037,11.6094,2/20/20,0,0,0
,Gabon,-0.8037,11.6094,2/21/20,0,0,0
,Gabon,-0.8037,11.6094,2/22/20,0,0,0
,Gabon,-0.8037,11.6094,2/23/20,0,0,0
,Gabon,-0.8037,11.6094,2/24/20,0,0,0
,Gabon,-0.8037,11.6094,2/25/20,0,0,0
,Gabon,-0.8037,11.6094,2/26/20,0,0,0
,Gabon,-0.8037,11.6094,2/27/20,0,0,0
,Gabon,-0.8037,11.6094,2/28/20,0,0,0
,Gabon,-0.8037,11.6094,2/29/20,0,0,0
,Gabon,-0.8037,11.6094,3/1/20,0,0,0
,Gabon,-0.8037,11.6094,3/2/20,0,0,0
,Gabon,-0.8037,11.6094,3/3/20,0,0,0
,Gabon,-0.8037,11.6094,3/4/20,0,0,0
,Gabon,-0.8037,11.6094,3/5/20,0,0,0
,Gabon,-0.8037,11.6094,3/6/20,0,0,0
,Gabon,-0.8037,11.6094,3/7/20,0,0,0
,Gabon,-0.8037,11.6094,3/8/20,0,0,0
,Gabon,-0.8037,11.6094,3/9/20,0,0,0
,Gabon,-0.8037,11.6094,3/10/20,0,0,0
,Gabon,-0.8037,11.6094,3/11/20,0,0,0
,Gabon,-0.8037,11.6094,3/12/20,0,0,0
,Gabon,-0.8037,11.6094,3/13/20,0,0,0
,Gabon,-0.8037,11.6094,3/14/20,1,0,0
,Gabon,-0.8037,11.6094,3/15/20,1,0,0
,Gabon,-0.8037,11.6094,3/16/20,1,0,0
,Gabon,-0.8037,11.6094,3/17/20,1,0,0
,Gabon,-0.8037,11.6094,3/18/20,1,0,0
,Gabon,-0.8037,11.6094,3/19/20,1,0,0
,Gabon,-0.8037,11.6094,3/20/20,3,1,0
,Gabon,-0.8037,11.6094,3/21/20,4,1,0
,Gabon,-0.8037,11.6094,3/22/20,5,1,0
,Gabon,-0.8037,11.6094,3/23/20,5,1,0
,Gabon,-0.8037,11.6094,3/24/20,6,1,0
,Gabon,-0.8037,11.6094,3/25/20,6,1,0
,Gabon,-0.8037,11.6094,3/26/20,7,1,0
,Gabon,-0.8037,11.6094,3/27/20,7,1,0
,Gabon,-0.8037,11.6094,3/28/20,7,1,0
,Gabon,-0.8037,11.6094,3/29/20,7,1,0
,Gabon,-0.8037,11.6094,3/30/20,7,1,0
,Gabon,-0.8037,11.6094,3/31/20,16,1,0
,Gabon,-0.8037,11.6094,4/1/20,18,1,0
,Gabon,-0.8037,11.6094,4/2/20,21,1,0
,Gabon,-0.8037,11.6094,4/3/20,21,1,1
,Gabon,-0.8037,11.6094,4/4/20,21,1,1
,Gabon,-0.8037,11.6094,4/5/20,21,1,1
,Gabon,-0.8037,11.6094,4/6/20,24,1,1
,Gabon,-0.8037,11.6094,4/7/20,30,1,1
,Gabon,-0.8037,11.6094,4/8/20,34,1,1
,Gabon,-0.8037,11.6094,4/9/20,44,1,1
,Gabon,-0.8037,11.6094,4/10/20,44,1,1
,Gabon,-0.8037,11.6094,4/11/20,46,1,1
,Gabon,-0.8037,11.6094,4/12/20,49,1,1
,Gabon,-0.8037,11.6094,4/13/20,57,1,1
,Gabon,-0.8037,11.6094,4/14/20,57,1,1
,Gabon,-0.8037,11.6094,4/15/20,80,1,4
,Gabon,-0.8037,11.6094,4/16/20,80,1,4
,Gabon,-0.8037,11.6094,4/17/20,108,1,7
,Gabon,-0.8037,11.6094,4/18/20,108,1,7
,Gabon,-0.8037,11.6094,4/19/20,109,1,7
,Gabon,-0.8037,11.6094,4/20/20,120,1,7
,Gabon,-0.8037,11.6094,4/21/20,156,1,16
,Gabon,-0.8037,11.6094,4/22/20,166,1,24
,Gabon,-0.8037,11.6094,4/23/20,167,2,24
,Gabon,-0.8037,11.6094,4/24/20,172,3,26
,Gabon,-0.8037,11.6094,4/25/20,176,3,30
,Gabon,-0.8037,11.6094,4/26/20,176,3,30
,Gabon,-0.8037,11.6094,4/27/20,211,3,43
,Gabon,-0.8037,11.6094,4/28/20,238,3,53
,Gabon,-0.8037,11.6094,4/29/20,276,3,67
,Gabon,-0.8037,11.6094,4/30/20,276,3,67
,Gabon,-0.8037,11.6094,5/1/20,276,3,67
,Gabon,-0.8037,11.6094,5/2/20,335,5,85
,Gabon,-0.8037,11.6094,5/3/20,335,5,85
,Gabon,-0.8037,11.6094,5/4/20,367,6,93
,Gabon,-0.8037,11.6094,5/5/20,397,6,93
,Gabon,-0.8037,11.6094,5/6/20,397,6,93
,Gabon,-0.8037,11.6094,5/7/20,504,8,110
,Gabon,-0.8037,11.6094,5/8/20,620,8,110
,Gabon,-0.8037,11.6094,5/9/20,661,8,110
,Gabon,-0.8037,11.6094,5/10/20,661,8,110
,Gabon,-0.8037,11.6094,5/11/20,802,9,127
,Gabon,-0.8037,11.6094,5/12/20,863,9,137
,Gabon,-0.8037,11.6094,5/13/20,1004,9,152
,Gabon,-0.8037,11.6094,5/14/20,1104,10,182
,Gabon,-0.8037,11.6094,5/15/20,1209,10,219
,Gabon,-0.8037,11.6094,5/16/20,1320,11,244
,Gabon,-0.8037,11.6094,5/17/20,1320,11,244
,Gabon,-0.8037,11.6094,5/18/20,1432,11,301
,Gabon,-0.8037,11.6094,5/19/20,1502,12,318
,Gabon,-0.8037,11.6094,5/20/20,1567,12,365
,Gabon,-0.8037,11.6094,5/21/20,1567,12,365
,Gabon,-0.8037,11.6094,5/22/20,1728,12,402
,Gabon,-0.8037,11.6094,5/23/20,1934,12,459
,Gabon,-0.8037,11.6094,5/24/20,1934,12,459
,Gabon,-0.8037,11.6094,5/25/20,2135,14,562
,Gabon,-0.8037,11.6094,5/26/20,2238,14,593
,Gabon,-0.8037,11.6094,5/27/20,2319,14,631
,Gabon,-0.8037,11.6094,5/28/20,2431,14,668
,Gabon,-0.8037,11.6094,5/29/20,2613,15,709
,Gabon,-0.8037,11.6094,5/30/20,2655,17,722
,Gabon,-0.8037,11.6094,5/31/20,2655,17,722
,Gabon,-0.8037,11.6094,6/1/20,2655,17,722
,Gabon,-0.8037,11.6094,6/2/20,2803,20,779
,Gabon,-0.8037,11.6094,6/3/20,2902,20,801
,Gabon,-0.8037,11.6094,6/4/20,2955,21,818
,Gabon,-0.8037,11.6094,6/5/20,3101,21,833
,Gabon,-0.8037,11.6094,6/6/20,3101,21,833
,Gabon,-0.8037,11.6094,6/7/20,3101,21,833
,Gabon,-0.8037,11.6094,6/8/20,3101,21,833
,Gabon,-0.8037,11.6094,6/9/20,3247,21,938
,Gabon,-0.8037,11.6094,6/10/20,3375,22,978
,Gabon,-0.8037,11.6094,6/11/20,3463,23,1024
,Gabon,-0.8037,11.6094,6/12/20,3463,23,1024
,Gabon,-0.8037,11.6094,6/13/20,3463,23,1024
,Gabon,-0.8037,11.6094,6/14/20,3463,23,1024
,Gabon,-0.8037,11.6094,6/15/20,4033,27,1334
,Gabon,-0.8037,11.6094,6/16/20,4114,29,1432
,Gabon,-0.8037,11.6094,6/17/20,4229,30,1505
,Gabon,-0.8037,11.6094,6/18/20,4340,32,1657
,Gabon,-0.8037,11.6094,6/19/20,4428,34,1750
,Gabon,-0.8037,11.6094,6/20/20,4428,34,1750
,Gabon,-0.8037,11.6094,6/21/20,4428,34,1750
,Gabon,-0.8037,11.6094,6/22/20,4739,39,2002
,Gabon,-0.8037,11.6094,6/23/20,4849,39,2107
,Gabon,-0.8037,11.6094,6/24/20,4956,39,2177
,Gabon,-0.8037,11.6094,6/25/20,5087,40,2270
,Gabon,-0.8037,11.6094,6/26/20,5209,40,2327
,Gabon,-0.8037,11.6094,6/27/20,5209,40,2327
,Gabon,-0.8037,11.6094,6/28/20,5209,40,2327
,Gabon,-0.8037,11.6094,6/29/20,5394,42,2420
,Gabon,-0.8037,11.6094,6/30/20,5394,42,2420
,Gabon,-0.8037,11.6094,7/1/20,5513,42,2508
,Gabon,-0.8037,11.6094,7/2/20,5513,42,2508
,Gabon,-0.8037,11.6094,7/3/20,5620,44,2555
,Gabon,-0.8037,11.6094,7/4/20,5620,44,2555
,Gabon,-0.8037,11.6094,7/5/20,5620,44,2555
,Gabon,-0.8037,11.6094,7/6/20,5743,46,2574
,Gabon,-0.8037,11.6094,7/7/20,5743,46,2574
,Gabon,-0.8037,11.6094,7/8/20,5871,46,2682
,Gabon,-0.8037,11.6094,7/9/20,5871,46,2682
,Gabon,-0.8037,11.6094,7/10/20,5942,46,3004
,Gabon,-0.8037,11.6094,7/11/20,5942,46,3004
,Gabon,-0.8037,11.6094,7/12/20,5942,46,3004
,Gabon,-0.8037,11.6094,7/13/20,6026,46,3475
,Gabon,-0.8037,11.6094,7/14/20,6026,46,3475
,Gabon,-0.8037,11.6094,7/15/20,6121,46,3664
