Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Sierra Leone,8.460555000000001,-11.779889,1/22/20,0,0,0
,Sierra Leone,8.460555000000001,-11.779889,1/23/20,0,0,0
,Sierra Leone,8.460555000000001,-11.779889,1/24/20,0,0,0
,Sierra Leone,8.460555000000001,-11.779889,1/25/20,0,0,0
,Sierra Leone,8.460555000000001,-11.779889,1/26/20,0,0,0
,Sierra Leone,8.460555000000001,-11.779889,1/27/20,0,0,0
,Sierra Leone,8.460555000000001,-11.779889,1/28/20,0,0,0
,Sierra Leone,8.460555000000001,-11.779889,1/29/20,0,0,0
,Sierra Leone,8.460555000000001,-11.779889,1/30/20,0,0,0
,Sierra Leone,8.460555000000001,-11.779889,1/31/20,0,0,0
,Sierra Leone,8.460555000000001,-11.779889,2/1/20,0,0,0
,Sierra Leone,8.460555000000001,-11.779889,2/2/20,0,0,0
,Sierra Leone,8.460555000000001,-11.779889,2/3/20,0,0,0
,Sierra Leone,8.460555000000001,-11.779889,2/4/20,0,0,0
,Sierra Leone,8.460555000000001,-11.779889,2/5/20,0,0,0
,Sierra Leone,8.460555000000001,-11.779889,2/6/20,0,0,0
,Sierra Leone,8.460555000000001,-11.779889,2/7/20,0,0,0
,Sierra Leone,8.460555000000001,-11.779889,2/8/20,0,0,0
,Sierra Leone,8.460555000000001,-11.779889,2/9/20,0,0,0
,Sierra Leone,8.460555000000001,-11.779889,2/10/20,0,0,0
,Sierra Leone,8.460555000000001,-11.779889,2/11/20,0,0,0
,Sierra Leone,8.460555000000001,-11.779889,2/12/20,0,0,0
,Sierra Leone,8.460555000000001,-11.779889,2/13/20,0,0,0
,Sierra Leone,8.460555000000001,-11.779889,2/14/20,0,0,0
,Sierra Leone,8.460555000000001,-11.779889,2/15/20,0,0,0
,Sierra Leone,8.460555000000001,-11.779889,2/16/20,0,0,0
,Sierra Leone,8.460555000000001,-11.779889,2/17/20,0,0,0
,Sierra Leone,8.460555000000001,-11.779889,2/18/20,0,0,0
,Sierra Leone,8.460555000000001,-11.779889,2/19/20,0,0,0
,Sierra Leone,8.460555000000001,-11.779889,2/20/20,0,0,0
,Sierra Leone,8.460555000000001,-11.779889,2/21/20,0,0,0
,Sierra Leone,8.460555000000001,-11.779889,2/22/20,0,0,0
,Sierra Leone,8.460555000000001,-11.779889,2/23/20,0,0,0
,Sierra Leone,8.460555000000001,-11.779889,2/24/20,0,0,0
,Sierra Leone,8.460555000000001,-11.779889,2/25/20,0,0,0
,Sierra Leone,8.460555000000001,-11.779889,2/26/20,0,0,0
,Sierra Leone,8.460555000000001,-11.779889,2/27/20,0,0,0
,Sierra Leone,8.460555000000001,-11.779889,2/28/20,0,0,0
,Sierra Leone,8.460555000000001,-11.779889,2/29/20,0,0,0
,Sierra Leone,8.460555000000001,-11.779889,3/1/20,0,0,0
,Sierra Leone,8.460555000000001,-11.779889,3/2/20,0,0,0
,Sierra Leone,8.460555000000001,-11.779889,3/3/20,0,0,0
