Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Mexico,23.6345,-102.5528,1/22/20,0,0,0
,Mexico,23.6345,-102.5528,1/23/20,0,0,0
,Mexico,23.6345,-102.5528,1/24/20,0,0,0
,Mexico,23.6345,-102.5528,1/25/20,0,0,0
,Mexico,23.6345,-102.5528,1/26/20,0,0,0
,Mexico,23.6345,-102.5528,1/27/20,0,0,0
,Mexico,23.6345,-102.5528,1/28/20,0,0,0
,Mexico,23.6345,-102.5528,1/29/20,0,0,0
,Mexico,23.6345,-102.5528,1/30/20,0,0,0
,Mexico,23.6345,-102.5528,1/31/20,0,0,0
,Mexico,23.6345,-102.5528,2/1/20,0,0,0
,Mexico,23.6345,-102.5528,2/2/20,0,0,0
,Mexico,23.6345,-102.5528,2/3/20,0,0,0
,Mexico,23.6345,-102.5528,2/4/20,0,0,0
,Mexico,23.6345,-102.5528,2/5/20,0,0,0
,Mexico,23.6345,-102.5528,2/6/20,0,0,0
,Mexico,23.6345,-102.5528,2/7/20,0,0,0
,Mexico,23.6345,-102.5528,2/8/20,0,0,0
,Mexico,23.6345,-102.5528,2/9/20,0,0,0
,Mexico,23.6345,-102.5528,2/10/20,0,0,0
,Mexico,23.6345,-102.5528,2/11/20,0,0,0
,Mexico,23.6345,-102.5528,2/12/20,0,0,0
,Mexico,23.6345,-102.5528,2/13/20,0,0,0
,Mexico,23.6345,-102.5528,2/14/20,0,0,0
,Mexico,23.6345,-102.5528,2/15/20,0,0,0
,Mexico,23.6345,-102.5528,2/16/20,0,0,0
,Mexico,23.6345,-102.5528,2/17/20,0,0,0
,Mexico,23.6345,-102.5528,2/18/20,0,0,0
,Mexico,23.6345,-102.5528,2/19/20,0,0,0
,Mexico,23.6345,-102.5528,2/20/20,0,0,0
,Mexico,23.6345,-102.5528,2/21/20,0,0,0
,Mexico,23.6345,-102.5528,2/22/20,0,0,0
,Mexico,23.6345,-102.5528,2/23/20,0,0,0
,Mexico,23.6345,-102.5528,2/24/20,0,0,0
,Mexico,23.6345,-102.5528,2/25/20,0,0,0
,Mexico,23.6345,-102.5528,2/26/20,0,0,0
,Mexico,23.6345,-102.5528,2/27/20,0,0,0
,Mexico,23.6345,-102.5528,2/28/20,1,0,0
,Mexico,23.6345,-102.5528,2/29/20,4,0,0
,Mexico,23.6345,-102.5528,3/1/20,5,0,0
,Mexico,23.6345,-102.5528,3/2/20,5,0,0
,Mexico,23.6345,-102.5528,3/3/20,5,0,1
,Mexico,23.6345,-102.5528,3/4/20,5,0,1
,Mexico,23.6345,-102.5528,3/5/20,5,0,1
,Mexico,23.6345,-102.5528,3/6/20,6,0,1
,Mexico,23.6345,-102.5528,3/7/20,6,0,1
,Mexico,23.6345,-102.5528,3/8/20,7,0,1
,Mexico,23.6345,-102.5528,3/9/20,7,0,1
,Mexico,23.6345,-102.5528,3/10/20,7,0,4
,Mexico,23.6345,-102.5528,3/11/20,8,0,4
,Mexico,23.6345,-102.5528,3/12/20,12,0,4
,Mexico,23.6345,-102.5528,3/13/20,26,0,4
,Mexico,23.6345,-102.5528,3/14/20,41,0,4
,Mexico,23.6345,-102.5528,3/15/20,53,0,4
,Mexico,23.6345,-102.5528,3/16/20,82,0,4
,Mexico,23.6345,-102.5528,3/17/20,93,0,4
,Mexico,23.6345,-102.5528,3/18/20,118,0,4
,Mexico,23.6345,-102.5528,3/19/20,164,1,4
,Mexico,23.6345,-102.5528,3/20/20,203,2,4
,Mexico,23.6345,-102.5528,3/21/20,251,2,4
,Mexico,23.6345,-102.5528,3/22/20,316,3,4
,Mexico,23.6345,-102.5528,3/23/20,367,4,4
,Mexico,23.6345,-102.5528,3/24/20,405,5,4
,Mexico,23.6345,-102.5528,3/25/20,475,6,4
,Mexico,23.6345,-102.5528,3/26/20,585,8,4
,Mexico,23.6345,-102.5528,3/27/20,717,12,4
,Mexico,23.6345,-102.5528,3/28/20,848,16,4
,Mexico,23.6345,-102.5528,3/29/20,993,20,4
,Mexico,23.6345,-102.5528,3/30/20,1094,28,35
,Mexico,23.6345,-102.5528,3/31/20,1215,29,35
,Mexico,23.6345,-102.5528,4/1/20,1378,37,35
,Mexico,23.6345,-102.5528,4/2/20,1510,50,35
,Mexico,23.6345,-102.5528,4/3/20,1688,60,633
,Mexico,23.6345,-102.5528,4/4/20,1890,79,633
,Mexico,23.6345,-102.5528,4/5/20,2143,94,633
,Mexico,23.6345,-102.5528,4/6/20,2439,125,633
,Mexico,23.6345,-102.5528,4/7/20,2785,141,633
,Mexico,23.6345,-102.5528,4/8/20,3181,174,633
,Mexico,23.6345,-102.5528,4/9/20,3441,194,633
,Mexico,23.6345,-102.5528,4/10/20,3844,233,633
,Mexico,23.6345,-102.5528,4/11/20,4219,273,633
,Mexico,23.6345,-102.5528,4/12/20,4661,296,1772
,Mexico,23.6345,-102.5528,4/13/20,5014,332,1843
,Mexico,23.6345,-102.5528,4/14/20,5399,406,1964
,Mexico,23.6345,-102.5528,4/15/20,5847,449,2125
,Mexico,23.6345,-102.5528,4/16/20,6297,486,2125
,Mexico,23.6345,-102.5528,4/17/20,6875,546,2125
,Mexico,23.6345,-102.5528,4/18/20,7497,650,2125
,Mexico,23.6345,-102.5528,4/19/20,8261,686,2627
,Mexico,23.6345,-102.5528,4/20/20,8772,712,2627
,Mexico,23.6345,-102.5528,4/21/20,9501,857,2627
,Mexico,23.6345,-102.5528,4/22/20,10544,970,2627
,Mexico,23.6345,-102.5528,4/23/20,11633,1069,2627
,Mexico,23.6345,-102.5528,4/24/20,12872,1221,2627
,Mexico,23.6345,-102.5528,4/25/20,13842,1305,7149
,Mexico,23.6345,-102.5528,4/26/20,14677,1351,8354
,Mexico,23.6345,-102.5528,4/27/20,15529,1434,9086
,Mexico,23.6345,-102.5528,4/28/20,16752,1569,11423
,Mexico,23.6345,-102.5528,4/29/20,17799,1732,11423
,Mexico,23.6345,-102.5528,4/30/20,19224,1859,11423
,Mexico,23.6345,-102.5528,5/1/20,20739,1972,12377
,Mexico,23.6345,-102.5528,5/2/20,22088,2061,12377
,Mexico,23.6345,-102.5528,5/3/20,23471,2154,13447
,Mexico,23.6345,-102.5528,5/4/20,24905,2271,13447
,Mexico,23.6345,-102.5528,5/5/20,26025,2507,16810
,Mexico,23.6345,-102.5528,5/6/20,27634,2704,17781
,Mexico,23.6345,-102.5528,5/7/20,29616,2961,17781
,Mexico,23.6345,-102.5528,5/8/20,31522,3160,20314
,Mexico,23.6345,-102.5528,5/9/20,33460,3353,21824
,Mexico,23.6345,-102.5528,5/10/20,35022,3465,21824
,Mexico,23.6345,-102.5528,5/11/20,36327,3573,23100
,Mexico,23.6345,-102.5528,5/12/20,38324,3926,25935
,Mexico,23.6345,-102.5528,5/13/20,40186,4220,26990
,Mexico,23.6345,-102.5528,5/14/20,42595,4477,28475
,Mexico,23.6345,-102.5528,5/15/20,45032,4767,30451
,Mexico,23.6345,-102.5528,5/16/20,47144,5045,31848
,Mexico,23.6345,-102.5528,5/17/20,49219,5177,33329
