Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Philippines,12.879721,121.77401699999999,1/22/20,0,0,0
,Philippines,12.879721,121.77401699999999,1/23/20,0,0,0
,Philippines,12.879721,121.77401699999999,1/24/20,0,0,0
,Philippines,12.879721,121.77401699999999,1/25/20,0,0,0
,Philippines,12.879721,121.77401699999999,1/26/20,0,0,0
,Philippines,12.879721,121.77401699999999,1/27/20,0,0,0
,Philippines,12.879721,121.77401699999999,1/28/20,0,0,0
,Philippines,12.879721,121.77401699999999,1/29/20,0,0,0
,Philippines,12.879721,121.77401699999999,1/30/20,1,0,0
,Philippines,12.879721,121.77401699999999,1/31/20,1,0,0
,Philippines,12.879721,121.77401699999999,2/1/20,1,0,0
,Philippines,12.879721,121.77401699999999,2/2/20,2,0,0
,Philippines,12.879721,121.77401699999999,2/3/20,2,0,0
,Philippines,12.879721,121.77401699999999,2/4/20,2,0,0
,Philippines,12.879721,121.77401699999999,2/5/20,2,0,0
,Philippines,12.879721,121.77401699999999,2/6/20,2,0,0
,Philippines,12.879721,121.77401699999999,2/7/20,3,0,0
,Philippines,12.879721,121.77401699999999,2/8/20,3,0,0
,Philippines,12.879721,121.77401699999999,2/9/20,3,0,0
,Philippines,12.879721,121.77401699999999,2/10/20,3,0,0
,Philippines,12.879721,121.77401699999999,2/11/20,3,0,0
,Philippines,12.879721,121.77401699999999,2/12/20,3,0,1
,Philippines,12.879721,121.77401699999999,2/13/20,3,0,1
,Philippines,12.879721,121.77401699999999,2/14/20,3,0,1
,Philippines,12.879721,121.77401699999999,2/15/20,3,0,1
,Philippines,12.879721,121.77401699999999,2/16/20,3,0,1
,Philippines,12.879721,121.77401699999999,2/17/20,3,0,1
,Philippines,12.879721,121.77401699999999,2/18/20,3,0,1
,Philippines,12.879721,121.77401699999999,2/19/20,3,0,1
,Philippines,12.879721,121.77401699999999,2/20/20,3,0,1
,Philippines,12.879721,121.77401699999999,2/21/20,3,0,1
,Philippines,12.879721,121.77401699999999,2/22/20,3,0,1
,Philippines,12.879721,121.77401699999999,2/23/20,3,0,1
,Philippines,12.879721,121.77401699999999,2/24/20,3,0,1
,Philippines,12.879721,121.77401699999999,2/25/20,3,0,1
,Philippines,12.879721,121.77401699999999,2/26/20,3,0,1
,Philippines,12.879721,121.77401699999999,2/27/20,3,0,1
,Philippines,12.879721,121.77401699999999,2/28/20,3,0,1
,Philippines,12.879721,121.77401699999999,2/29/20,3,0,1
,Philippines,12.879721,121.77401699999999,3/1/20,3,0,1
,Philippines,12.879721,121.77401699999999,3/2/20,3,0,1
,Philippines,12.879721,121.77401699999999,3/3/20,3,0,1
,Philippines,12.879721,121.77401699999999,3/4/20,3,0,1
,Philippines,12.879721,121.77401699999999,3/5/20,3,0,1
,Philippines,12.879721,121.77401699999999,3/6/20,5,0,1
,Philippines,12.879721,121.77401699999999,3/7/20,6,0,1
,Philippines,12.879721,121.77401699999999,3/8/20,10,0,1
,Philippines,12.879721,121.77401699999999,3/9/20,20,0,1
,Philippines,12.879721,121.77401699999999,3/10/20,33,0,2
,Philippines,12.879721,121.77401699999999,3/11/20,49,0,2
,Philippines,12.879721,121.77401699999999,3/12/20,52,0,2
,Philippines,12.879721,121.77401699999999,3/13/20,64,0,2
,Philippines,12.879721,121.77401699999999,3/14/20,111,0,2
,Philippines,12.879721,121.77401699999999,3/15/20,140,0,2
,Philippines,12.879721,121.77401699999999,3/16/20,142,0,2
,Philippines,12.879721,121.77401699999999,3/17/20,187,0,5
,Philippines,12.879721,121.77401699999999,3/18/20,202,0,5
,Philippines,12.879721,121.77401699999999,3/19/20,217,0,8
,Philippines,12.879721,121.77401699999999,3/20/20,230,0,8
,Philippines,12.879721,121.77401699999999,3/21/20,307,0,13
,Philippines,12.879721,121.77401699999999,3/22/20,380,0,17
,Philippines,12.879721,121.77401699999999,3/23/20,462,0,17
,Philippines,12.879721,121.77401699999999,3/24/20,552,0,20
,Philippines,12.879721,121.77401699999999,3/25/20,636,0,26
,Philippines,12.879721,121.77401699999999,3/26/20,707,0,28
,Philippines,12.879721,121.77401699999999,3/27/20,803,0,31
,Philippines,12.879721,121.77401699999999,3/28/20,1075,0,35
,Philippines,12.879721,121.77401699999999,3/29/20,1418,0,42
,Philippines,12.879721,121.77401699999999,3/30/20,1546,0,42
,Philippines,12.879721,121.77401699999999,3/31/20,2084,0,49
,Philippines,12.879721,121.77401699999999,4/1/20,2311,0,50
,Philippines,12.879721,121.77401699999999,4/2/20,2633,0,51
,Philippines,12.879721,121.77401699999999,4/3/20,3018,0,52
,Philippines,12.879721,121.77401699999999,4/4/20,3094,0,57
,Philippines,12.879721,121.77401699999999,4/5/20,3246,0,64
,Philippines,12.879721,121.77401699999999,4/6/20,3660,0,73
,Philippines,12.879721,121.77401699999999,4/7/20,3764,0,84
,Philippines,12.879721,121.77401699999999,4/8/20,3870,0,96
,Philippines,12.879721,121.77401699999999,4/9/20,4076,0,124
,Philippines,12.879721,121.77401699999999,4/10/20,4195,0,140
,Philippines,12.879721,121.77401699999999,4/11/20,4428,0,157
,Philippines,12.879721,121.77401699999999,4/12/20,4648,0,197
,Philippines,12.879721,121.77401699999999,4/13/20,4932,0,242
,Philippines,12.879721,121.77401699999999,4/14/20,5223,0,295
,Philippines,12.879721,121.77401699999999,4/15/20,5453,0,353
,Philippines,12.879721,121.77401699999999,4/16/20,5660,0,435
,Philippines,12.879721,121.77401699999999,4/17/20,5878,0,487
,Philippines,12.879721,121.77401699999999,4/18/20,6087,0,516
,Philippines,12.879721,121.77401699999999,4/19/20,6259,0,572
,Philippines,12.879721,121.77401699999999,4/20/20,6459,0,613
,Philippines,12.879721,121.77401699999999,4/21/20,6599,0,654
,Philippines,12.879721,121.77401699999999,4/22/20,6710,0,693
,Philippines,12.879721,121.77401699999999,4/23/20,6981,0,722
,Philippines,12.879721,121.77401699999999,4/24/20,7192,0,762
,Philippines,12.879721,121.77401699999999,4/25/20,7294,0,792
,Philippines,12.879721,121.77401699999999,4/26/20,7579,0,862
,Philippines,12.879721,121.77401699999999,4/27/20,7777,0,932
,Philippines,12.879721,121.77401699999999,4/28/20,7958,0,975
,Philippines,12.879721,121.77401699999999,4/29/20,8212,0,1023
,Philippines,12.879721,121.77401699999999,4/30/20,8488,0,1043
,Philippines,12.879721,121.77401699999999,5/1/20,8772,0,1084
,Philippines,12.879721,121.77401699999999,5/2/20,8928,0,1124
,Philippines,12.879721,121.77401699999999,5/3/20,9223,0,1214
,Philippines,12.879721,121.77401699999999,5/4/20,9485,0,1315
,Philippines,12.879721,121.77401699999999,5/5/20,9684,0,1408
,Philippines,12.879721,121.77401699999999,5/6/20,10004,0,1506
,Philippines,12.879721,121.77401699999999,5/7/20,10343,0,1618
,Philippines,12.879721,121.77401699999999,5/8/20,10463,0,1734
,Philippines,12.879721,121.77401699999999,5/9/20,10610,0,1842
,Philippines,12.879721,121.77401699999999,5/10/20,10794,0,1924
,Philippines,12.879721,121.77401699999999,5/11/20,11086,0,1999
,Philippines,12.879721,121.77401699999999,5/12/20,11350,0,2106
,Philippines,12.879721,121.77401699999999,5/13/20,11618,0,2251
,Philippines,12.879721,121.77401699999999,5/14/20,11876,0,2337
,Philippines,12.879721,121.77401699999999,5/15/20,12091,0,2460
,Philippines,12.879721,121.77401699999999,5/16/20,12305,0,2561
,Philippines,12.879721,121.77401699999999,5/17/20,12513,0,2635
,Philippines,12.879721,121.77401699999999,5/18/20,12718,0,2729
,Philippines,12.879721,121.77401699999999,5/19/20,12942,0,2843
,Philippines,12.879721,121.77401699999999,5/20/20,13221,0,2932
,Philippines,12.879721,121.77401699999999,5/21/20,13434,0,3000
,Philippines,12.879721,121.77401699999999,5/22/20,13597,0,3092
,Philippines,12.879721,121.77401699999999,5/23/20,13777,0,3177
,Philippines,12.879721,121.77401699999999,5/24/20,14035,0,3249
,Philippines,12.879721,121.77401699999999,5/25/20,14319,0,3323
,Philippines,12.879721,121.77401699999999,5/26/20,14669,0,3412
,Philippines,12.879721,121.77401699999999,5/27/20,15049,0,3506
,Philippines,12.879721,121.77401699999999,5/28/20,15588,0,3598
,Philippines,12.879721,121.77401699999999,5/29/20,16634,0,3720
,Philippines,12.879721,121.77401699999999,5/30/20,17224,0,3808
,Philippines,12.879721,121.77401699999999,5/31/20,18086,0,3909
,Philippines,12.879721,121.77401699999999,6/1/20,18638,0,3979
,Philippines,12.879721,121.77401699999999,6/2/20,18997,0,4063
,Philippines,12.879721,121.77401699999999,6/3/20,19748,0,4153
,Philippines,12.879721,121.77401699999999,6/4/20,20382,0,4248
,Philippines,12.879721,121.77401699999999,6/5/20,20626,0,4330
,Philippines,12.879721,121.77401699999999,6/6/20,21340,0,4441
,Philippines,12.879721,121.77401699999999,6/7/20,21895,0,4530
,Philippines,12.879721,121.77401699999999,6/8/20,22474,0,4637
,Philippines,12.879721,121.77401699999999,6/9/20,22992,0,4736
,Philippines,12.879721,121.77401699999999,6/10/20,23732,0,4895
,Philippines,12.879721,121.77401699999999,6/11/20,24175,0,5165
,Philippines,12.879721,121.77401699999999,6/12/20,24787,0,5454
,Philippines,12.879721,121.77401699999999,6/13/20,25392,0,5706
,Philippines,12.879721,121.77401699999999,6/14/20,25930,0,5954
,Philippines,12.879721,121.77401699999999,6/15/20,26420,0,6252
,Philippines,12.879721,121.77401699999999,6/16/20,26781,0,6552
,Philippines,12.879721,121.77401699999999,6/17/20,27238,0,6820
,Philippines,12.879721,121.77401699999999,6/18/20,27799,0,7090
,Philippines,12.879721,121.77401699999999,6/19/20,28459,0,7378
,Philippines,12.879721,121.77401699999999,6/20/20,29400,0,7650
,Philippines,12.879721,121.77401699999999,6/21/20,30052,0,7893
,Philippines,12.879721,121.77401699999999,6/22/20,30682,0,8143
,Philippines,12.879721,121.77401699999999,6/23/20,31825,0,8442
,Philippines,12.879721,121.77401699999999,6/24/20,32295,0,8656
,Philippines,12.879721,121.77401699999999,6/25/20,33069,0,8910
,Philippines,12.879721,121.77401699999999,6/26/20,34073,0,9182
,Philippines,12.879721,121.77401699999999,6/27/20,34803,0,9430
,Philippines,12.879721,121.77401699999999,6/28/20,35455,0,9686
,Philippines,12.879721,121.77401699999999,6/29/20,36438,0,9956
,Philippines,12.879721,121.77401699999999,6/30/20,37514,0,10233
,Philippines,12.879721,121.77401699999999,7/1/20,38511,0,10438
,Philippines,12.879721,121.77401699999999,7/2/20,38805,0,10673
,Philippines,12.879721,121.77401699999999,7/3/20,40336,0,11073
,Philippines,12.879721,121.77401699999999,7/4/20,41830,0,11453
,Philippines,12.879721,121.77401699999999,7/5/20,44254,0,11942
,Philippines,12.879721,121.77401699999999,7/6/20,46333,0,12185
,Philippines,12.879721,121.77401699999999,7/7/20,47873,0,12386
,Philippines,12.879721,121.77401699999999,7/8/20,50359,0,12588
,Philippines,12.879721,121.77401699999999,7/9/20,51754,0,12813
,Philippines,12.879721,121.77401699999999,7/10/20,52914,0,13230
,Philippines,12.879721,121.77401699999999,7/11/20,54222,0,14037
,Philippines,12.879721,121.77401699999999,7/12/20,56259,0,16046
,Philippines,12.879721,121.77401699999999,7/13/20,57006,0,20371
,Philippines,12.879721,121.77401699999999,7/14/20,57545,0,20459
,Philippines,12.879721,121.77401699999999,7/15/20,58850,0,20976
,Philippines,12.879721,121.77401699999999,7/16/20,61266,0,21440
,Philippines,12.879721,121.77401699999999,7/17/20,63001,0,21748
,Philippines,12.879721,121.77401699999999,7/18/20,65304,0,22067
,Philippines,12.879721,121.77401699999999,7/19/20,67456,0,22465
,Philippines,12.879721,121.77401699999999,7/20/20,68898,0,23072
,Philippines,12.879721,121.77401699999999,7/21/20,70764,0,23281
,Philippines,12.879721,121.77401699999999,7/22/20,72269,0,23623
,Philippines,12.879721,121.77401699999999,7/23/20,74390,0,24383
,Philippines,12.879721,121.77401699999999,7/24/20,76444,0,24502
,Philippines,12.879721,121.77401699999999,7/25/20,78412,0,25752
,Philippines,12.879721,121.77401699999999,7/26/20,80448,0,26110
,Philippines,12.879721,121.77401699999999,7/27/20,82040,0,26446
,Philippines,12.879721,121.77401699999999,7/28/20,83673,0,26617
,Philippines,12.879721,121.77401699999999,7/29/20,85486,0,26996
,Philippines,12.879721,121.77401699999999,7/30/20,89374,0,65064
,Philippines,12.879721,121.77401699999999,7/31/20,93354,0,65178
,Philippines,12.879721,121.77401699999999,8/1/20,98232,0,65265
,Philippines,12.879721,121.77401699999999,8/2/20,103185,0,65557
,Philippines,12.879721,121.77401699999999,8/3/20,106330,0,65821
,Philippines,12.879721,121.77401699999999,8/4/20,112593,0,66049
,Philippines,12.879721,121.77401699999999,8/5/20,115980,0,66270
,Philippines,12.879721,121.77401699999999,8/6/20,119460,0,66837
,Philippines,12.879721,121.77401699999999,8/7/20,122754,0,66852
,Philippines,12.879721,121.77401699999999,8/8/20,126885,0,67117
,Philippines,12.879721,121.77401699999999,8/9/20,129913,0,67673
,Philippines,12.879721,121.77401699999999,8/10/20,136638,0,68159
,Philippines,12.879721,121.77401699999999,8/11/20,139538,0,68432
,Philippines,12.879721,121.77401699999999,8/12/20,143749,0,68997
,Philippines,12.879721,121.77401699999999,8/13/20,147526,0,70387
,Philippines,12.879721,121.77401699999999,8/14/20,153660,0,71405
,Philippines,12.879721,121.77401699999999,8/15/20,157918,0,72209
,Philippines,12.879721,121.77401699999999,8/16/20,161253,0,112586
,Philippines,12.879721,121.77401699999999,8/17/20,164474,0,112759
,Philippines,12.879721,121.77401699999999,8/18/20,169213,0,112861
,Philippines,12.879721,121.77401699999999,8/19/20,173774,0,113481
,Philippines,12.879721,121.77401699999999,8/20/20,178022,0,114114
,Philippines,12.879721,121.77401699999999,8/21/20,182365,0,114519
,Philippines,12.879721,121.77401699999999,8/22/20,187249,0,114921
,Philippines,12.879721,121.77401699999999,8/23/20,189601,0,131367
,Philippines,12.879721,121.77401699999999,8/24/20,194252,0,132042
,Philippines,12.879721,121.77401699999999,8/25/20,197164,0,132396
,Philippines,12.879721,121.77401699999999,8/26/20,202361,0,133460
,Philippines,12.879721,121.77401699999999,8/27/20,205581,0,133990
,Philippines,12.879721,121.77401699999999,8/28/20,209544,0,134474
,Philippines,12.879721,121.77401699999999,8/29/20,213131,0,135101
,Philippines,12.879721,121.77401699999999,8/30/20,217396,0,157403
,Philippines,12.879721,121.77401699999999,8/31/20,220819,0,157562
,Philippines,12.879721,121.77401699999999,9/1/20,224264,0,158012
,Philippines,12.879721,121.77401699999999,9/2/20,226440,0,158610
,Philippines,12.879721,121.77401699999999,9/3/20,228403,0,159475
,Philippines,12.879721,121.77401699999999,9/4/20,232072,0,160549
,Philippines,12.879721,121.77401699999999,9/5/20,234570,0,161668
,Philippines,12.879721,121.77401699999999,9/6/20,237365,0,184687
,Philippines,12.879721,121.77401699999999,9/7/20,238727,0,184906
,Philippines,12.879721,121.77401699999999,9/8/20,241987,0,185178
,Philippines,12.879721,121.77401699999999,9/9/20,245143,0,185543
,Philippines,12.879721,121.77401699999999,9/10/20,248947,0,186058
,Philippines,12.879721,121.77401699999999,9/11/20,252964,0,186606
,Philippines,12.879721,121.77401699999999,9/12/20,257863,0,187116
,Philippines,12.879721,121.77401699999999,9/13/20,261216,0,207568
,Philippines,12.879721,121.77401699999999,9/14/20,265888,0,207504
,Philippines,12.879721,121.77401699999999,9/15/20,269407,0,207352
,Philippines,12.879721,121.77401699999999,9/16/20,272934,0,207858
,Philippines,12.879721,121.77401699999999,9/17/20,276289,0,208096
,Philippines,12.879721,121.77401699999999,9/18/20,279526,0,208790
,Philippines,12.879721,121.77401699999999,9/19/20,283460,0,209885
,Philippines,12.879721,121.77401699999999,9/20/20,286743,0,229865
,Philippines,12.879721,121.77401699999999,9/21/20,290190,0,230233
,Philippines,12.879721,121.77401699999999,9/22/20,291789,0,230643
,Philippines,12.879721,121.77401699999999,9/23/20,294591,0,231373
