Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Ecuador,-1.8312,-78.1834,1/22/20,0,0,0
,Ecuador,-1.8312,-78.1834,1/23/20,0,0,0
,Ecuador,-1.8312,-78.1834,1/24/20,0,0,0
,Ecuador,-1.8312,-78.1834,1/25/20,0,0,0
,Ecuador,-1.8312,-78.1834,1/26/20,0,0,0
,Ecuador,-1.8312,-78.1834,1/27/20,0,0,0
,Ecuador,-1.8312,-78.1834,1/28/20,0,0,0
,Ecuador,-1.8312,-78.1834,1/29/20,0,0,0
,Ecuador,-1.8312,-78.1834,1/30/20,0,0,0
,Ecuador,-1.8312,-78.1834,1/31/20,0,0,0
,Ecuador,-1.8312,-78.1834,2/1/20,0,0,0
,Ecuador,-1.8312,-78.1834,2/2/20,0,0,0
,Ecuador,-1.8312,-78.1834,2/3/20,0,0,0
,Ecuador,-1.8312,-78.1834,2/4/20,0,0,0
,Ecuador,-1.8312,-78.1834,2/5/20,0,0,0
,Ecuador,-1.8312,-78.1834,2/6/20,0,0,0
,Ecuador,-1.8312,-78.1834,2/7/20,0,0,0
,Ecuador,-1.8312,-78.1834,2/8/20,0,0,0
,Ecuador,-1.8312,-78.1834,2/9/20,0,0,0
,Ecuador,-1.8312,-78.1834,2/10/20,0,0,0
,Ecuador,-1.8312,-78.1834,2/11/20,0,0,0
,Ecuador,-1.8312,-78.1834,2/12/20,0,0,0
,Ecuador,-1.8312,-78.1834,2/13/20,0,0,0
,Ecuador,-1.8312,-78.1834,2/14/20,0,0,0
,Ecuador,-1.8312,-78.1834,2/15/20,0,0,0
,Ecuador,-1.8312,-78.1834,2/16/20,0,0,0
,Ecuador,-1.8312,-78.1834,2/17/20,0,0,0
,Ecuador,-1.8312,-78.1834,2/18/20,0,0,0
,Ecuador,-1.8312,-78.1834,2/19/20,0,0,0
,Ecuador,-1.8312,-78.1834,2/20/20,0,0,0
,Ecuador,-1.8312,-78.1834,2/21/20,0,0,0
,Ecuador,-1.8312,-78.1834,2/22/20,0,0,0
,Ecuador,-1.8312,-78.1834,2/23/20,0,0,0
,Ecuador,-1.8312,-78.1834,2/24/20,0,0,0
,Ecuador,-1.8312,-78.1834,2/25/20,0,0,0
,Ecuador,-1.8312,-78.1834,2/26/20,0,0,0
,Ecuador,-1.8312,-78.1834,2/27/20,0,0,0
,Ecuador,-1.8312,-78.1834,2/28/20,0,0,0
,Ecuador,-1.8312,-78.1834,2/29/20,0,0,0
,Ecuador,-1.8312,-78.1834,3/1/20,6,0,0
,Ecuador,-1.8312,-78.1834,3/2/20,6,0,0
,Ecuador,-1.8312,-78.1834,3/3/20,7,0,0
,Ecuador,-1.8312,-78.1834,3/4/20,10,0,0
,Ecuador,-1.8312,-78.1834,3/5/20,13,0,0
,Ecuador,-1.8312,-78.1834,3/6/20,13,0,0
,Ecuador,-1.8312,-78.1834,3/7/20,13,0,0
,Ecuador,-1.8312,-78.1834,3/8/20,14,0,0
,Ecuador,-1.8312,-78.1834,3/9/20,15,0,0
,Ecuador,-1.8312,-78.1834,3/10/20,15,0,0
