Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Jamaica,18.1096,-77.2975,1/22/20,0,0,0
,Jamaica,18.1096,-77.2975,1/23/20,0,0,0
,Jamaica,18.1096,-77.2975,1/24/20,0,0,0
,Jamaica,18.1096,-77.2975,1/25/20,0,0,0
,Jamaica,18.1096,-77.2975,1/26/20,0,0,0
,Jamaica,18.1096,-77.2975,1/27/20,0,0,0
,Jamaica,18.1096,-77.2975,1/28/20,0,0,0
,Jamaica,18.1096,-77.2975,1/29/20,0,0,0
,Jamaica,18.1096,-77.2975,1/30/20,0,0,0
,Jamaica,18.1096,-77.2975,1/31/20,0,0,0
,Jamaica,18.1096,-77.2975,2/1/20,0,0,0
,Jamaica,18.1096,-77.2975,2/2/20,0,0,0
,Jamaica,18.1096,-77.2975,2/3/20,0,0,0
,Jamaica,18.1096,-77.2975,2/4/20,0,0,0
,Jamaica,18.1096,-77.2975,2/5/20,0,0,0
,Jamaica,18.1096,-77.2975,2/6/20,0,0,0
,Jamaica,18.1096,-77.2975,2/7/20,0,0,0
,Jamaica,18.1096,-77.2975,2/8/20,0,0,0
,Jamaica,18.1096,-77.2975,2/9/20,0,0,0
,Jamaica,18.1096,-77.2975,2/10/20,0,0,0
,Jamaica,18.1096,-77.2975,2/11/20,0,0,0
,Jamaica,18.1096,-77.2975,2/12/20,0,0,0
,Jamaica,18.1096,-77.2975,2/13/20,0,0,0
,Jamaica,18.1096,-77.2975,2/14/20,0,0,0
,Jamaica,18.1096,-77.2975,2/15/20,0,0,0
,Jamaica,18.1096,-77.2975,2/16/20,0,0,0
,Jamaica,18.1096,-77.2975,2/17/20,0,0,0
,Jamaica,18.1096,-77.2975,2/18/20,0,0,0
,Jamaica,18.1096,-77.2975,2/19/20,0,0,0
,Jamaica,18.1096,-77.2975,2/20/20,0,0,0
,Jamaica,18.1096,-77.2975,2/21/20,0,0,0
,Jamaica,18.1096,-77.2975,2/22/20,0,0,0
,Jamaica,18.1096,-77.2975,2/23/20,0,0,0
,Jamaica,18.1096,-77.2975,2/24/20,0,0,0
,Jamaica,18.1096,-77.2975,2/25/20,0,0,0
,Jamaica,18.1096,-77.2975,2/26/20,0,0,0
,Jamaica,18.1096,-77.2975,2/27/20,0,0,0
,Jamaica,18.1096,-77.2975,2/28/20,0,0,0
,Jamaica,18.1096,-77.2975,2/29/20,0,0,0
,Jamaica,18.1096,-77.2975,3/1/20,0,0,0
,Jamaica,18.1096,-77.2975,3/2/20,0,0,0
,Jamaica,18.1096,-77.2975,3/3/20,0,0,0
,Jamaica,18.1096,-77.2975,3/4/20,0,0,0
,Jamaica,18.1096,-77.2975,3/5/20,0,0,0
,Jamaica,18.1096,-77.2975,3/6/20,0,0,0
,Jamaica,18.1096,-77.2975,3/7/20,0,0,0
,Jamaica,18.1096,-77.2975,3/8/20,0,0,0
,Jamaica,18.1096,-77.2975,3/9/20,0,0,0
,Jamaica,18.1096,-77.2975,3/10/20,0,0,0
,Jamaica,18.1096,-77.2975,3/11/20,1,0,0
,Jamaica,18.1096,-77.2975,3/12/20,2,0,0
,Jamaica,18.1096,-77.2975,3/13/20,8,0,0
,Jamaica,18.1096,-77.2975,3/14/20,8,0,0
,Jamaica,18.1096,-77.2975,3/15/20,10,0,0
,Jamaica,18.1096,-77.2975,3/16/20,10,0,2
,Jamaica,18.1096,-77.2975,3/17/20,12,0,2
,Jamaica,18.1096,-77.2975,3/18/20,13,0,2
,Jamaica,18.1096,-77.2975,3/19/20,15,1,2
,Jamaica,18.1096,-77.2975,3/20/20,16,1,2
,Jamaica,18.1096,-77.2975,3/21/20,16,1,2
,Jamaica,18.1096,-77.2975,3/22/20,19,1,2
,Jamaica,18.1096,-77.2975,3/23/20,19,1,2
,Jamaica,18.1096,-77.2975,3/24/20,21,1,2
,Jamaica,18.1096,-77.2975,3/25/20,26,1,2
,Jamaica,18.1096,-77.2975,3/26/20,26,1,2
,Jamaica,18.1096,-77.2975,3/27/20,26,1,2
,Jamaica,18.1096,-77.2975,3/28/20,30,1,2
,Jamaica,18.1096,-77.2975,3/29/20,32,1,2
,Jamaica,18.1096,-77.2975,3/30/20,36,1,2
,Jamaica,18.1096,-77.2975,3/31/20,36,1,2
,Jamaica,18.1096,-77.2975,4/1/20,44,3,2
,Jamaica,18.1096,-77.2975,4/2/20,47,3,2
,Jamaica,18.1096,-77.2975,4/3/20,47,3,2
,Jamaica,18.1096,-77.2975,4/4/20,53,3,7
,Jamaica,18.1096,-77.2975,4/5/20,58,3,8
,Jamaica,18.1096,-77.2975,4/6/20,58,3,8
,Jamaica,18.1096,-77.2975,4/7/20,63,3,8
,Jamaica,18.1096,-77.2975,4/8/20,63,4,10
,Jamaica,18.1096,-77.2975,4/9/20,63,4,12
,Jamaica,18.1096,-77.2975,4/10/20,63,4,13
,Jamaica,18.1096,-77.2975,4/11/20,65,4,13
,Jamaica,18.1096,-77.2975,4/12/20,69,4,13
