Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Afghanistan,33.93911,67.709953,1/22/20,0,0,0
,Afghanistan,33.93911,67.709953,1/23/20,0,0,0
,Afghanistan,33.93911,67.709953,1/24/20,0,0,0
,Afghanistan,33.93911,67.709953,1/25/20,0,0,0
,Afghanistan,33.93911,67.709953,1/26/20,0,0,0
,Afghanistan,33.93911,67.709953,1/27/20,0,0,0
,Afghanistan,33.93911,67.709953,1/28/20,0,0,0
,Afghanistan,33.93911,67.709953,1/29/20,0,0,0
,Afghanistan,33.93911,67.709953,1/30/20,0,0,0
,Afghanistan,33.93911,67.709953,1/31/20,0,0,0
,Afghanistan,33.93911,67.709953,2/1/20,0,0,0
,Afghanistan,33.93911,67.709953,2/2/20,0,0,0
,Afghanistan,33.93911,67.709953,2/3/20,0,0,0
,Afghanistan,33.93911,67.709953,2/4/20,0,0,0
,Afghanistan,33.93911,67.709953,2/5/20,0,0,0
,Afghanistan,33.93911,67.709953,2/6/20,0,0,0
,Afghanistan,33.93911,67.709953,2/7/20,0,0,0
,Afghanistan,33.93911,67.709953,2/8/20,0,0,0
,Afghanistan,33.93911,67.709953,2/9/20,0,0,0
,Afghanistan,33.93911,67.709953,2/10/20,0,0,0
,Afghanistan,33.93911,67.709953,2/11/20,0,0,0
,Afghanistan,33.93911,67.709953,2/12/20,0,0,0
,Afghanistan,33.93911,67.709953,2/13/20,0,0,0
,Afghanistan,33.93911,67.709953,2/14/20,0,0,0
,Afghanistan,33.93911,67.709953,2/15/20,0,0,0
,Afghanistan,33.93911,67.709953,2/16/20,0,0,0
,Afghanistan,33.93911,67.709953,2/17/20,0,0,0
,Afghanistan,33.93911,67.709953,2/18/20,0,0,0
,Afghanistan,33.93911,67.709953,2/19/20,0,0,0
,Afghanistan,33.93911,67.709953,2/20/20,0,0,0
,Afghanistan,33.93911,67.709953,2/21/20,0,0,0
,Afghanistan,33.93911,67.709953,2/22/20,0,0,0
,Afghanistan,33.93911,67.709953,2/23/20,0,0,0
,Afghanistan,33.93911,67.709953,2/24/20,1,0,0
,Afghanistan,33.93911,67.709953,2/25/20,1,0,0
,Afghanistan,33.93911,67.709953,2/26/20,1,0,0
,Afghanistan,33.93911,67.709953,2/27/20,1,0,0
,Afghanistan,33.93911,67.709953,2/28/20,1,0,0
,Afghanistan,33.93911,67.709953,2/29/20,1,0,0
,Afghanistan,33.93911,67.709953,3/1/20,1,0,0
,Afghanistan,33.93911,67.709953,3/2/20,1,0,0
,Afghanistan,33.93911,67.709953,3/3/20,1,0,0
,Afghanistan,33.93911,67.709953,3/4/20,1,0,0
,Afghanistan,33.93911,67.709953,3/5/20,1,0,0
,Afghanistan,33.93911,67.709953,3/6/20,1,0,0
,Afghanistan,33.93911,67.709953,3/7/20,1,0,0
,Afghanistan,33.93911,67.709953,3/8/20,4,0,0
,Afghanistan,33.93911,67.709953,3/9/20,4,0,0
,Afghanistan,33.93911,67.709953,3/10/20,5,0,0
,Afghanistan,33.93911,67.709953,3/11/20,7,0,0
,Afghanistan,33.93911,67.709953,3/12/20,7,0,0
,Afghanistan,33.93911,67.709953,3/13/20,7,0,0
,Afghanistan,33.93911,67.709953,3/14/20,11,0,0
,Afghanistan,33.93911,67.709953,3/15/20,16,0,0
,Afghanistan,33.93911,67.709953,3/16/20,21,0,1
,Afghanistan,33.93911,67.709953,3/17/20,22,0,1
,Afghanistan,33.93911,67.709953,3/18/20,22,0,1
,Afghanistan,33.93911,67.709953,3/19/20,22,0,1
,Afghanistan,33.93911,67.709953,3/20/20,24,0,1
,Afghanistan,33.93911,67.709953,3/21/20,24,0,1
,Afghanistan,33.93911,67.709953,3/22/20,40,1,1
,Afghanistan,33.93911,67.709953,3/23/20,40,1,1
,Afghanistan,33.93911,67.709953,3/24/20,74,1,1
,Afghanistan,33.93911,67.709953,3/25/20,84,2,2
,Afghanistan,33.93911,67.709953,3/26/20,94,4,2
,Afghanistan,33.93911,67.709953,3/27/20,110,4,2
,Afghanistan,33.93911,67.709953,3/28/20,110,4,2
,Afghanistan,33.93911,67.709953,3/29/20,120,4,2
,Afghanistan,33.93911,67.709953,3/30/20,170,4,2
,Afghanistan,33.93911,67.709953,3/31/20,174,4,5
,Afghanistan,33.93911,67.709953,4/1/20,237,4,5
,Afghanistan,33.93911,67.709953,4/2/20,273,6,10
,Afghanistan,33.93911,67.709953,4/3/20,281,6,10
,Afghanistan,33.93911,67.709953,4/4/20,299,7,10
,Afghanistan,33.93911,67.709953,4/5/20,349,7,15
,Afghanistan,33.93911,67.709953,4/6/20,367,11,18
,Afghanistan,33.93911,67.709953,4/7/20,423,14,18
,Afghanistan,33.93911,67.709953,4/8/20,444,14,29
,Afghanistan,33.93911,67.709953,4/9/20,484,15,32
,Afghanistan,33.93911,67.709953,4/10/20,521,15,32
,Afghanistan,33.93911,67.709953,4/11/20,555,18,32
,Afghanistan,33.93911,67.709953,4/12/20,607,18,32
,Afghanistan,33.93911,67.709953,4/13/20,665,21,32
,Afghanistan,33.93911,67.709953,4/14/20,714,23,40
,Afghanistan,33.93911,67.709953,4/15/20,784,25,43
,Afghanistan,33.93911,67.709953,4/16/20,840,30,54
,Afghanistan,33.93911,67.709953,4/17/20,906,30,99
,Afghanistan,33.93911,67.709953,4/18/20,933,30,112
,Afghanistan,33.93911,67.709953,4/19/20,996,33,131
,Afghanistan,33.93911,67.709953,4/20/20,1026,36,135
,Afghanistan,33.93911,67.709953,4/21/20,1092,36,150
,Afghanistan,33.93911,67.709953,4/22/20,1176,40,166
,Afghanistan,33.93911,67.709953,4/23/20,1279,42,179
,Afghanistan,33.93911,67.709953,4/24/20,1351,43,188
,Afghanistan,33.93911,67.709953,4/25/20,1463,47,188
,Afghanistan,33.93911,67.709953,4/26/20,1531,50,207
,Afghanistan,33.93911,67.709953,4/27/20,1703,57,220
,Afghanistan,33.93911,67.709953,4/28/20,1828,58,228
,Afghanistan,33.93911,67.709953,4/29/20,1939,60,252
,Afghanistan,33.93911,67.709953,4/30/20,2171,64,260
,Afghanistan,33.93911,67.709953,5/1/20,2335,68,310
,Afghanistan,33.93911,67.709953,5/2/20,2469,72,331
,Afghanistan,33.93911,67.709953,5/3/20,2704,85,345
,Afghanistan,33.93911,67.709953,5/4/20,2894,90,397
,Afghanistan,33.93911,67.709953,5/5/20,3224,95,421
,Afghanistan,33.93911,67.709953,5/6/20,3392,104,458
,Afghanistan,33.93911,67.709953,5/7/20,3563,106,468
,Afghanistan,33.93911,67.709953,5/8/20,3778,109,472
,Afghanistan,33.93911,67.709953,5/9/20,4033,115,502
,Afghanistan,33.93911,67.709953,5/10/20,4402,120,558
,Afghanistan,33.93911,67.709953,5/11/20,4687,122,558
,Afghanistan,33.93911,67.709953,5/12/20,4963,127,610
,Afghanistan,33.93911,67.709953,5/13/20,5226,132,648
,Afghanistan,33.93911,67.709953,5/14/20,5639,136,691
,Afghanistan,33.93911,67.709953,5/15/20,6053,153,745
,Afghanistan,33.93911,67.709953,5/16/20,6402,168,745
,Afghanistan,33.93911,67.709953,5/17/20,6664,169,778
,Afghanistan,33.93911,67.709953,5/18/20,7072,173,801
,Afghanistan,33.93911,67.709953,5/19/20,7653,178,850
,Afghanistan,33.93911,67.709953,5/20/20,8145,187,930
,Afghanistan,33.93911,67.709953,5/21/20,8676,193,938
,Afghanistan,33.93911,67.709953,5/22/20,9216,205,996
,Afghanistan,33.93911,67.709953,5/23/20,9998,216,1040
,Afghanistan,33.93911,67.709953,5/24/20,10582,218,1075
,Afghanistan,33.93911,67.709953,5/25/20,11173,219,1097
,Afghanistan,33.93911,67.709953,5/26/20,11831,220,1128
,Afghanistan,33.93911,67.709953,5/27/20,12456,227,1138
,Afghanistan,33.93911,67.709953,5/28/20,13036,235,1209
,Afghanistan,33.93911,67.709953,5/29/20,13659,246,1259
,Afghanistan,33.93911,67.709953,5/30/20,14525,249,1303
,Afghanistan,33.93911,67.709953,5/31/20,15205,257,1328
,Afghanistan,33.93911,67.709953,6/1/20,15750,265,1428
,Afghanistan,33.93911,67.709953,6/2/20,16509,270,1450
,Afghanistan,33.93911,67.709953,6/3/20,17267,294,1522
,Afghanistan,33.93911,67.709953,6/4/20,18054,300,1585
,Afghanistan,33.93911,67.709953,6/5/20,18969,309,1762
,Afghanistan,33.93911,67.709953,6/6/20,19551,327,1830
,Afghanistan,33.93911,67.709953,6/7/20,20342,357,1875
,Afghanistan,33.93911,67.709953,6/8/20,20917,369,2171
,Afghanistan,33.93911,67.709953,6/9/20,21459,384,2651
,Afghanistan,33.93911,67.709953,6/10/20,22142,405,3013
,Afghanistan,33.93911,67.709953,6/11/20,22890,426,3326
,Afghanistan,33.93911,67.709953,6/12/20,23546,446,3928
,Afghanistan,33.93911,67.709953,6/13/20,24102,451,4201
,Afghanistan,33.93911,67.709953,6/14/20,24766,471,4725
,Afghanistan,33.93911,67.709953,6/15/20,25527,478,5164
,Afghanistan,33.93911,67.709953,6/16/20,26310,491,5508
,Afghanistan,33.93911,67.709953,6/17/20,26874,504,6158
,Afghanistan,33.93911,67.709953,6/18/20,27532,546,7660
,Afghanistan,33.93911,67.709953,6/19/20,27878,548,7962
,Afghanistan,33.93911,67.709953,6/20/20,28424,569,8292
,Afghanistan,33.93911,67.709953,6/21/20,28833,581,8764
,Afghanistan,33.93911,67.709953,6/22/20,29157,598,8841
,Afghanistan,33.93911,67.709953,6/23/20,29481,618,9260
,Afghanistan,33.93911,67.709953,6/24/20,29640,639,9869
,Afghanistan,33.93911,67.709953,6/25/20,30175,675,10174
,Afghanistan,33.93911,67.709953,6/26/20,30451,683,10306
,Afghanistan,33.93911,67.709953,6/27/20,30616,703,10674
,Afghanistan,33.93911,67.709953,6/28/20,30967,721,12604
,Afghanistan,33.93911,67.709953,6/29/20,31238,733,13934
,Afghanistan,33.93911,67.709953,6/30/20,31517,746,14131
,Afghanistan,33.93911,67.709953,7/1/20,31836,774,15651
,Afghanistan,33.93911,67.709953,7/2/20,32022,807,16041
,Afghanistan,33.93911,67.709953,7/3/20,32324,819,17331
,Afghanistan,33.93911,67.709953,7/4/20,32672,826,19164
,Afghanistan,33.93911,67.709953,7/5/20,32951,864,19366
,Afghanistan,33.93911,67.709953,7/6/20,33190,898,20103
,Afghanistan,33.93911,67.709953,7/7/20,33384,920,20179
,Afghanistan,33.93911,67.709953,7/8/20,33594,936,20700
,Afghanistan,33.93911,67.709953,7/9/20,33908,957,20847
,Afghanistan,33.93911,67.709953,7/10/20,34194,971,20882
,Afghanistan,33.93911,67.709953,7/11/20,34366,994,21135
,Afghanistan,33.93911,67.709953,7/12/20,34451,1010,21216
,Afghanistan,33.93911,67.709953,7/13/20,34455,1012,21254
,Afghanistan,33.93911,67.709953,7/14/20,34740,1048,21454
,Afghanistan,33.93911,67.709953,7/15/20,34994,1094,22456
,Afghanistan,33.93911,67.709953,7/16/20,35070,1113,22824
,Afghanistan,33.93911,67.709953,7/17/20,35229,1147,23151
,Afghanistan,33.93911,67.709953,7/18/20,35301,1164,23273
,Afghanistan,33.93911,67.709953,7/19/20,35475,1181,23634
,Afghanistan,33.93911,67.709953,7/20/20,35526,1185,23741
,Afghanistan,33.93911,67.709953,7/21/20,35615,1186,23741
,Afghanistan,33.93911,67.709953,7/22/20,35727,1190,23924
,Afghanistan,33.93911,67.709953,7/23/20,35928,1211,24550
,Afghanistan,33.93911,67.709953,7/24/20,35981,1225,24602
,Afghanistan,33.93911,67.709953,7/25/20,36036,1248,24793
,Afghanistan,33.93911,67.709953,7/26/20,36157,1259,25180
,Afghanistan,33.93911,67.709953,7/27/20,36263,1269,25198
,Afghanistan,33.93911,67.709953,7/28/20,36368,1270,25358
,Afghanistan,33.93911,67.709953,7/29/20,36471,1271,25389
,Afghanistan,33.93911,67.709953,7/30/20,36542,1271,25471
,Afghanistan,33.93911,67.709953,7/31/20,36675,1272,25509
,Afghanistan,33.93911,67.709953,8/1/20,36710,1283,25509
,Afghanistan,33.93911,67.709953,8/2/20,36710,1284,25510
,Afghanistan,33.93911,67.709953,8/3/20,36747,1288,25669
,Afghanistan,33.93911,67.709953,8/4/20,36782,1288,25669
,Afghanistan,33.93911,67.709953,8/5/20,36829,1294,25742
,Afghanistan,33.93911,67.709953,8/6/20,36896,1298,25840
,Afghanistan,33.93911,67.709953,8/7/20,37015,1307,25903
,Afghanistan,33.93911,67.709953,8/8/20,37054,1312,25960
,Afghanistan,33.93911,67.709953,8/9/20,37054,1312,25960
,Afghanistan,33.93911,67.709953,8/10/20,37162,1328,26228
,Afghanistan,33.93911,67.709953,8/11/20,37269,1344,26415
,Afghanistan,33.93911,67.709953,8/12/20,37345,1354,26694
,Afghanistan,33.93911,67.709953,8/13/20,37424,1363,26714
,Afghanistan,33.93911,67.709953,8/14/20,37431,1363,26714
,Afghanistan,33.93911,67.709953,8/15/20,37551,1370,27166
,Afghanistan,33.93911,67.709953,8/16/20,37596,1375,27166
,Afghanistan,33.93911,67.709953,8/17/20,37599,1375,27166
,Afghanistan,33.93911,67.709953,8/18/20,37599,1375,27166
,Afghanistan,33.93911,67.709953,8/19/20,37599,1375,27166
,Afghanistan,33.93911,67.709953,8/20/20,37856,1385,27681
,Afghanistan,33.93911,67.709953,8/21/20,37894,1385,28016
,Afghanistan,33.93911,67.709953,8/22/20,37953,1385,28016
,Afghanistan,33.93911,67.709953,8/23/20,37999,1387,28180
,Afghanistan,33.93911,67.709953,8/24/20,38054,1389,28360
,Afghanistan,33.93911,67.709953,8/25/20,38070,1397,28440
,Afghanistan,33.93911,67.709953,8/26/20,38113,1401,29042
,Afghanistan,33.93911,67.709953,8/27/20,38129,1401,29046
,Afghanistan,33.93911,67.709953,8/28/20,38140,1402,29059
,Afghanistan,33.93911,67.709953,8/29/20,38143,1402,29063
,Afghanistan,33.93911,67.709953,8/30/20,38162,1402,29089
,Afghanistan,33.93911,67.709953,8/31/20,38165,1402,29089
,Afghanistan,33.93911,67.709953,9/1/20,38196,1406,29231
,Afghanistan,33.93911,67.709953,9/2/20,38243,1409,29315
,Afghanistan,33.93911,67.709953,9/3/20,38288,1409,29390
,Afghanistan,33.93911,67.709953,9/4/20,38304,1409,29713
,Afghanistan,33.93911,67.709953,9/5/20,38324,1409,30082
,Afghanistan,33.93911,67.709953,9/6/20,38398,1412,30537
,Afghanistan,33.93911,67.709953,9/7/20,38494,1415,30557
,Afghanistan,33.93911,67.709953,9/8/20,38520,1418,30715
,Afghanistan,33.93911,67.709953,9/9/20,38544,1420,31048
,Afghanistan,33.93911,67.709953,9/10/20,38572,1420,31129
,Afghanistan,33.93911,67.709953,9/11/20,38606,1420,31154
,Afghanistan,33.93911,67.709953,9/12/20,38641,1420,31234
,Afghanistan,33.93911,67.709953,9/13/20,38716,1420,31638
,Afghanistan,33.93911,67.709953,9/14/20,38772,1425,32073
,Afghanistan,33.93911,67.709953,9/15/20,38815,1426,32098
,Afghanistan,33.93911,67.709953,9/16/20,38855,1436,32503
,Afghanistan,33.93911,67.709953,9/17/20,38872,1436,32505
,Afghanistan,33.93911,67.709953,9/18/20,38883,1437,32576
,Afghanistan,33.93911,67.709953,9/19/20,38919,1437,32576
,Afghanistan,33.93911,67.709953,9/20/20,39044,1441,32576
,Afghanistan,33.93911,67.709953,9/21/20,39074,1444,32576
,Afghanistan,33.93911,67.709953,9/22/20,39096,1445,32576
,Afghanistan,33.93911,67.709953,9/23/20,39145,1446,32610
