Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Uzbekistan,41.377491,64.585262,1/22/20,0,0,0
,Uzbekistan,41.377491,64.585262,1/23/20,0,0,0
,Uzbekistan,41.377491,64.585262,1/24/20,0,0,0
,Uzbekistan,41.377491,64.585262,1/25/20,0,0,0
,Uzbekistan,41.377491,64.585262,1/26/20,0,0,0
,Uzbekistan,41.377491,64.585262,1/27/20,0,0,0
,Uzbekistan,41.377491,64.585262,1/28/20,0,0,0
,Uzbekistan,41.377491,64.585262,1/29/20,0,0,0
,Uzbekistan,41.377491,64.585262,1/30/20,0,0,0
,Uzbekistan,41.377491,64.585262,1/31/20,0,0,0
,Uzbekistan,41.377491,64.585262,2/1/20,0,0,0
,Uzbekistan,41.377491,64.585262,2/2/20,0,0,0
,Uzbekistan,41.377491,64.585262,2/3/20,0,0,0
,Uzbekistan,41.377491,64.585262,2/4/20,0,0,0
,Uzbekistan,41.377491,64.585262,2/5/20,0,0,0
,Uzbekistan,41.377491,64.585262,2/6/20,0,0,0
,Uzbekistan,41.377491,64.585262,2/7/20,0,0,0
,Uzbekistan,41.377491,64.585262,2/8/20,0,0,0
,Uzbekistan,41.377491,64.585262,2/9/20,0,0,0
,Uzbekistan,41.377491,64.585262,2/10/20,0,0,0
,Uzbekistan,41.377491,64.585262,2/11/20,0,0,0
,Uzbekistan,41.377491,64.585262,2/12/20,0,0,0
,Uzbekistan,41.377491,64.585262,2/13/20,0,0,0
,Uzbekistan,41.377491,64.585262,2/14/20,0,0,0
,Uzbekistan,41.377491,64.585262,2/15/20,0,0,0
,Uzbekistan,41.377491,64.585262,2/16/20,0,0,0
,Uzbekistan,41.377491,64.585262,2/17/20,0,0,0
,Uzbekistan,41.377491,64.585262,2/18/20,0,0,0
,Uzbekistan,41.377491,64.585262,2/19/20,0,0,0
,Uzbekistan,41.377491,64.585262,2/20/20,0,0,0
,Uzbekistan,41.377491,64.585262,2/21/20,0,0,0
,Uzbekistan,41.377491,64.585262,2/22/20,0,0,0
,Uzbekistan,41.377491,64.585262,2/23/20,0,0,0
,Uzbekistan,41.377491,64.585262,2/24/20,0,0,0
,Uzbekistan,41.377491,64.585262,2/25/20,0,0,0
,Uzbekistan,41.377491,64.585262,2/26/20,0,0,0
,Uzbekistan,41.377491,64.585262,2/27/20,0,0,0
,Uzbekistan,41.377491,64.585262,2/28/20,0,0,0
,Uzbekistan,41.377491,64.585262,2/29/20,0,0,0
,Uzbekistan,41.377491,64.585262,3/1/20,0,0,0
,Uzbekistan,41.377491,64.585262,3/2/20,0,0,0
,Uzbekistan,41.377491,64.585262,3/3/20,0,0,0
,Uzbekistan,41.377491,64.585262,3/4/20,0,0,0
,Uzbekistan,41.377491,64.585262,3/5/20,0,0,0
,Uzbekistan,41.377491,64.585262,3/6/20,0,0,0
,Uzbekistan,41.377491,64.585262,3/7/20,0,0,0
,Uzbekistan,41.377491,64.585262,3/8/20,0,0,0
,Uzbekistan,41.377491,64.585262,3/9/20,0,0,0
,Uzbekistan,41.377491,64.585262,3/10/20,0,0,0
,Uzbekistan,41.377491,64.585262,3/11/20,0,0,0
,Uzbekistan,41.377491,64.585262,3/12/20,0,0,0
,Uzbekistan,41.377491,64.585262,3/13/20,0,0,0
,Uzbekistan,41.377491,64.585262,3/14/20,0,0,0
,Uzbekistan,41.377491,64.585262,3/15/20,1,0,0
,Uzbekistan,41.377491,64.585262,3/16/20,6,0,0
,Uzbekistan,41.377491,64.585262,3/17/20,10,0,0
,Uzbekistan,41.377491,64.585262,3/18/20,15,0,0
,Uzbekistan,41.377491,64.585262,3/19/20,23,0,0
,Uzbekistan,41.377491,64.585262,3/20/20,33,0,0
,Uzbekistan,41.377491,64.585262,3/21/20,43,0,0
,Uzbekistan,41.377491,64.585262,3/22/20,43,0,0
,Uzbekistan,41.377491,64.585262,3/23/20,46,0,0
,Uzbekistan,41.377491,64.585262,3/24/20,50,0,0
,Uzbekistan,41.377491,64.585262,3/25/20,60,0,0
,Uzbekistan,41.377491,64.585262,3/26/20,75,0,0
,Uzbekistan,41.377491,64.585262,3/27/20,88,1,5
,Uzbekistan,41.377491,64.585262,3/28/20,104,2,5
,Uzbekistan,41.377491,64.585262,3/29/20,144,2,7
,Uzbekistan,41.377491,64.585262,3/30/20,149,2,7
,Uzbekistan,41.377491,64.585262,3/31/20,172,2,7
,Uzbekistan,41.377491,64.585262,4/1/20,181,2,12
,Uzbekistan,41.377491,64.585262,4/2/20,205,2,25
,Uzbekistan,41.377491,64.585262,4/3/20,227,2,25
,Uzbekistan,41.377491,64.585262,4/4/20,266,2,25
,Uzbekistan,41.377491,64.585262,4/5/20,342,2,30
,Uzbekistan,41.377491,64.585262,4/6/20,457,2,30
,Uzbekistan,41.377491,64.585262,4/7/20,520,2,30
,Uzbekistan,41.377491,64.585262,4/8/20,545,3,30
,Uzbekistan,41.377491,64.585262,4/9/20,582,3,38
,Uzbekistan,41.377491,64.585262,4/10/20,624,3,42
,Uzbekistan,41.377491,64.585262,4/11/20,767,4,42
,Uzbekistan,41.377491,64.585262,4/12/20,865,4,66
,Uzbekistan,41.377491,64.585262,4/13/20,998,4,85
,Uzbekistan,41.377491,64.585262,4/14/20,1165,4,99
,Uzbekistan,41.377491,64.585262,4/15/20,1302,4,107
,Uzbekistan,41.377491,64.585262,4/16/20,1349,4,129
,Uzbekistan,41.377491,64.585262,4/17/20,1405,4,156
,Uzbekistan,41.377491,64.585262,4/18/20,1490,5,194
,Uzbekistan,41.377491,64.585262,4/19/20,1565,5,225
,Uzbekistan,41.377491,64.585262,4/20/20,1627,5,261
,Uzbekistan,41.377491,64.585262,4/21/20,1678,6,357
,Uzbekistan,41.377491,64.585262,4/22/20,1716,7,450
,Uzbekistan,41.377491,64.585262,4/23/20,1758,7,561
,Uzbekistan,41.377491,64.585262,4/24/20,1804,8,621
,Uzbekistan,41.377491,64.585262,4/25/20,1862,8,707
,Uzbekistan,41.377491,64.585262,4/26/20,1869,8,789
,Uzbekistan,41.377491,64.585262,4/27/20,1904,8,892
,Uzbekistan,41.377491,64.585262,4/28/20,1939,8,992
,Uzbekistan,41.377491,64.585262,4/29/20,2002,9,1096
,Uzbekistan,41.377491,64.585262,4/30/20,2039,9,1133
,Uzbekistan,41.377491,64.585262,5/1/20,2086,9,1212
,Uzbekistan,41.377491,64.585262,5/2/20,2118,9,1271
,Uzbekistan,41.377491,64.585262,5/3/20,2149,10,1319
,Uzbekistan,41.377491,64.585262,5/4/20,2189,10,1405
,Uzbekistan,41.377491,64.585262,5/5/20,2207,10,1501
,Uzbekistan,41.377491,64.585262,5/6/20,2233,10,1577
,Uzbekistan,41.377491,64.585262,5/7/20,2298,10,1656
,Uzbekistan,41.377491,64.585262,5/8/20,2325,10,1775
,Uzbekistan,41.377491,64.585262,5/9/20,2349,10,1846
,Uzbekistan,41.377491,64.585262,5/10/20,2418,10,1881
,Uzbekistan,41.377491,64.585262,5/11/20,2486,10,1988
,Uzbekistan,41.377491,64.585262,5/12/20,2519,10,2010
,Uzbekistan,41.377491,64.585262,5/13/20,2612,11,2076
,Uzbekistan,41.377491,64.585262,5/14/20,2645,11,2136
,Uzbekistan,41.377491,64.585262,5/15/20,2686,11,2158
,Uzbekistan,41.377491,64.585262,5/16/20,2738,11,2213
,Uzbekistan,41.377491,64.585262,5/17/20,2753,12,2247
,Uzbekistan,41.377491,64.585262,5/18/20,2791,13,2314
,Uzbekistan,41.377491,64.585262,5/19/20,2855,13,2338
,Uzbekistan,41.377491,64.585262,5/20/20,2939,13,2372
,Uzbekistan,41.377491,64.585262,5/21/20,2964,13,2407
,Uzbekistan,41.377491,64.585262,5/22/20,3028,13,2492
,Uzbekistan,41.377491,64.585262,5/23/20,3115,13,2532
,Uzbekistan,41.377491,64.585262,5/24/20,3164,13,2565
,Uzbekistan,41.377491,64.585262,5/25/20,3189,13,2607
,Uzbekistan,41.377491,64.585262,5/26/20,3290,14,2636
,Uzbekistan,41.377491,64.585262,5/27/20,3369,14,2668
,Uzbekistan,41.377491,64.585262,5/28/20,3444,14,2694
,Uzbekistan,41.377491,64.585262,5/29/20,3468,14,2728
,Uzbekistan,41.377491,64.585262,5/30/20,3546,14,2783
,Uzbekistan,41.377491,64.585262,5/31/20,3623,15,2837
,Uzbekistan,41.377491,64.585262,6/1/20,3702,15,2859
,Uzbekistan,41.377491,64.585262,6/2/20,3760,15,2908
,Uzbekistan,41.377491,64.585262,6/3/20,3843,16,3014
,Uzbekistan,41.377491,64.585262,6/4/20,3939,16,3087
,Uzbekistan,41.377491,64.585262,6/5/20,4007,16,3247
,Uzbekistan,41.377491,64.585262,6/6/20,4094,17,3268
,Uzbekistan,41.377491,64.585262,6/7/20,4331,17,3354
,Uzbekistan,41.377491,64.585262,6/8/20,4440,18,3357
