Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,New Zealand,-40.9006,174.886,1/22/20,0,0,0
,New Zealand,-40.9006,174.886,1/23/20,0,0,0
,New Zealand,-40.9006,174.886,1/24/20,0,0,0
,New Zealand,-40.9006,174.886,1/25/20,0,0,0
,New Zealand,-40.9006,174.886,1/26/20,0,0,0
,New Zealand,-40.9006,174.886,1/27/20,0,0,0
,New Zealand,-40.9006,174.886,1/28/20,0,0,0
,New Zealand,-40.9006,174.886,1/29/20,0,0,0
,New Zealand,-40.9006,174.886,1/30/20,0,0,0
,New Zealand,-40.9006,174.886,1/31/20,0,0,0
,New Zealand,-40.9006,174.886,2/1/20,0,0,0
,New Zealand,-40.9006,174.886,2/2/20,0,0,0
,New Zealand,-40.9006,174.886,2/3/20,0,0,0
,New Zealand,-40.9006,174.886,2/4/20,0,0,0
,New Zealand,-40.9006,174.886,2/5/20,0,0,0
,New Zealand,-40.9006,174.886,2/6/20,0,0,0
,New Zealand,-40.9006,174.886,2/7/20,0,0,0
,New Zealand,-40.9006,174.886,2/8/20,0,0,0
,New Zealand,-40.9006,174.886,2/9/20,0,0,0
,New Zealand,-40.9006,174.886,2/10/20,0,0,0
,New Zealand,-40.9006,174.886,2/11/20,0,0,0
,New Zealand,-40.9006,174.886,2/12/20,0,0,0
,New Zealand,-40.9006,174.886,2/13/20,0,0,0
,New Zealand,-40.9006,174.886,2/14/20,0,0,0
,New Zealand,-40.9006,174.886,2/15/20,0,0,0
,New Zealand,-40.9006,174.886,2/16/20,0,0,0
,New Zealand,-40.9006,174.886,2/17/20,0,0,0
,New Zealand,-40.9006,174.886,2/18/20,0,0,0
,New Zealand,-40.9006,174.886,2/19/20,0,0,0
,New Zealand,-40.9006,174.886,2/20/20,0,0,0
,New Zealand,-40.9006,174.886,2/21/20,0,0,0
,New Zealand,-40.9006,174.886,2/22/20,0,0,0
,New Zealand,-40.9006,174.886,2/23/20,0,0,0
,New Zealand,-40.9006,174.886,2/24/20,0,0,0
,New Zealand,-40.9006,174.886,2/25/20,0,0,0
,New Zealand,-40.9006,174.886,2/26/20,0,0,0
,New Zealand,-40.9006,174.886,2/27/20,0,0,0
,New Zealand,-40.9006,174.886,2/28/20,1,0,0
,New Zealand,-40.9006,174.886,2/29/20,1,0,0
,New Zealand,-40.9006,174.886,3/1/20,1,0,0
,New Zealand,-40.9006,174.886,3/2/20,1,0,0
,New Zealand,-40.9006,174.886,3/3/20,1,0,0
,New Zealand,-40.9006,174.886,3/4/20,3,0,0
,New Zealand,-40.9006,174.886,3/5/20,3,0,0
,New Zealand,-40.9006,174.886,3/6/20,4,0,0
,New Zealand,-40.9006,174.886,3/7/20,5,0,0
,New Zealand,-40.9006,174.886,3/8/20,5,0,0
,New Zealand,-40.9006,174.886,3/9/20,5,0,0
,New Zealand,-40.9006,174.886,3/10/20,5,0,0
,New Zealand,-40.9006,174.886,3/11/20,5,0,0
,New Zealand,-40.9006,174.886,3/12/20,5,0,0
,New Zealand,-40.9006,174.886,3/13/20,5,0,0
,New Zealand,-40.9006,174.886,3/14/20,6,0,0
,New Zealand,-40.9006,174.886,3/15/20,8,0,0
,New Zealand,-40.9006,174.886,3/16/20,8,0,0
,New Zealand,-40.9006,174.886,3/17/20,12,0,0
,New Zealand,-40.9006,174.886,3/18/20,20,0,0
,New Zealand,-40.9006,174.886,3/19/20,28,0,0
,New Zealand,-40.9006,174.886,3/20/20,39,0,0
,New Zealand,-40.9006,174.886,3/21/20,52,0,0
,New Zealand,-40.9006,174.886,3/22/20,102,0,0
,New Zealand,-40.9006,174.886,3/23/20,102,0,0
,New Zealand,-40.9006,174.886,3/24/20,155,0,12
,New Zealand,-40.9006,174.886,3/25/20,205,0,22
,New Zealand,-40.9006,174.886,3/26/20,283,0,27
,New Zealand,-40.9006,174.886,3/27/20,368,0,37
,New Zealand,-40.9006,174.886,3/28/20,451,0,50
,New Zealand,-40.9006,174.886,3/29/20,514,1,56
,New Zealand,-40.9006,174.886,3/30/20,589,1,63
,New Zealand,-40.9006,174.886,3/31/20,647,1,74
,New Zealand,-40.9006,174.886,4/1/20,708,1,83
,New Zealand,-40.9006,174.886,4/2/20,797,1,92
,New Zealand,-40.9006,174.886,4/3/20,868,1,103
,New Zealand,-40.9006,174.886,4/4/20,950,1,127
,New Zealand,-40.9006,174.886,4/5/20,1039,1,156
,New Zealand,-40.9006,174.886,4/6/20,1106,1,176
,New Zealand,-40.9006,174.886,4/7/20,1160,1,241
,New Zealand,-40.9006,174.886,4/8/20,1210,1,282
,New Zealand,-40.9006,174.886,4/9/20,1239,1,317
,New Zealand,-40.9006,174.886,4/10/20,1283,2,373
,New Zealand,-40.9006,174.886,4/11/20,1312,4,422
,New Zealand,-40.9006,174.886,4/12/20,1330,4,471
