Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Lesotho,-29.61,28.2336,1/22/20,0,0,0
,Lesotho,-29.61,28.2336,1/23/20,0,0,0
,Lesotho,-29.61,28.2336,1/24/20,0,0,0
,Lesotho,-29.61,28.2336,1/25/20,0,0,0
,Lesotho,-29.61,28.2336,1/26/20,0,0,0
,Lesotho,-29.61,28.2336,1/27/20,0,0,0
,Lesotho,-29.61,28.2336,1/28/20,0,0,0
,Lesotho,-29.61,28.2336,1/29/20,0,0,0
,Lesotho,-29.61,28.2336,1/30/20,0,0,0
,Lesotho,-29.61,28.2336,1/31/20,0,0,0
,Lesotho,-29.61,28.2336,2/1/20,0,0,0
,Lesotho,-29.61,28.2336,2/2/20,0,0,0
,Lesotho,-29.61,28.2336,2/3/20,0,0,0
,Lesotho,-29.61,28.2336,2/4/20,0,0,0
,Lesotho,-29.61,28.2336,2/5/20,0,0,0
,Lesotho,-29.61,28.2336,2/6/20,0,0,0
,Lesotho,-29.61,28.2336,2/7/20,0,0,0
,Lesotho,-29.61,28.2336,2/8/20,0,0,0
,Lesotho,-29.61,28.2336,2/9/20,0,0,0
,Lesotho,-29.61,28.2336,2/10/20,0,0,0
,Lesotho,-29.61,28.2336,2/11/20,0,0,0
,Lesotho,-29.61,28.2336,2/12/20,0,0,0
,Lesotho,-29.61,28.2336,2/13/20,0,0,0
,Lesotho,-29.61,28.2336,2/14/20,0,0,0
,Lesotho,-29.61,28.2336,2/15/20,0,0,0
,Lesotho,-29.61,28.2336,2/16/20,0,0,0
,Lesotho,-29.61,28.2336,2/17/20,0,0,0
,Lesotho,-29.61,28.2336,2/18/20,0,0,0
,Lesotho,-29.61,28.2336,2/19/20,0,0,0
,Lesotho,-29.61,28.2336,2/20/20,0,0,0
,Lesotho,-29.61,28.2336,2/21/20,0,0,0
,Lesotho,-29.61,28.2336,2/22/20,0,0,0
,Lesotho,-29.61,28.2336,2/23/20,0,0,0
,Lesotho,-29.61,28.2336,2/24/20,0,0,0
,Lesotho,-29.61,28.2336,2/25/20,0,0,0
,Lesotho,-29.61,28.2336,2/26/20,0,0,0
,Lesotho,-29.61,28.2336,2/27/20,0,0,0
,Lesotho,-29.61,28.2336,2/28/20,0,0,0
,Lesotho,-29.61,28.2336,2/29/20,0,0,0
,Lesotho,-29.61,28.2336,3/1/20,0,0,0
,Lesotho,-29.61,28.2336,3/2/20,0,0,0
,Lesotho,-29.61,28.2336,3/3/20,0,0,0
,Lesotho,-29.61,28.2336,3/4/20,0,0,0
,Lesotho,-29.61,28.2336,3/5/20,0,0,0
,Lesotho,-29.61,28.2336,3/6/20,0,0,0
,Lesotho,-29.61,28.2336,3/7/20,0,0,0
,Lesotho,-29.61,28.2336,3/8/20,0,0,0
,Lesotho,-29.61,28.2336,3/9/20,0,0,0
,Lesotho,-29.61,28.2336,3/10/20,0,0,0
,Lesotho,-29.61,28.2336,3/11/20,0,0,0
,Lesotho,-29.61,28.2336,3/12/20,0,0,0
,Lesotho,-29.61,28.2336,3/13/20,0,0,0
,Lesotho,-29.61,28.2336,3/14/20,0,0,0
,Lesotho,-29.61,28.2336,3/15/20,0,0,0
,Lesotho,-29.61,28.2336,3/16/20,0,0,0
,Lesotho,-29.61,28.2336,3/17/20,0,0,0
,Lesotho,-29.61,28.2336,3/18/20,0,0,0
,Lesotho,-29.61,28.2336,3/19/20,0,0,0
,Lesotho,-29.61,28.2336,3/20/20,0,0,0
,Lesotho,-29.61,28.2336,3/21/20,0,0,0
,Lesotho,-29.61,28.2336,3/22/20,0,0,0
,Lesotho,-29.61,28.2336,3/23/20,0,0,0
,Lesotho,-29.61,28.2336,3/24/20,0,0,0
,Lesotho,-29.61,28.2336,3/25/20,0,0,0
,Lesotho,-29.61,28.2336,3/26/20,0,0,0
,Lesotho,-29.61,28.2336,3/27/20,0,0,0
,Lesotho,-29.61,28.2336,3/28/20,0,0,0
,Lesotho,-29.61,28.2336,3/29/20,0,0,0
,Lesotho,-29.61,28.2336,3/30/20,0,0,0
,Lesotho,-29.61,28.2336,3/31/20,0,0,0
