Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Latvia,56.8796,24.6032,1/22/20,0,0,0
,Latvia,56.8796,24.6032,1/23/20,0,0,0
,Latvia,56.8796,24.6032,1/24/20,0,0,0
,Latvia,56.8796,24.6032,1/25/20,0,0,0
,Latvia,56.8796,24.6032,1/26/20,0,0,0
,Latvia,56.8796,24.6032,1/27/20,0,0,0
,Latvia,56.8796,24.6032,1/28/20,0,0,0
,Latvia,56.8796,24.6032,1/29/20,0,0,0
,Latvia,56.8796,24.6032,1/30/20,0,0,0
,Latvia,56.8796,24.6032,1/31/20,0,0,0
,Latvia,56.8796,24.6032,2/1/20,0,0,0
,Latvia,56.8796,24.6032,2/2/20,0,0,0
,Latvia,56.8796,24.6032,2/3/20,0,0,0
,Latvia,56.8796,24.6032,2/4/20,0,0,0
,Latvia,56.8796,24.6032,2/5/20,0,0,0
,Latvia,56.8796,24.6032,2/6/20,0,0,0
,Latvia,56.8796,24.6032,2/7/20,0,0,0
,Latvia,56.8796,24.6032,2/8/20,0,0,0
,Latvia,56.8796,24.6032,2/9/20,0,0,0
,Latvia,56.8796,24.6032,2/10/20,0,0,0
,Latvia,56.8796,24.6032,2/11/20,0,0,0
,Latvia,56.8796,24.6032,2/12/20,0,0,0
,Latvia,56.8796,24.6032,2/13/20,0,0,0
,Latvia,56.8796,24.6032,2/14/20,0,0,0
,Latvia,56.8796,24.6032,2/15/20,0,0,0
,Latvia,56.8796,24.6032,2/16/20,0,0,0
,Latvia,56.8796,24.6032,2/17/20,0,0,0
,Latvia,56.8796,24.6032,2/18/20,0,0,0
,Latvia,56.8796,24.6032,2/19/20,0,0,0
,Latvia,56.8796,24.6032,2/20/20,0,0,0
,Latvia,56.8796,24.6032,2/21/20,0,0,0
,Latvia,56.8796,24.6032,2/22/20,0,0,0
,Latvia,56.8796,24.6032,2/23/20,0,0,0
,Latvia,56.8796,24.6032,2/24/20,0,0,0
,Latvia,56.8796,24.6032,2/25/20,0,0,0
,Latvia,56.8796,24.6032,2/26/20,0,0,0
,Latvia,56.8796,24.6032,2/27/20,0,0,0
,Latvia,56.8796,24.6032,2/28/20,0,0,0
,Latvia,56.8796,24.6032,2/29/20,0,0,0
,Latvia,56.8796,24.6032,3/1/20,0,0,0
,Latvia,56.8796,24.6032,3/2/20,1,0,0
,Latvia,56.8796,24.6032,3/3/20,1,0,0
,Latvia,56.8796,24.6032,3/4/20,1,0,0
,Latvia,56.8796,24.6032,3/5/20,1,0,0
,Latvia,56.8796,24.6032,3/6/20,1,0,0
,Latvia,56.8796,24.6032,3/7/20,1,0,0
,Latvia,56.8796,24.6032,3/8/20,2,0,0
,Latvia,56.8796,24.6032,3/9/20,6,0,0
,Latvia,56.8796,24.6032,3/10/20,8,0,1
,Latvia,56.8796,24.6032,3/11/20,10,0,1
,Latvia,56.8796,24.6032,3/12/20,10,0,1
,Latvia,56.8796,24.6032,3/13/20,17,0,1
,Latvia,56.8796,24.6032,3/14/20,26,0,1
,Latvia,56.8796,24.6032,3/15/20,30,0,1
,Latvia,56.8796,24.6032,3/16/20,34,0,1
,Latvia,56.8796,24.6032,3/17/20,49,0,1
,Latvia,56.8796,24.6032,3/18/20,71,0,1
,Latvia,56.8796,24.6032,3/19/20,86,0,1
,Latvia,56.8796,24.6032,3/20/20,111,0,1
,Latvia,56.8796,24.6032,3/21/20,124,0,1
,Latvia,56.8796,24.6032,3/22/20,139,0,1
,Latvia,56.8796,24.6032,3/23/20,180,0,1
,Latvia,56.8796,24.6032,3/24/20,197,0,1
,Latvia,56.8796,24.6032,3/25/20,221,0,1
,Latvia,56.8796,24.6032,3/26/20,244,0,1
,Latvia,56.8796,24.6032,3/27/20,280,0,1
,Latvia,56.8796,24.6032,3/28/20,305,0,1
,Latvia,56.8796,24.6032,3/29/20,347,0,1
,Latvia,56.8796,24.6032,3/30/20,376,0,1
,Latvia,56.8796,24.6032,3/31/20,398,0,1
,Latvia,56.8796,24.6032,4/1/20,446,0,1
,Latvia,56.8796,24.6032,4/2/20,458,0,31
,Latvia,56.8796,24.6032,4/3/20,493,1,1
,Latvia,56.8796,24.6032,4/4/20,509,1,1
,Latvia,56.8796,24.6032,4/5/20,533,1,1
,Latvia,56.8796,24.6032,4/6/20,542,1,16
,Latvia,56.8796,24.6032,4/7/20,548,2,16
,Latvia,56.8796,24.6032,4/8/20,577,2,16
