Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Cameroon,3.8480000000000003,11.5021,1/22/20,0,0,0
,Cameroon,3.8480000000000003,11.5021,1/23/20,0,0,0
,Cameroon,3.8480000000000003,11.5021,1/24/20,0,0,0
,Cameroon,3.8480000000000003,11.5021,1/25/20,0,0,0
,Cameroon,3.8480000000000003,11.5021,1/26/20,0,0,0
,Cameroon,3.8480000000000003,11.5021,1/27/20,0,0,0
,Cameroon,3.8480000000000003,11.5021,1/28/20,0,0,0
,Cameroon,3.8480000000000003,11.5021,1/29/20,0,0,0
,Cameroon,3.8480000000000003,11.5021,1/30/20,0,0,0
,Cameroon,3.8480000000000003,11.5021,1/31/20,0,0,0
,Cameroon,3.8480000000000003,11.5021,2/1/20,0,0,0
,Cameroon,3.8480000000000003,11.5021,2/2/20,0,0,0
,Cameroon,3.8480000000000003,11.5021,2/3/20,0,0,0
,Cameroon,3.8480000000000003,11.5021,2/4/20,0,0,0
,Cameroon,3.8480000000000003,11.5021,2/5/20,0,0,0
,Cameroon,3.8480000000000003,11.5021,2/6/20,0,0,0
,Cameroon,3.8480000000000003,11.5021,2/7/20,0,0,0
,Cameroon,3.8480000000000003,11.5021,2/8/20,0,0,0
,Cameroon,3.8480000000000003,11.5021,2/9/20,0,0,0
,Cameroon,3.8480000000000003,11.5021,2/10/20,0,0,0
,Cameroon,3.8480000000000003,11.5021,2/11/20,0,0,0
,Cameroon,3.8480000000000003,11.5021,2/12/20,0,0,0
,Cameroon,3.8480000000000003,11.5021,2/13/20,0,0,0
,Cameroon,3.8480000000000003,11.5021,2/14/20,0,0,0
,Cameroon,3.8480000000000003,11.5021,2/15/20,0,0,0
,Cameroon,3.8480000000000003,11.5021,2/16/20,0,0,0
,Cameroon,3.8480000000000003,11.5021,2/17/20,0,0,0
,Cameroon,3.8480000000000003,11.5021,2/18/20,0,0,0
,Cameroon,3.8480000000000003,11.5021,2/19/20,0,0,0
,Cameroon,3.8480000000000003,11.5021,2/20/20,0,0,0
,Cameroon,3.8480000000000003,11.5021,2/21/20,0,0,0
,Cameroon,3.8480000000000003,11.5021,2/22/20,0,0,0
,Cameroon,3.8480000000000003,11.5021,2/23/20,0,0,0
,Cameroon,3.8480000000000003,11.5021,2/24/20,0,0,0
,Cameroon,3.8480000000000003,11.5021,2/25/20,0,0,0
,Cameroon,3.8480000000000003,11.5021,2/26/20,0,0,0
,Cameroon,3.8480000000000003,11.5021,2/27/20,0,0,0
,Cameroon,3.8480000000000003,11.5021,2/28/20,0,0,0
,Cameroon,3.8480000000000003,11.5021,2/29/20,0,0,0
,Cameroon,3.8480000000000003,11.5021,3/1/20,0,0,0
,Cameroon,3.8480000000000003,11.5021,3/2/20,0,0,0
,Cameroon,3.8480000000000003,11.5021,3/3/20,0,0,0
,Cameroon,3.8480000000000003,11.5021,3/4/20,0,0,0
,Cameroon,3.8480000000000003,11.5021,3/5/20,0,0,0
,Cameroon,3.8480000000000003,11.5021,3/6/20,1,0,0
,Cameroon,3.8480000000000003,11.5021,3/7/20,1,0,0
,Cameroon,3.8480000000000003,11.5021,3/8/20,2,0,0
,Cameroon,3.8480000000000003,11.5021,3/9/20,2,0,0
,Cameroon,3.8480000000000003,11.5021,3/10/20,2,0,0
,Cameroon,3.8480000000000003,11.5021,3/11/20,2,0,0
,Cameroon,3.8480000000000003,11.5021,3/12/20,2,0,0
,Cameroon,3.8480000000000003,11.5021,3/13/20,2,0,0
,Cameroon,3.8480000000000003,11.5021,3/14/20,2,0,0
,Cameroon,3.8480000000000003,11.5021,3/15/20,2,0,0
,Cameroon,3.8480000000000003,11.5021,3/16/20,4,0,0
