Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Nepal,28.1667,84.25,1/22/20,0,0,0
,Nepal,28.1667,84.25,1/23/20,0,0,0
,Nepal,28.1667,84.25,1/24/20,0,0,0
,Nepal,28.1667,84.25,1/25/20,1,0,0
,Nepal,28.1667,84.25,1/26/20,1,0,0
,Nepal,28.1667,84.25,1/27/20,1,0,0
,Nepal,28.1667,84.25,1/28/20,1,0,0
,Nepal,28.1667,84.25,1/29/20,1,0,0
,Nepal,28.1667,84.25,1/30/20,1,0,0
,Nepal,28.1667,84.25,1/31/20,1,0,0
,Nepal,28.1667,84.25,2/1/20,1,0,0
,Nepal,28.1667,84.25,2/2/20,1,0,0
,Nepal,28.1667,84.25,2/3/20,1,0,0
,Nepal,28.1667,84.25,2/4/20,1,0,0
,Nepal,28.1667,84.25,2/5/20,1,0,0
,Nepal,28.1667,84.25,2/6/20,1,0,0
,Nepal,28.1667,84.25,2/7/20,1,0,0
,Nepal,28.1667,84.25,2/8/20,1,0,0
,Nepal,28.1667,84.25,2/9/20,1,0,0
,Nepal,28.1667,84.25,2/10/20,1,0,0
,Nepal,28.1667,84.25,2/11/20,1,0,0
,Nepal,28.1667,84.25,2/12/20,1,0,1
,Nepal,28.1667,84.25,2/13/20,1,0,1
,Nepal,28.1667,84.25,2/14/20,1,0,1
,Nepal,28.1667,84.25,2/15/20,1,0,1
,Nepal,28.1667,84.25,2/16/20,1,0,1
,Nepal,28.1667,84.25,2/17/20,1,0,1
,Nepal,28.1667,84.25,2/18/20,1,0,1
,Nepal,28.1667,84.25,2/19/20,1,0,1
,Nepal,28.1667,84.25,2/20/20,1,0,1
,Nepal,28.1667,84.25,2/21/20,1,0,1
,Nepal,28.1667,84.25,2/22/20,1,0,1
,Nepal,28.1667,84.25,2/23/20,1,0,1
,Nepal,28.1667,84.25,2/24/20,1,0,1
,Nepal,28.1667,84.25,2/25/20,1,0,1
,Nepal,28.1667,84.25,2/26/20,1,0,1
,Nepal,28.1667,84.25,2/27/20,1,0,1
,Nepal,28.1667,84.25,2/28/20,1,0,1
,Nepal,28.1667,84.25,2/29/20,1,0,1
,Nepal,28.1667,84.25,3/1/20,1,0,1
,Nepal,28.1667,84.25,3/2/20,1,0,1
,Nepal,28.1667,84.25,3/3/20,1,0,1
,Nepal,28.1667,84.25,3/4/20,1,0,1
,Nepal,28.1667,84.25,3/5/20,1,0,1
,Nepal,28.1667,84.25,3/6/20,1,0,1
,Nepal,28.1667,84.25,3/7/20,1,0,1
,Nepal,28.1667,84.25,3/8/20,1,0,1
,Nepal,28.1667,84.25,3/9/20,1,0,1
,Nepal,28.1667,84.25,3/10/20,1,0,1
,Nepal,28.1667,84.25,3/11/20,1,0,1
,Nepal,28.1667,84.25,3/12/20,1,0,1
,Nepal,28.1667,84.25,3/13/20,1,0,1
,Nepal,28.1667,84.25,3/14/20,1,0,1
,Nepal,28.1667,84.25,3/15/20,1,0,1
,Nepal,28.1667,84.25,3/16/20,1,0,1
,Nepal,28.1667,84.25,3/17/20,1,0,1
,Nepal,28.1667,84.25,3/18/20,1,0,1
,Nepal,28.1667,84.25,3/19/20,1,0,1
,Nepal,28.1667,84.25,3/20/20,1,0,1
,Nepal,28.1667,84.25,3/21/20,1,0,1
,Nepal,28.1667,84.25,3/22/20,1,0,1
,Nepal,28.1667,84.25,3/23/20,2,0,1
,Nepal,28.1667,84.25,3/24/20,2,0,1
,Nepal,28.1667,84.25,3/25/20,3,0,1
,Nepal,28.1667,84.25,3/26/20,3,0,1
,Nepal,28.1667,84.25,3/27/20,4,0,1
,Nepal,28.1667,84.25,3/28/20,5,0,1
,Nepal,28.1667,84.25,3/29/20,5,0,1
,Nepal,28.1667,84.25,3/30/20,5,0,1
,Nepal,28.1667,84.25,3/31/20,5,0,1
,Nepal,28.1667,84.25,4/1/20,5,0,1
,Nepal,28.1667,84.25,4/2/20,6,0,1
,Nepal,28.1667,84.25,4/3/20,6,0,1
,Nepal,28.1667,84.25,4/4/20,9,0,1
,Nepal,28.1667,84.25,4/5/20,9,0,1
,Nepal,28.1667,84.25,4/6/20,9,0,1
,Nepal,28.1667,84.25,4/7/20,9,0,1
,Nepal,28.1667,84.25,4/8/20,9,0,1
,Nepal,28.1667,84.25,4/9/20,9,0,1
,Nepal,28.1667,84.25,4/10/20,9,0,1
,Nepal,28.1667,84.25,4/11/20,9,0,1
,Nepal,28.1667,84.25,4/12/20,12,0,1
,Nepal,28.1667,84.25,4/13/20,14,0,1
,Nepal,28.1667,84.25,4/14/20,16,0,1
,Nepal,28.1667,84.25,4/15/20,16,0,1
,Nepal,28.1667,84.25,4/16/20,16,0,2
,Nepal,28.1667,84.25,4/17/20,30,0,2
,Nepal,28.1667,84.25,4/18/20,31,0,2
,Nepal,28.1667,84.25,4/19/20,31,0,4
,Nepal,28.1667,84.25,4/20/20,31,0,4
,Nepal,28.1667,84.25,4/21/20,43,0,4
,Nepal,28.1667,84.25,4/22/20,45,0,7
,Nepal,28.1667,84.25,4/23/20,48,0,10
,Nepal,28.1667,84.25,4/24/20,49,0,11
,Nepal,28.1667,84.25,4/25/20,49,0,12
,Nepal,28.1667,84.25,4/26/20,52,0,16
,Nepal,28.1667,84.25,4/27/20,52,0,16
,Nepal,28.1667,84.25,4/28/20,54,0,16
,Nepal,28.1667,84.25,4/29/20,57,0,16
,Nepal,28.1667,84.25,4/30/20,57,0,16
,Nepal,28.1667,84.25,5/1/20,59,0,16
,Nepal,28.1667,84.25,5/2/20,59,0,16
,Nepal,28.1667,84.25,5/3/20,75,0,16
,Nepal,28.1667,84.25,5/4/20,75,0,16
,Nepal,28.1667,84.25,5/5/20,82,0,16
,Nepal,28.1667,84.25,5/6/20,99,0,22
,Nepal,28.1667,84.25,5/7/20,101,0,22
,Nepal,28.1667,84.25,5/8/20,102,0,31
,Nepal,28.1667,84.25,5/9/20,110,0,31
,Nepal,28.1667,84.25,5/10/20,110,0,31
,Nepal,28.1667,84.25,5/11/20,134,0,33
,Nepal,28.1667,84.25,5/12/20,217,0,33
,Nepal,28.1667,84.25,5/13/20,250,0,35
,Nepal,28.1667,84.25,5/14/20,249,0,35
,Nepal,28.1667,84.25,5/15/20,267,0,36
,Nepal,28.1667,84.25,5/16/20,291,1,36
,Nepal,28.1667,84.25,5/17/20,295,2,36
,Nepal,28.1667,84.25,5/18/20,375,2,36
,Nepal,28.1667,84.25,5/19/20,402,2,37
,Nepal,28.1667,84.25,5/20/20,427,2,45
,Nepal,28.1667,84.25,5/21/20,457,3,49
,Nepal,28.1667,84.25,5/22/20,516,3,70
,Nepal,28.1667,84.25,5/23/20,584,3,70
,Nepal,28.1667,84.25,5/24/20,603,3,87
,Nepal,28.1667,84.25,5/25/20,682,4,112
,Nepal,28.1667,84.25,5/26/20,772,4,155
,Nepal,28.1667,84.25,5/27/20,886,4,183
,Nepal,28.1667,84.25,5/28/20,1042,5,187
,Nepal,28.1667,84.25,5/29/20,1212,6,206
,Nepal,28.1667,84.25,5/30/20,1401,6,219
,Nepal,28.1667,84.25,5/31/20,1572,8,220
,Nepal,28.1667,84.25,6/1/20,1811,8,221
,Nepal,28.1667,84.25,6/2/20,2099,8,266
,Nepal,28.1667,84.25,6/3/20,2300,9,278
,Nepal,28.1667,84.25,6/4/20,2634,10,290
,Nepal,28.1667,84.25,6/5/20,2912,11,333
,Nepal,28.1667,84.25,6/6/20,3235,13,365
,Nepal,28.1667,84.25,6/7/20,3448,13,467
,Nepal,28.1667,84.25,6/8/20,3762,14,488
,Nepal,28.1667,84.25,6/9/20,4086,15,584
,Nepal,28.1667,84.25,6/10/20,4364,15,674
,Nepal,28.1667,84.25,6/11/20,4614,15,861
,Nepal,28.1667,84.25,6/12/20,5062,16,877
,Nepal,28.1667,84.25,6/13/20,5335,18,913
,Nepal,28.1667,84.25,6/14/20,5760,19,974
,Nepal,28.1667,84.25,6/15/20,6211,19,1041
,Nepal,28.1667,84.25,6/16/20,6591,19,1158
,Nepal,28.1667,84.25,6/17/20,7177,20,1167
,Nepal,28.1667,84.25,6/18/20,7848,22,1186
,Nepal,28.1667,84.25,6/19/20,8274,22,1402
,Nepal,28.1667,84.25,6/20/20,8605,22,1578
,Nepal,28.1667,84.25,6/21/20,9026,23,1772
,Nepal,28.1667,84.25,6/22/20,9561,23,2148
,Nepal,28.1667,84.25,6/23/20,10099,24,2224
,Nepal,28.1667,84.25,6/24/20,10728,24,2338
,Nepal,28.1667,84.25,6/25/20,11162,26,2650
,Nepal,28.1667,84.25,6/26/20,11755,27,2698
,Nepal,28.1667,84.25,6/27/20,12309,28,2834
,Nepal,28.1667,84.25,6/28/20,12772,28,3013
,Nepal,28.1667,84.25,6/29/20,13248,29,3134
,Nepal,28.1667,84.25,6/30/20,13564,29,3194
,Nepal,28.1667,84.25,7/1/20,14046,30,4656
,Nepal,28.1667,84.25,7/2/20,14519,31,5320
,Nepal,28.1667,84.25,7/3/20,15259,32,6143
,Nepal,28.1667,84.25,7/4/20,15491,34,6415
,Nepal,28.1667,84.25,7/5/20,15784,34,6547
,Nepal,28.1667,84.25,7/6/20,15964,35,6811
,Nepal,28.1667,84.25,7/7/20,16168,35,7499
,Nepal,28.1667,84.25,7/8/20,16423,35,7752
,Nepal,28.1667,84.25,7/9/20,16531,35,7891
,Nepal,28.1667,84.25,7/10/20,16649,35,8011
,Nepal,28.1667,84.25,7/11/20,16719,38,8442
,Nepal,28.1667,84.25,7/12/20,16801,38,8589
,Nepal,28.1667,84.25,7/13/20,16945,38,10294
,Nepal,28.1667,84.25,7/14/20,17061,38,10328
,Nepal,28.1667,84.25,7/15/20,17177,39,11025
,Nepal,28.1667,84.25,7/16/20,17344,39,11249
,Nepal,28.1667,84.25,7/17/20,17445,40,11534
,Nepal,28.1667,84.25,7/18/20,17502,40,11637
,Nepal,28.1667,84.25,7/19/20,17658,40,11695
,Nepal,28.1667,84.25,7/20/20,17844,40,11868
,Nepal,28.1667,84.25,7/21/20,17994,40,12477
,Nepal,28.1667,84.25,7/22/20,18094,42,12684
