Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Uruguay,-32.5228,-55.7658,1/22/20,0,0,0
,Uruguay,-32.5228,-55.7658,1/23/20,0,0,0
,Uruguay,-32.5228,-55.7658,1/24/20,0,0,0
,Uruguay,-32.5228,-55.7658,1/25/20,0,0,0
,Uruguay,-32.5228,-55.7658,1/26/20,0,0,0
,Uruguay,-32.5228,-55.7658,1/27/20,0,0,0
,Uruguay,-32.5228,-55.7658,1/28/20,0,0,0
,Uruguay,-32.5228,-55.7658,1/29/20,0,0,0
,Uruguay,-32.5228,-55.7658,1/30/20,0,0,0
,Uruguay,-32.5228,-55.7658,1/31/20,0,0,0
,Uruguay,-32.5228,-55.7658,2/1/20,0,0,0
,Uruguay,-32.5228,-55.7658,2/2/20,0,0,0
,Uruguay,-32.5228,-55.7658,2/3/20,0,0,0
,Uruguay,-32.5228,-55.7658,2/4/20,0,0,0
,Uruguay,-32.5228,-55.7658,2/5/20,0,0,0
,Uruguay,-32.5228,-55.7658,2/6/20,0,0,0
,Uruguay,-32.5228,-55.7658,2/7/20,0,0,0
,Uruguay,-32.5228,-55.7658,2/8/20,0,0,0
,Uruguay,-32.5228,-55.7658,2/9/20,0,0,0
,Uruguay,-32.5228,-55.7658,2/10/20,0,0,0
,Uruguay,-32.5228,-55.7658,2/11/20,0,0,0
,Uruguay,-32.5228,-55.7658,2/12/20,0,0,0
,Uruguay,-32.5228,-55.7658,2/13/20,0,0,0
,Uruguay,-32.5228,-55.7658,2/14/20,0,0,0
,Uruguay,-32.5228,-55.7658,2/15/20,0,0,0
,Uruguay,-32.5228,-55.7658,2/16/20,0,0,0
,Uruguay,-32.5228,-55.7658,2/17/20,0,0,0
,Uruguay,-32.5228,-55.7658,2/18/20,0,0,0
,Uruguay,-32.5228,-55.7658,2/19/20,0,0,0
,Uruguay,-32.5228,-55.7658,2/20/20,0,0,0
,Uruguay,-32.5228,-55.7658,2/21/20,0,0,0
,Uruguay,-32.5228,-55.7658,2/22/20,0,0,0
,Uruguay,-32.5228,-55.7658,2/23/20,0,0,0
,Uruguay,-32.5228,-55.7658,2/24/20,0,0,0
,Uruguay,-32.5228,-55.7658,2/25/20,0,0,0
,Uruguay,-32.5228,-55.7658,2/26/20,0,0,0
,Uruguay,-32.5228,-55.7658,2/27/20,0,0,0
,Uruguay,-32.5228,-55.7658,2/28/20,0,0,0
,Uruguay,-32.5228,-55.7658,2/29/20,0,0,0
,Uruguay,-32.5228,-55.7658,3/1/20,0,0,0
,Uruguay,-32.5228,-55.7658,3/2/20,0,0,0
,Uruguay,-32.5228,-55.7658,3/3/20,0,0,0
,Uruguay,-32.5228,-55.7658,3/4/20,0,0,0
,Uruguay,-32.5228,-55.7658,3/5/20,0,0,0
,Uruguay,-32.5228,-55.7658,3/6/20,0,0,0
,Uruguay,-32.5228,-55.7658,3/7/20,0,0,0
,Uruguay,-32.5228,-55.7658,3/8/20,0,0,0
,Uruguay,-32.5228,-55.7658,3/9/20,0,0,0
,Uruguay,-32.5228,-55.7658,3/10/20,0,0,0
,Uruguay,-32.5228,-55.7658,3/11/20,0,0,0
,Uruguay,-32.5228,-55.7658,3/12/20,0,0,0
,Uruguay,-32.5228,-55.7658,3/13/20,4,0,0
,Uruguay,-32.5228,-55.7658,3/14/20,6,0,0
,Uruguay,-32.5228,-55.7658,3/15/20,8,0,0
,Uruguay,-32.5228,-55.7658,3/16/20,29,0,0
,Uruguay,-32.5228,-55.7658,3/17/20,50,0,0
,Uruguay,-32.5228,-55.7658,3/18/20,79,0,0
,Uruguay,-32.5228,-55.7658,3/19/20,94,0,0
,Uruguay,-32.5228,-55.7658,3/20/20,110,0,0
,Uruguay,-32.5228,-55.7658,3/21/20,135,0,0
,Uruguay,-32.5228,-55.7658,3/22/20,158,0,0
,Uruguay,-32.5228,-55.7658,3/23/20,162,0,0
,Uruguay,-32.5228,-55.7658,3/24/20,189,0,0
,Uruguay,-32.5228,-55.7658,3/25/20,217,0,0
