Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Somalia,5.152149,46.199616,1/22/20,0,0,0
,Somalia,5.152149,46.199616,1/23/20,0,0,0
,Somalia,5.152149,46.199616,1/24/20,0,0,0
,Somalia,5.152149,46.199616,1/25/20,0,0,0
,Somalia,5.152149,46.199616,1/26/20,0,0,0
,Somalia,5.152149,46.199616,1/27/20,0,0,0
,Somalia,5.152149,46.199616,1/28/20,0,0,0
,Somalia,5.152149,46.199616,1/29/20,0,0,0
,Somalia,5.152149,46.199616,1/30/20,0,0,0
,Somalia,5.152149,46.199616,1/31/20,0,0,0
,Somalia,5.152149,46.199616,2/1/20,0,0,0
,Somalia,5.152149,46.199616,2/2/20,0,0,0
,Somalia,5.152149,46.199616,2/3/20,0,0,0
,Somalia,5.152149,46.199616,2/4/20,0,0,0
,Somalia,5.152149,46.199616,2/5/20,0,0,0
,Somalia,5.152149,46.199616,2/6/20,0,0,0
,Somalia,5.152149,46.199616,2/7/20,0,0,0
,Somalia,5.152149,46.199616,2/8/20,0,0,0
,Somalia,5.152149,46.199616,2/9/20,0,0,0
,Somalia,5.152149,46.199616,2/10/20,0,0,0
,Somalia,5.152149,46.199616,2/11/20,0,0,0
,Somalia,5.152149,46.199616,2/12/20,0,0,0
,Somalia,5.152149,46.199616,2/13/20,0,0,0
,Somalia,5.152149,46.199616,2/14/20,0,0,0
,Somalia,5.152149,46.199616,2/15/20,0,0,0
,Somalia,5.152149,46.199616,2/16/20,0,0,0
,Somalia,5.152149,46.199616,2/17/20,0,0,0
,Somalia,5.152149,46.199616,2/18/20,0,0,0
,Somalia,5.152149,46.199616,2/19/20,0,0,0
,Somalia,5.152149,46.199616,2/20/20,0,0,0
,Somalia,5.152149,46.199616,2/21/20,0,0,0
,Somalia,5.152149,46.199616,2/22/20,0,0,0
,Somalia,5.152149,46.199616,2/23/20,0,0,0
,Somalia,5.152149,46.199616,2/24/20,0,0,0
,Somalia,5.152149,46.199616,2/25/20,0,0,0
,Somalia,5.152149,46.199616,2/26/20,0,0,0
,Somalia,5.152149,46.199616,2/27/20,0,0,0
,Somalia,5.152149,46.199616,2/28/20,0,0,0
,Somalia,5.152149,46.199616,2/29/20,0,0,0
,Somalia,5.152149,46.199616,3/1/20,0,0,0
,Somalia,5.152149,46.199616,3/2/20,0,0,0
,Somalia,5.152149,46.199616,3/3/20,0,0,0
,Somalia,5.152149,46.199616,3/4/20,0,0,0
,Somalia,5.152149,46.199616,3/5/20,0,0,0
,Somalia,5.152149,46.199616,3/6/20,0,0,0
,Somalia,5.152149,46.199616,3/7/20,0,0,0
,Somalia,5.152149,46.199616,3/8/20,0,0,0
,Somalia,5.152149,46.199616,3/9/20,0,0,0
,Somalia,5.152149,46.199616,3/10/20,0,0,0
,Somalia,5.152149,46.199616,3/11/20,0,0,0
,Somalia,5.152149,46.199616,3/12/20,0,0,0
,Somalia,5.152149,46.199616,3/13/20,0,0,0
,Somalia,5.152149,46.199616,3/14/20,0,0,0
,Somalia,5.152149,46.199616,3/15/20,0,0,0
,Somalia,5.152149,46.199616,3/16/20,1,0,0
,Somalia,5.152149,46.199616,3/17/20,1,0,0
,Somalia,5.152149,46.199616,3/18/20,1,0,0
,Somalia,5.152149,46.199616,3/19/20,1,0,0
,Somalia,5.152149,46.199616,3/20/20,1,0,0
,Somalia,5.152149,46.199616,3/21/20,1,0,0
,Somalia,5.152149,46.199616,3/22/20,1,0,0
,Somalia,5.152149,46.199616,3/23/20,1,0,0
,Somalia,5.152149,46.199616,3/24/20,1,0,0
,Somalia,5.152149,46.199616,3/25/20,1,0,0
,Somalia,5.152149,46.199616,3/26/20,2,0,0
,Somalia,5.152149,46.199616,3/27/20,3,0,0
,Somalia,5.152149,46.199616,3/28/20,3,0,0
,Somalia,5.152149,46.199616,3/29/20,3,0,0
,Somalia,5.152149,46.199616,3/30/20,3,0,0
,Somalia,5.152149,46.199616,3/31/20,5,0,1
,Somalia,5.152149,46.199616,4/1/20,5,0,1
,Somalia,5.152149,46.199616,4/2/20,5,0,1
,Somalia,5.152149,46.199616,4/3/20,7,0,1
,Somalia,5.152149,46.199616,4/4/20,7,0,1
,Somalia,5.152149,46.199616,4/5/20,7,0,1
,Somalia,5.152149,46.199616,4/6/20,7,0,1
,Somalia,5.152149,46.199616,4/7/20,8,0,1
,Somalia,5.152149,46.199616,4/8/20,12,1,1
,Somalia,5.152149,46.199616,4/9/20,12,1,1
,Somalia,5.152149,46.199616,4/10/20,21,1,1
,Somalia,5.152149,46.199616,4/11/20,21,1,1
,Somalia,5.152149,46.199616,4/12/20,25,1,2
,Somalia,5.152149,46.199616,4/13/20,60,2,2
,Somalia,5.152149,46.199616,4/14/20,60,2,2
,Somalia,5.152149,46.199616,4/15/20,80,5,2
,Somalia,5.152149,46.199616,4/16/20,80,5,2
,Somalia,5.152149,46.199616,4/17/20,116,6,2
,Somalia,5.152149,46.199616,4/18/20,135,7,2
,Somalia,5.152149,46.199616,4/19/20,164,7,3
,Somalia,5.152149,46.199616,4/20/20,237,8,4
,Somalia,5.152149,46.199616,4/21/20,286,8,4
,Somalia,5.152149,46.199616,4/22/20,286,8,4
,Somalia,5.152149,46.199616,4/23/20,328,16,8
,Somalia,5.152149,46.199616,4/24/20,328,16,8
,Somalia,5.152149,46.199616,4/25/20,390,18,8
,Somalia,5.152149,46.199616,4/26/20,436,23,10
,Somalia,5.152149,46.199616,4/27/20,480,26,10
,Somalia,5.152149,46.199616,4/28/20,528,28,19
,Somalia,5.152149,46.199616,4/29/20,582,28,20
,Somalia,5.152149,46.199616,4/30/20,601,28,31
,Somalia,5.152149,46.199616,5/1/20,601,28,31
,Somalia,5.152149,46.199616,5/2/20,671,31,34
,Somalia,5.152149,46.199616,5/3/20,722,32,44
,Somalia,5.152149,46.199616,5/4/20,756,35,61
,Somalia,5.152149,46.199616,5/5/20,835,38,75
,Somalia,5.152149,46.199616,5/6/20,873,39,87
,Somalia,5.152149,46.199616,5/7/20,928,44,106
,Somalia,5.152149,46.199616,5/8/20,928,44,106
,Somalia,5.152149,46.199616,5/9/20,997,48,110
,Somalia,5.152149,46.199616,5/10/20,1054,51,118
,Somalia,5.152149,46.199616,5/11/20,1089,52,121
,Somalia,5.152149,46.199616,5/12/20,1170,52,126
,Somalia,5.152149,46.199616,5/13/20,1219,52,130
,Somalia,5.152149,46.199616,5/14/20,1284,53,135
,Somalia,5.152149,46.199616,5/15/20,1284,53,135
,Somalia,5.152149,46.199616,5/16/20,1357,55,148
,Somalia,5.152149,46.199616,5/17/20,1421,56,152
,Somalia,5.152149,46.199616,5/18/20,1455,57,163
,Somalia,5.152149,46.199616,5/19/20,1502,59,178
,Somalia,5.152149,46.199616,5/20/20,1573,61,188
,Somalia,5.152149,46.199616,5/21/20,1594,61,204
,Somalia,5.152149,46.199616,5/22/20,1594,61,204
,Somalia,5.152149,46.199616,5/23/20,1594,61,204
,Somalia,5.152149,46.199616,5/24/20,1594,61,204
,Somalia,5.152149,46.199616,5/25/20,1689,66,235
,Somalia,5.152149,46.199616,5/26/20,1711,67,253
,Somalia,5.152149,46.199616,5/27/20,1731,67,265
,Somalia,5.152149,46.199616,5/28/20,1828,72,310
,Somalia,5.152149,46.199616,5/29/20,1828,72,310
,Somalia,5.152149,46.199616,5/30/20,1916,73,327
,Somalia,5.152149,46.199616,5/31/20,1976,78,348
,Somalia,5.152149,46.199616,6/1/20,2023,79,361
,Somalia,5.152149,46.199616,6/2/20,2089,79,361
,Somalia,5.152149,46.199616,6/3/20,2146,79,406
,Somalia,5.152149,46.199616,6/4/20,2204,79,418
,Somalia,5.152149,46.199616,6/5/20,2204,79,418
,Somalia,5.152149,46.199616,6/6/20,2289,82,431
,Somalia,5.152149,46.199616,6/7/20,2334,83,441
,Somalia,5.152149,46.199616,6/8/20,2368,84,470
,Somalia,5.152149,46.199616,6/9/20,2416,85,489
,Somalia,5.152149,46.199616,6/10/20,2452,85,506
,Somalia,5.152149,46.199616,6/11/20,2513,85,532
,Somalia,5.152149,46.199616,6/12/20,2513,85,532
,Somalia,5.152149,46.199616,6/13/20,2579,87,559
,Somalia,5.152149,46.199616,6/14/20,2618,88,577
,Somalia,5.152149,46.199616,6/15/20,2642,88,622
,Somalia,5.152149,46.199616,6/16/20,2658,88,649
,Somalia,5.152149,46.199616,6/17/20,2696,88,685
,Somalia,5.152149,46.199616,6/18/20,2719,88,724
,Somalia,5.152149,46.199616,6/19/20,2719,88,724
,Somalia,5.152149,46.199616,6/20/20,2755,88,751
,Somalia,5.152149,46.199616,6/21/20,2779,90,782
,Somalia,5.152149,46.199616,6/22/20,2812,90,818
,Somalia,5.152149,46.199616,6/23/20,2812,90,818
,Somalia,5.152149,46.199616,6/24/20,2835,90,829
,Somalia,5.152149,46.199616,6/25/20,2878,90,868
,Somalia,5.152149,46.199616,6/26/20,2878,90,868
,Somalia,5.152149,46.199616,6/27/20,2878,90,868
,Somalia,5.152149,46.199616,6/28/20,2894,90,887
,Somalia,5.152149,46.199616,6/29/20,2904,90,910
,Somalia,5.152149,46.199616,6/30/20,2924,90,910
,Somalia,5.152149,46.199616,7/1/20,2924,90,932
,Somalia,5.152149,46.199616,7/2/20,2944,90,951
,Somalia,5.152149,46.199616,7/3/20,2944,90,951
,Somalia,5.152149,46.199616,7/4/20,2961,92,973
,Somalia,5.152149,46.199616,7/5/20,2997,92,1014
,Somalia,5.152149,46.199616,7/6/20,3006,92,1051
,Somalia,5.152149,46.199616,7/7/20,3015,92,1096
,Somalia,5.152149,46.199616,7/8/20,3028,92,1147
,Somalia,5.152149,46.199616,7/9/20,3038,92,1209
,Somalia,5.152149,46.199616,7/10/20,3038,92,1209
,Somalia,5.152149,46.199616,7/11/20,3051,92,1264
,Somalia,5.152149,46.199616,7/12/20,3059,93,1264
,Somalia,5.152149,46.199616,7/13/20,3072,93,1343
,Somalia,5.152149,46.199616,7/14/20,3076,93,1380
,Somalia,5.152149,46.199616,7/15/20,3083,93,1425
,Somalia,5.152149,46.199616,7/16/20,3106,93,1444
,Somalia,5.152149,46.199616,7/17/20,3106,93,1444
,Somalia,5.152149,46.199616,7/18/20,3111,93,1452
,Somalia,5.152149,46.199616,7/19/20,3119,93,1457
,Somalia,5.152149,46.199616,7/20/20,3130,93,1462
,Somalia,5.152149,46.199616,7/21/20,3135,93,1464
,Somalia,5.152149,46.199616,7/22/20,3161,93,1495
,Somalia,5.152149,46.199616,7/23/20,3171,93,1499
,Somalia,5.152149,46.199616,7/24/20,3171,93,1499
,Somalia,5.152149,46.199616,7/25/20,3178,93,1521
,Somalia,5.152149,46.199616,7/26/20,3178,93,1521
,Somalia,5.152149,46.199616,7/27/20,3196,93,1543
,Somalia,5.152149,46.199616,7/28/20,3212,93,1562
,Somalia,5.152149,46.199616,7/29/20,3212,93,1562
,Somalia,5.152149,46.199616,7/30/20,3212,93,1562
,Somalia,5.152149,46.199616,7/31/20,3212,93,1562
,Somalia,5.152149,46.199616,8/1/20,3212,93,1562
,Somalia,5.152149,46.199616,8/2/20,3220,93,1598
,Somalia,5.152149,46.199616,8/3/20,3220,93,1598
,Somalia,5.152149,46.199616,8/4/20,3220,93,1598
,Somalia,5.152149,46.199616,8/5/20,3227,93,1728
,Somalia,5.152149,46.199616,8/6/20,3227,93,1728
,Somalia,5.152149,46.199616,8/7/20,3227,93,1728
,Somalia,5.152149,46.199616,8/8/20,3227,93,1728
,Somalia,5.152149,46.199616,8/9/20,3227,93,1728
,Somalia,5.152149,46.199616,8/10/20,3227,93,1728
,Somalia,5.152149,46.199616,8/11/20,3227,93,1728
,Somalia,5.152149,46.199616,8/12/20,3227,93,1728
,Somalia,5.152149,46.199616,8/13/20,3227,93,1728
,Somalia,5.152149,46.199616,8/14/20,3250,93,2268
,Somalia,5.152149,46.199616,8/15/20,3250,93,2268
,Somalia,5.152149,46.199616,8/16/20,3256,93,2374
,Somalia,5.152149,46.199616,8/17/20,3257,93,2374
,Somalia,5.152149,46.199616,8/18/20,3257,93,2374
,Somalia,5.152149,46.199616,8/19/20,3265,93,2396
,Somalia,5.152149,46.199616,8/20/20,3265,93,2396
,Somalia,5.152149,46.199616,8/21/20,3265,93,2396
,Somalia,5.152149,46.199616,8/22/20,3269,93,2396
,Somalia,5.152149,46.199616,8/23/20,3269,93,2396
,Somalia,5.152149,46.199616,8/24/20,3269,93,2443
,Somalia,5.152149,46.199616,8/25/20,3275,95,2443
,Somalia,5.152149,46.199616,8/26/20,3275,95,2443
,Somalia,5.152149,46.199616,8/27/20,3275,95,2443
,Somalia,5.152149,46.199616,8/28/20,3275,95,2443
,Somalia,5.152149,46.199616,8/29/20,3310,97,2481
,Somalia,5.152149,46.199616,8/30/20,3310,98,2481
,Somalia,5.152149,46.199616,8/31/20,3310,98,2481
,Somalia,5.152149,46.199616,9/1/20,3310,98,2481
,Somalia,5.152149,46.199616,9/2/20,3310,98,2481
,Somalia,5.152149,46.199616,9/3/20,3310,98,2481
,Somalia,5.152149,46.199616,9/4/20,3332,97,2696
,Somalia,5.152149,46.199616,9/5/20,3332,97,2696
,Somalia,5.152149,46.199616,9/6/20,3362,97,2696
,Somalia,5.152149,46.199616,9/7/20,3362,97,2696
,Somalia,5.152149,46.199616,9/8/20,3371,97,2738
,Somalia,5.152149,46.199616,9/9/20,3371,97,2738
,Somalia,5.152149,46.199616,9/10/20,3371,97,2738
,Somalia,5.152149,46.199616,9/11/20,3376,98,2791
,Somalia,5.152149,46.199616,9/12/20,3376,98,2791
,Somalia,5.152149,46.199616,9/13/20,3389,98,2803
,Somalia,5.152149,46.199616,9/14/20,3389,98,2803
,Somalia,5.152149,46.199616,9/15/20,3390,98,2812
,Somalia,5.152149,46.199616,9/16/20,3390,98,2812
,Somalia,5.152149,46.199616,9/17/20,3390,98,2812
,Somalia,5.152149,46.199616,9/18/20,3390,98,2812
,Somalia,5.152149,46.199616,9/19/20,3401,98,2812
,Somalia,5.152149,46.199616,9/20/20,3442,98,2877
,Somalia,5.152149,46.199616,9/21/20,3465,98,2877
,Somalia,5.152149,46.199616,9/22/20,3465,98,2877
,Somalia,5.152149,46.199616,9/23/20,3465,98,2877
