Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Cyprus,35.1264,33.4299,1/22/20,0,0,0
,Cyprus,35.1264,33.4299,1/23/20,0,0,0
,Cyprus,35.1264,33.4299,1/24/20,0,0,0
,Cyprus,35.1264,33.4299,1/25/20,0,0,0
,Cyprus,35.1264,33.4299,1/26/20,0,0,0
,Cyprus,35.1264,33.4299,1/27/20,0,0,0
,Cyprus,35.1264,33.4299,1/28/20,0,0,0
,Cyprus,35.1264,33.4299,1/29/20,0,0,0
,Cyprus,35.1264,33.4299,1/30/20,0,0,0
,Cyprus,35.1264,33.4299,1/31/20,0,0,0
,Cyprus,35.1264,33.4299,2/1/20,0,0,0
,Cyprus,35.1264,33.4299,2/2/20,0,0,0
,Cyprus,35.1264,33.4299,2/3/20,0,0,0
,Cyprus,35.1264,33.4299,2/4/20,0,0,0
,Cyprus,35.1264,33.4299,2/5/20,0,0,0
,Cyprus,35.1264,33.4299,2/6/20,0,0,0
,Cyprus,35.1264,33.4299,2/7/20,0,0,0
,Cyprus,35.1264,33.4299,2/8/20,0,0,0
,Cyprus,35.1264,33.4299,2/9/20,0,0,0
,Cyprus,35.1264,33.4299,2/10/20,0,0,0
,Cyprus,35.1264,33.4299,2/11/20,0,0,0
,Cyprus,35.1264,33.4299,2/12/20,0,0,0
,Cyprus,35.1264,33.4299,2/13/20,0,0,0
,Cyprus,35.1264,33.4299,2/14/20,0,0,0
,Cyprus,35.1264,33.4299,2/15/20,0,0,0
,Cyprus,35.1264,33.4299,2/16/20,0,0,0
,Cyprus,35.1264,33.4299,2/17/20,0,0,0
,Cyprus,35.1264,33.4299,2/18/20,0,0,0
,Cyprus,35.1264,33.4299,2/19/20,0,0,0
,Cyprus,35.1264,33.4299,2/20/20,0,0,0
,Cyprus,35.1264,33.4299,2/21/20,0,0,0
,Cyprus,35.1264,33.4299,2/22/20,0,0,0
,Cyprus,35.1264,33.4299,2/23/20,0,0,0
,Cyprus,35.1264,33.4299,2/24/20,0,0,0
,Cyprus,35.1264,33.4299,2/25/20,0,0,0
,Cyprus,35.1264,33.4299,2/26/20,0,0,0
,Cyprus,35.1264,33.4299,2/27/20,0,0,0
,Cyprus,35.1264,33.4299,2/28/20,0,0,0
,Cyprus,35.1264,33.4299,2/29/20,0,0,0
,Cyprus,35.1264,33.4299,3/1/20,0,0,0
,Cyprus,35.1264,33.4299,3/2/20,0,0,0
,Cyprus,35.1264,33.4299,3/3/20,0,0,0
,Cyprus,35.1264,33.4299,3/4/20,0,0,0
,Cyprus,35.1264,33.4299,3/5/20,0,0,0
,Cyprus,35.1264,33.4299,3/6/20,0,0,0
,Cyprus,35.1264,33.4299,3/7/20,0,0,0
,Cyprus,35.1264,33.4299,3/8/20,0,0,0
,Cyprus,35.1264,33.4299,3/9/20,2,0,0
,Cyprus,35.1264,33.4299,3/10/20,3,0,0
,Cyprus,35.1264,33.4299,3/11/20,6,0,0
,Cyprus,35.1264,33.4299,3/12/20,6,0,0
,Cyprus,35.1264,33.4299,3/13/20,14,0,0
,Cyprus,35.1264,33.4299,3/14/20,26,0,0
,Cyprus,35.1264,33.4299,3/15/20,26,0,0
,Cyprus,35.1264,33.4299,3/16/20,33,0,0
,Cyprus,35.1264,33.4299,3/17/20,46,0,0
,Cyprus,35.1264,33.4299,3/18/20,49,0,0
,Cyprus,35.1264,33.4299,3/19/20,67,0,0
,Cyprus,35.1264,33.4299,3/20/20,67,0,0
,Cyprus,35.1264,33.4299,3/21/20,84,0,0
,Cyprus,35.1264,33.4299,3/22/20,95,1,3
,Cyprus,35.1264,33.4299,3/23/20,116,1,3
,Cyprus,35.1264,33.4299,3/24/20,124,3,3
,Cyprus,35.1264,33.4299,3/25/20,132,3,3
,Cyprus,35.1264,33.4299,3/26/20,146,3,4
,Cyprus,35.1264,33.4299,3/27/20,162,5,15
,Cyprus,35.1264,33.4299,3/28/20,179,5,15
,Cyprus,35.1264,33.4299,3/29/20,214,5,15
,Cyprus,35.1264,33.4299,3/30/20,230,7,22
,Cyprus,35.1264,33.4299,3/31/20,262,8,23
,Cyprus,35.1264,33.4299,4/1/20,320,9,28
,Cyprus,35.1264,33.4299,4/2/20,356,10,28
,Cyprus,35.1264,33.4299,4/3/20,396,11,28
,Cyprus,35.1264,33.4299,4/4/20,426,11,33
,Cyprus,35.1264,33.4299,4/5/20,446,9,37
,Cyprus,35.1264,33.4299,4/6/20,465,9,45
,Cyprus,35.1264,33.4299,4/7/20,494,9,47
,Cyprus,35.1264,33.4299,4/8/20,526,9,52
,Cyprus,35.1264,33.4299,4/9/20,564,10,53
,Cyprus,35.1264,33.4299,4/10/20,595,10,58
,Cyprus,35.1264,33.4299,4/11/20,616,10,61
,Cyprus,35.1264,33.4299,4/12/20,633,11,65
,Cyprus,35.1264,33.4299,4/13/20,662,12,65
,Cyprus,35.1264,33.4299,4/14/20,695,12,65
,Cyprus,35.1264,33.4299,4/15/20,715,12,65
,Cyprus,35.1264,33.4299,4/16/20,735,12,77
,Cyprus,35.1264,33.4299,4/17/20,750,12,77
,Cyprus,35.1264,33.4299,4/18/20,761,12,79
,Cyprus,35.1264,33.4299,4/19/20,767,12,81
,Cyprus,35.1264,33.4299,4/20/20,772,12,81
,Cyprus,35.1264,33.4299,4/21/20,784,12,98
,Cyprus,35.1264,33.4299,4/22/20,790,13,98
,Cyprus,35.1264,33.4299,4/23/20,795,13,98
,Cyprus,35.1264,33.4299,4/24/20,804,14,98
,Cyprus,35.1264,33.4299,4/25/20,810,14,148
,Cyprus,35.1264,33.4299,4/26/20,817,14,148
,Cyprus,35.1264,33.4299,4/27/20,822,15,148
,Cyprus,35.1264,33.4299,4/28/20,837,15,148
,Cyprus,35.1264,33.4299,4/29/20,843,15,148
,Cyprus,35.1264,33.4299,4/30/20,850,15,296
,Cyprus,35.1264,33.4299,5/1/20,857,15,296
,Cyprus,35.1264,33.4299,5/2/20,864,15,296
,Cyprus,35.1264,33.4299,5/3/20,872,15,296
,Cyprus,35.1264,33.4299,5/4/20,874,15,296
,Cyprus,35.1264,33.4299,5/5/20,878,15,296
,Cyprus,35.1264,33.4299,5/6/20,883,15,296
,Cyprus,35.1264,33.4299,5/7/20,889,15,400
,Cyprus,35.1264,33.4299,5/8/20,891,15,400
,Cyprus,35.1264,33.4299,5/9/20,892,15,401
,Cyprus,35.1264,33.4299,5/10/20,898,16,401
,Cyprus,35.1264,33.4299,5/11/20,901,16,401
,Cyprus,35.1264,33.4299,5/12/20,903,16,449
,Cyprus,35.1264,33.4299,5/13/20,905,17,449
,Cyprus,35.1264,33.4299,5/14/20,907,17,481
,Cyprus,35.1264,33.4299,5/15/20,910,17,481
,Cyprus,35.1264,33.4299,5/16/20,914,17,515
,Cyprus,35.1264,33.4299,5/17/20,916,17,515
,Cyprus,35.1264,33.4299,5/18/20,917,17,515
,Cyprus,35.1264,33.4299,5/19/20,918,17,515
,Cyprus,35.1264,33.4299,5/20/20,922,17,516
,Cyprus,35.1264,33.4299,5/21/20,923,17,561
,Cyprus,35.1264,33.4299,5/22/20,927,17,561
,Cyprus,35.1264,33.4299,5/23/20,927,17,594
,Cyprus,35.1264,33.4299,5/24/20,935,17,594
,Cyprus,35.1264,33.4299,5/25/20,937,17,594
,Cyprus,35.1264,33.4299,5/26/20,939,17,594
,Cyprus,35.1264,33.4299,5/27/20,939,17,594
,Cyprus,35.1264,33.4299,5/28/20,941,17,784
,Cyprus,35.1264,33.4299,5/29/20,942,17,784
,Cyprus,35.1264,33.4299,5/30/20,944,17,790
,Cyprus,35.1264,33.4299,5/31/20,944,17,790
,Cyprus,35.1264,33.4299,6/1/20,949,17,790
,Cyprus,35.1264,33.4299,6/2/20,952,17,790
,Cyprus,35.1264,33.4299,6/3/20,958,17,790
,Cyprus,35.1264,33.4299,6/4/20,958,17,790
,Cyprus,35.1264,33.4299,6/5/20,960,17,807
,Cyprus,35.1264,33.4299,6/6/20,960,18,807
,Cyprus,35.1264,33.4299,6/7/20,964,18,807
,Cyprus,35.1264,33.4299,6/8/20,970,18,807
,Cyprus,35.1264,33.4299,6/9/20,972,18,807
,Cyprus,35.1264,33.4299,6/10/20,974,18,807
,Cyprus,35.1264,33.4299,6/11/20,975,18,807
,Cyprus,35.1264,33.4299,6/12/20,980,18,807
,Cyprus,35.1264,33.4299,6/13/20,980,18,807
,Cyprus,35.1264,33.4299,6/14/20,983,18,807
,Cyprus,35.1264,33.4299,6/15/20,985,18,807
,Cyprus,35.1264,33.4299,6/16/20,985,18,816
,Cyprus,35.1264,33.4299,6/17/20,985,18,816
,Cyprus,35.1264,33.4299,6/18/20,985,19,818
,Cyprus,35.1264,33.4299,6/19/20,985,19,818
,Cyprus,35.1264,33.4299,6/20/20,985,19,824
,Cyprus,35.1264,33.4299,6/21/20,986,19,824
,Cyprus,35.1264,33.4299,6/22/20,988,19,824
,Cyprus,35.1264,33.4299,6/23/20,990,19,824
,Cyprus,35.1264,33.4299,6/24/20,991,19,824
,Cyprus,35.1264,33.4299,6/25/20,992,19,824
,Cyprus,35.1264,33.4299,6/26/20,992,19,824
,Cyprus,35.1264,33.4299,6/27/20,994,19,824
,Cyprus,35.1264,33.4299,6/28/20,994,19,833
,Cyprus,35.1264,33.4299,6/29/20,996,19,833
,Cyprus,35.1264,33.4299,6/30/20,998,19,833
,Cyprus,35.1264,33.4299,7/1/20,999,19,833
,Cyprus,35.1264,33.4299,7/2/20,999,19,833
,Cyprus,35.1264,33.4299,7/3/20,999,19,839
,Cyprus,35.1264,33.4299,7/4/20,1002,19,839
,Cyprus,35.1264,33.4299,7/5/20,1003,19,839
,Cyprus,35.1264,33.4299,7/6/20,1004,19,839
,Cyprus,35.1264,33.4299,7/7/20,1005,19,839
,Cyprus,35.1264,33.4299,7/8/20,1008,19,839
,Cyprus,35.1264,33.4299,7/9/20,1010,19,839
,Cyprus,35.1264,33.4299,7/10/20,1013,19,839
,Cyprus,35.1264,33.4299,7/11/20,1014,19,839
,Cyprus,35.1264,33.4299,7/12/20,1021,19,839
,Cyprus,35.1264,33.4299,7/13/20,1022,19,839
,Cyprus,35.1264,33.4299,7/14/20,1023,19,839
,Cyprus,35.1264,33.4299,7/15/20,1025,19,839
,Cyprus,35.1264,33.4299,7/16/20,1031,19,845
,Cyprus,35.1264,33.4299,7/17/20,1033,19,845
,Cyprus,35.1264,33.4299,7/18/20,1037,19,845
,Cyprus,35.1264,33.4299,7/19/20,1038,19,845
,Cyprus,35.1264,33.4299,7/20/20,1038,19,847
,Cyprus,35.1264,33.4299,7/21/20,1040,19,847
,Cyprus,35.1264,33.4299,7/22/20,1040,19,847
,Cyprus,35.1264,33.4299,7/23/20,1045,19,847
,Cyprus,35.1264,33.4299,7/24/20,1047,19,847
,Cyprus,35.1264,33.4299,7/25/20,1053,19,852
,Cyprus,35.1264,33.4299,7/26/20,1057,19,852
,Cyprus,35.1264,33.4299,7/27/20,1060,19,852
,Cyprus,35.1264,33.4299,7/28/20,1067,19,852
,Cyprus,35.1264,33.4299,7/29/20,1080,19,852
,Cyprus,35.1264,33.4299,7/30/20,1090,19,852
,Cyprus,35.1264,33.4299,7/31/20,1114,19,852
,Cyprus,35.1264,33.4299,8/1/20,1124,19,852
,Cyprus,35.1264,33.4299,8/2/20,1150,19,856
,Cyprus,35.1264,33.4299,8/3/20,1155,19,856
,Cyprus,35.1264,33.4299,8/4/20,1180,19,856
,Cyprus,35.1264,33.4299,8/5/20,1195,19,856
,Cyprus,35.1264,33.4299,8/6/20,1208,19,856
,Cyprus,35.1264,33.4299,8/7/20,1222,19,856
,Cyprus,35.1264,33.4299,8/8/20,1233,19,856
,Cyprus,35.1264,33.4299,8/9/20,1242,19,870
,Cyprus,35.1264,33.4299,8/10/20,1252,19,870
,Cyprus,35.1264,33.4299,8/11/20,1277,20,870
,Cyprus,35.1264,33.4299,8/12/20,1291,20,870
,Cyprus,35.1264,33.4299,8/13/20,1305,20,870
,Cyprus,35.1264,33.4299,8/14/20,1318,20,870
,Cyprus,35.1264,33.4299,8/15/20,1332,20,870
,Cyprus,35.1264,33.4299,8/16/20,1339,20,870
,Cyprus,35.1264,33.4299,8/17/20,1351,20,870
,Cyprus,35.1264,33.4299,8/18/20,1359,20,878
,Cyprus,35.1264,33.4299,8/19/20,1385,20,878
,Cyprus,35.1264,33.4299,8/20/20,1395,20,878
,Cyprus,35.1264,33.4299,8/21/20,1406,20,878
,Cyprus,35.1264,33.4299,8/22/20,1417,20,878
,Cyprus,35.1264,33.4299,8/23/20,1421,20,878
,Cyprus,35.1264,33.4299,8/24/20,1451,20,878
,Cyprus,35.1264,33.4299,8/25/20,1474,20,935
,Cyprus,35.1264,33.4299,8/26/20,1484,20,935
,Cyprus,35.1264,33.4299,8/27/20,1467,20,935
,Cyprus,35.1264,33.4299,8/28/20,1481,20,935
,Cyprus,35.1264,33.4299,8/29/20,1483,20,935
,Cyprus,35.1264,33.4299,8/30/20,1487,20,935
,Cyprus,35.1264,33.4299,8/31/20,1488,20,1139
,Cyprus,35.1264,33.4299,9/1/20,1490,21,1139
,Cyprus,35.1264,33.4299,9/2/20,1495,21,1139
,Cyprus,35.1264,33.4299,9/3/20,1498,21,1139
,Cyprus,35.1264,33.4299,9/4/20,1502,21,1139
,Cyprus,35.1264,33.4299,9/5/20,1507,21,1237
,Cyprus,35.1264,33.4299,9/6/20,1509,21,1237
,Cyprus,35.1264,33.4299,9/7/20,1510,22,1237
,Cyprus,35.1264,33.4299,9/8/20,1511,22,1237
,Cyprus,35.1264,33.4299,9/9/20,1514,22,1237
,Cyprus,35.1264,33.4299,9/10/20,1517,22,1237
,Cyprus,35.1264,33.4299,9/11/20,1520,22,1237
,Cyprus,35.1264,33.4299,9/12/20,1523,22,1281
,Cyprus,35.1264,33.4299,9/13/20,1526,22,1281
,Cyprus,35.1264,33.4299,9/14/20,1534,22,1282
,Cyprus,35.1264,33.4299,9/15/20,1540,22,1282
,Cyprus,35.1264,33.4299,9/16/20,1548,22,1282
,Cyprus,35.1264,33.4299,9/17/20,1558,22,1282
,Cyprus,35.1264,33.4299,9/18/20,1565,22,1282
,Cyprus,35.1264,33.4299,9/19/20,1590,22,1282
,Cyprus,35.1264,33.4299,9/20/20,1600,22,1282
,Cyprus,35.1264,33.4299,9/21/20,1603,22,1369
,Cyprus,35.1264,33.4299,9/22/20,1618,22,1369
,Cyprus,35.1264,33.4299,9/23/20,1654,22,1369
