Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Burundi,-3.3731,29.9189,1/22/20,0,0,0
,Burundi,-3.3731,29.9189,1/23/20,0,0,0
,Burundi,-3.3731,29.9189,1/24/20,0,0,0
,Burundi,-3.3731,29.9189,1/25/20,0,0,0
,Burundi,-3.3731,29.9189,1/26/20,0,0,0
,Burundi,-3.3731,29.9189,1/27/20,0,0,0
,Burundi,-3.3731,29.9189,1/28/20,0,0,0
,Burundi,-3.3731,29.9189,1/29/20,0,0,0
,Burundi,-3.3731,29.9189,1/30/20,0,0,0
,Burundi,-3.3731,29.9189,1/31/20,0,0,0
,Burundi,-3.3731,29.9189,2/1/20,0,0,0
,Burundi,-3.3731,29.9189,2/2/20,0,0,0
,Burundi,-3.3731,29.9189,2/3/20,0,0,0
,Burundi,-3.3731,29.9189,2/4/20,0,0,0
,Burundi,-3.3731,29.9189,2/5/20,0,0,0
,Burundi,-3.3731,29.9189,2/6/20,0,0,0
,Burundi,-3.3731,29.9189,2/7/20,0,0,0
,Burundi,-3.3731,29.9189,2/8/20,0,0,0
,Burundi,-3.3731,29.9189,2/9/20,0,0,0
,Burundi,-3.3731,29.9189,2/10/20,0,0,0
,Burundi,-3.3731,29.9189,2/11/20,0,0,0
,Burundi,-3.3731,29.9189,2/12/20,0,0,0
,Burundi,-3.3731,29.9189,2/13/20,0,0,0
,Burundi,-3.3731,29.9189,2/14/20,0,0,0
,Burundi,-3.3731,29.9189,2/15/20,0,0,0
,Burundi,-3.3731,29.9189,2/16/20,0,0,0
,Burundi,-3.3731,29.9189,2/17/20,0,0,0
,Burundi,-3.3731,29.9189,2/18/20,0,0,0
,Burundi,-3.3731,29.9189,2/19/20,0,0,0
,Burundi,-3.3731,29.9189,2/20/20,0,0,0
,Burundi,-3.3731,29.9189,2/21/20,0,0,0
,Burundi,-3.3731,29.9189,2/22/20,0,0,0
,Burundi,-3.3731,29.9189,2/23/20,0,0,0
,Burundi,-3.3731,29.9189,2/24/20,0,0,0
,Burundi,-3.3731,29.9189,2/25/20,0,0,0
,Burundi,-3.3731,29.9189,2/26/20,0,0,0
,Burundi,-3.3731,29.9189,2/27/20,0,0,0
,Burundi,-3.3731,29.9189,2/28/20,0,0,0
,Burundi,-3.3731,29.9189,2/29/20,0,0,0
,Burundi,-3.3731,29.9189,3/1/20,0,0,0
,Burundi,-3.3731,29.9189,3/2/20,0,0,0
,Burundi,-3.3731,29.9189,3/3/20,0,0,0
,Burundi,-3.3731,29.9189,3/4/20,0,0,0
,Burundi,-3.3731,29.9189,3/5/20,0,0,0
,Burundi,-3.3731,29.9189,3/6/20,0,0,0
,Burundi,-3.3731,29.9189,3/7/20,0,0,0
,Burundi,-3.3731,29.9189,3/8/20,0,0,0
,Burundi,-3.3731,29.9189,3/9/20,0,0,0
,Burundi,-3.3731,29.9189,3/10/20,0,0,0
,Burundi,-3.3731,29.9189,3/11/20,0,0,0
,Burundi,-3.3731,29.9189,3/12/20,0,0,0
,Burundi,-3.3731,29.9189,3/13/20,0,0,0
,Burundi,-3.3731,29.9189,3/14/20,0,0,0
,Burundi,-3.3731,29.9189,3/15/20,0,0,0
,Burundi,-3.3731,29.9189,3/16/20,0,0,0
,Burundi,-3.3731,29.9189,3/17/20,0,0,0
,Burundi,-3.3731,29.9189,3/18/20,0,0,0
,Burundi,-3.3731,29.9189,3/19/20,0,0,0
