Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Panama,8.538,-80.7821,1/22/20,0,0,0
,Panama,8.538,-80.7821,1/23/20,0,0,0
,Panama,8.538,-80.7821,1/24/20,0,0,0
,Panama,8.538,-80.7821,1/25/20,0,0,0
,Panama,8.538,-80.7821,1/26/20,0,0,0
,Panama,8.538,-80.7821,1/27/20,0,0,0
,Panama,8.538,-80.7821,1/28/20,0,0,0
,Panama,8.538,-80.7821,1/29/20,0,0,0
,Panama,8.538,-80.7821,1/30/20,0,0,0
,Panama,8.538,-80.7821,1/31/20,0,0,0
,Panama,8.538,-80.7821,2/1/20,0,0,0
,Panama,8.538,-80.7821,2/2/20,0,0,0
,Panama,8.538,-80.7821,2/3/20,0,0,0
,Panama,8.538,-80.7821,2/4/20,0,0,0
,Panama,8.538,-80.7821,2/5/20,0,0,0
,Panama,8.538,-80.7821,2/6/20,0,0,0
,Panama,8.538,-80.7821,2/7/20,0,0,0
,Panama,8.538,-80.7821,2/8/20,0,0,0
,Panama,8.538,-80.7821,2/9/20,0,0,0
,Panama,8.538,-80.7821,2/10/20,0,0,0
,Panama,8.538,-80.7821,2/11/20,0,0,0
,Panama,8.538,-80.7821,2/12/20,0,0,0
,Panama,8.538,-80.7821,2/13/20,0,0,0
,Panama,8.538,-80.7821,2/14/20,0,0,0
,Panama,8.538,-80.7821,2/15/20,0,0,0
,Panama,8.538,-80.7821,2/16/20,0,0,0
,Panama,8.538,-80.7821,2/17/20,0,0,0
,Panama,8.538,-80.7821,2/18/20,0,0,0
,Panama,8.538,-80.7821,2/19/20,0,0,0
,Panama,8.538,-80.7821,2/20/20,0,0,0
,Panama,8.538,-80.7821,2/21/20,0,0,0
,Panama,8.538,-80.7821,2/22/20,0,0,0
,Panama,8.538,-80.7821,2/23/20,0,0,0
,Panama,8.538,-80.7821,2/24/20,0,0,0
,Panama,8.538,-80.7821,2/25/20,0,0,0
,Panama,8.538,-80.7821,2/26/20,0,0,0
,Panama,8.538,-80.7821,2/27/20,0,0,0
,Panama,8.538,-80.7821,2/28/20,0,0,0
,Panama,8.538,-80.7821,2/29/20,0,0,0
,Panama,8.538,-80.7821,3/1/20,0,0,0
,Panama,8.538,-80.7821,3/2/20,0,0,0
,Panama,8.538,-80.7821,3/3/20,0,0,0
,Panama,8.538,-80.7821,3/4/20,0,0,0
,Panama,8.538,-80.7821,3/5/20,0,0,0
,Panama,8.538,-80.7821,3/6/20,0,0,0
,Panama,8.538,-80.7821,3/7/20,0,0,0
,Panama,8.538,-80.7821,3/8/20,0,0,0
,Panama,8.538,-80.7821,3/9/20,0,0,0
,Panama,8.538,-80.7821,3/10/20,1,0,0
,Panama,8.538,-80.7821,3/11/20,8,1,0
,Panama,8.538,-80.7821,3/12/20,11,1,0
,Panama,8.538,-80.7821,3/13/20,27,1,0
,Panama,8.538,-80.7821,3/14/20,36,1,0
,Panama,8.538,-80.7821,3/15/20,43,1,0
,Panama,8.538,-80.7821,3/16/20,55,1,0
,Panama,8.538,-80.7821,3/17/20,69,1,0
,Panama,8.538,-80.7821,3/18/20,86,1,0
,Panama,8.538,-80.7821,3/19/20,109,1,0
,Panama,8.538,-80.7821,3/20/20,137,1,0
,Panama,8.538,-80.7821,3/21/20,200,1,0
,Panama,8.538,-80.7821,3/22/20,313,3,0
,Panama,8.538,-80.7821,3/23/20,345,6,0
,Panama,8.538,-80.7821,3/24/20,345,6,1
,Panama,8.538,-80.7821,3/25/20,443,8,1
,Panama,8.538,-80.7821,3/26/20,558,8,2
,Panama,8.538,-80.7821,3/27/20,674,9,2
,Panama,8.538,-80.7821,3/28/20,786,14,2
,Panama,8.538,-80.7821,3/29/20,901,17,4
,Panama,8.538,-80.7821,3/30/20,989,24,4
,Panama,8.538,-80.7821,3/31/20,1181,30,9
,Panama,8.538,-80.7821,4/1/20,1181,30,9
,Panama,8.538,-80.7821,4/2/20,1317,32,9
,Panama,8.538,-80.7821,4/3/20,1475,37,10
,Panama,8.538,-80.7821,4/4/20,1673,41,13
,Panama,8.538,-80.7821,4/5/20,1801,46,13
,Panama,8.538,-80.7821,4/6/20,1988,54,13
,Panama,8.538,-80.7821,4/7/20,2100,55,14
,Panama,8.538,-80.7821,4/8/20,2249,59,16
,Panama,8.538,-80.7821,4/9/20,2528,63,16
,Panama,8.538,-80.7821,4/10/20,2752,66,16
,Panama,8.538,-80.7821,4/11/20,2974,74,17
,Panama,8.538,-80.7821,4/12/20,3234,79,23
,Panama,8.538,-80.7821,4/13/20,3400,87,29
,Panama,8.538,-80.7821,4/14/20,3472,94,61
,Panama,8.538,-80.7821,4/15/20,3574,95,72
,Panama,8.538,-80.7821,4/16/20,3751,103,75
,Panama,8.538,-80.7821,4/17/20,4016,109,98
,Panama,8.538,-80.7821,4/18/20,4210,116,122
,Panama,8.538,-80.7821,4/19/20,4273,120,140
,Panama,8.538,-80.7821,4/20/20,4467,126,165
,Panama,8.538,-80.7821,4/21/20,4658,136,204
,Panama,8.538,-80.7821,4/22/20,4821,141,231
,Panama,8.538,-80.7821,4/23/20,5166,146,271
,Panama,8.538,-80.7821,4/24/20,5338,154,319
,Panama,8.538,-80.7821,4/25/20,5538,159,338
,Panama,8.538,-80.7821,4/26/20,5779,165,338
,Panama,8.538,-80.7821,4/27/20,6021,167,455
,Panama,8.538,-80.7821,4/28/20,6021,167,455
,Panama,8.538,-80.7821,4/29/20,6378,178,527
,Panama,8.538,-80.7821,4/30/20,6532,188,576
,Panama,8.538,-80.7821,5/1/20,6720,192,622
,Panama,8.538,-80.7821,5/2/20,7090,197,641
,Panama,8.538,-80.7821,5/3/20,7090,197,641
,Panama,8.538,-80.7821,5/4/20,7197,200,641
,Panama,8.538,-80.7821,5/5/20,7523,210,823
,Panama,8.538,-80.7821,5/6/20,7731,218,859
,Panama,8.538,-80.7821,5/7/20,7868,225,886
,Panama,8.538,-80.7821,5/8/20,8070,231,886
,Panama,8.538,-80.7821,5/9/20,8282,237,4501
,Panama,8.538,-80.7821,5/10/20,8448,244,4687
,Panama,8.538,-80.7821,5/11/20,8616,249,4687
,Panama,8.538,-80.7821,5/12/20,8783,252,6021
,Panama,8.538,-80.7821,5/13/20,8944,256,6067
,Panama,8.538,-80.7821,5/14/20,9118,260,6080
,Panama,8.538,-80.7821,5/15/20,9268,266,6080
,Panama,8.538,-80.7821,5/16/20,9449,269,6080
,Panama,8.538,-80.7821,5/17/20,9606,275,6081
,Panama,8.538,-80.7821,5/18/20,9726,279,6081
,Panama,8.538,-80.7821,5/19/20,9867,281,6194
