Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Ireland,53.1424,-7.6921,1/22/20,0,0,0
,Ireland,53.1424,-7.6921,1/23/20,0,0,0
,Ireland,53.1424,-7.6921,1/24/20,0,0,0
,Ireland,53.1424,-7.6921,1/25/20,0,0,0
,Ireland,53.1424,-7.6921,1/26/20,0,0,0
,Ireland,53.1424,-7.6921,1/27/20,0,0,0
,Ireland,53.1424,-7.6921,1/28/20,0,0,0
,Ireland,53.1424,-7.6921,1/29/20,0,0,0
,Ireland,53.1424,-7.6921,1/30/20,0,0,0
,Ireland,53.1424,-7.6921,1/31/20,0,0,0
,Ireland,53.1424,-7.6921,2/1/20,0,0,0
,Ireland,53.1424,-7.6921,2/2/20,0,0,0
,Ireland,53.1424,-7.6921,2/3/20,0,0,0
,Ireland,53.1424,-7.6921,2/4/20,0,0,0
,Ireland,53.1424,-7.6921,2/5/20,0,0,0
,Ireland,53.1424,-7.6921,2/6/20,0,0,0
,Ireland,53.1424,-7.6921,2/7/20,0,0,0
,Ireland,53.1424,-7.6921,2/8/20,0,0,0
,Ireland,53.1424,-7.6921,2/9/20,0,0,0
,Ireland,53.1424,-7.6921,2/10/20,0,0,0
,Ireland,53.1424,-7.6921,2/11/20,0,0,0
,Ireland,53.1424,-7.6921,2/12/20,0,0,0
,Ireland,53.1424,-7.6921,2/13/20,0,0,0
,Ireland,53.1424,-7.6921,2/14/20,0,0,0
,Ireland,53.1424,-7.6921,2/15/20,0,0,0
,Ireland,53.1424,-7.6921,2/16/20,0,0,0
,Ireland,53.1424,-7.6921,2/17/20,0,0,0
,Ireland,53.1424,-7.6921,2/18/20,0,0,0
,Ireland,53.1424,-7.6921,2/19/20,0,0,0
,Ireland,53.1424,-7.6921,2/20/20,0,0,0
,Ireland,53.1424,-7.6921,2/21/20,0,0,0
,Ireland,53.1424,-7.6921,2/22/20,0,0,0
,Ireland,53.1424,-7.6921,2/23/20,0,0,0
,Ireland,53.1424,-7.6921,2/24/20,0,0,0
,Ireland,53.1424,-7.6921,2/25/20,0,0,0
,Ireland,53.1424,-7.6921,2/26/20,0,0,0
,Ireland,53.1424,-7.6921,2/27/20,0,0,0
,Ireland,53.1424,-7.6921,2/28/20,0,0,0
,Ireland,53.1424,-7.6921,2/29/20,1,0,0
,Ireland,53.1424,-7.6921,3/1/20,1,0,0
,Ireland,53.1424,-7.6921,3/2/20,1,0,0
,Ireland,53.1424,-7.6921,3/3/20,2,0,0
,Ireland,53.1424,-7.6921,3/4/20,6,0,0
,Ireland,53.1424,-7.6921,3/5/20,6,0,0
,Ireland,53.1424,-7.6921,3/6/20,18,0,0
,Ireland,53.1424,-7.6921,3/7/20,18,0,0
,Ireland,53.1424,-7.6921,3/8/20,19,0,0
,Ireland,53.1424,-7.6921,3/9/20,21,0,0
,Ireland,53.1424,-7.6921,3/10/20,34,0,0
,Ireland,53.1424,-7.6921,3/11/20,43,1,0
,Ireland,53.1424,-7.6921,3/12/20,43,1,0
,Ireland,53.1424,-7.6921,3/13/20,90,1,0
