Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Bulgaria,42.7339,25.4858,1/22/20,0,0,0
,Bulgaria,42.7339,25.4858,1/23/20,0,0,0
,Bulgaria,42.7339,25.4858,1/24/20,0,0,0
,Bulgaria,42.7339,25.4858,1/25/20,0,0,0
,Bulgaria,42.7339,25.4858,1/26/20,0,0,0
,Bulgaria,42.7339,25.4858,1/27/20,0,0,0
,Bulgaria,42.7339,25.4858,1/28/20,0,0,0
,Bulgaria,42.7339,25.4858,1/29/20,0,0,0
,Bulgaria,42.7339,25.4858,1/30/20,0,0,0
,Bulgaria,42.7339,25.4858,1/31/20,0,0,0
,Bulgaria,42.7339,25.4858,2/1/20,0,0,0
,Bulgaria,42.7339,25.4858,2/2/20,0,0,0
,Bulgaria,42.7339,25.4858,2/3/20,0,0,0
,Bulgaria,42.7339,25.4858,2/4/20,0,0,0
,Bulgaria,42.7339,25.4858,2/5/20,0,0,0
,Bulgaria,42.7339,25.4858,2/6/20,0,0,0
,Bulgaria,42.7339,25.4858,2/7/20,0,0,0
,Bulgaria,42.7339,25.4858,2/8/20,0,0,0
,Bulgaria,42.7339,25.4858,2/9/20,0,0,0
,Bulgaria,42.7339,25.4858,2/10/20,0,0,0
,Bulgaria,42.7339,25.4858,2/11/20,0,0,0
,Bulgaria,42.7339,25.4858,2/12/20,0,0,0
,Bulgaria,42.7339,25.4858,2/13/20,0,0,0
,Bulgaria,42.7339,25.4858,2/14/20,0,0,0
,Bulgaria,42.7339,25.4858,2/15/20,0,0,0
,Bulgaria,42.7339,25.4858,2/16/20,0,0,0
,Bulgaria,42.7339,25.4858,2/17/20,0,0,0
,Bulgaria,42.7339,25.4858,2/18/20,0,0,0
,Bulgaria,42.7339,25.4858,2/19/20,0,0,0
,Bulgaria,42.7339,25.4858,2/20/20,0,0,0
,Bulgaria,42.7339,25.4858,2/21/20,0,0,0
,Bulgaria,42.7339,25.4858,2/22/20,0,0,0
,Bulgaria,42.7339,25.4858,2/23/20,0,0,0
,Bulgaria,42.7339,25.4858,2/24/20,0,0,0
,Bulgaria,42.7339,25.4858,2/25/20,0,0,0
,Bulgaria,42.7339,25.4858,2/26/20,0,0,0
,Bulgaria,42.7339,25.4858,2/27/20,0,0,0
,Bulgaria,42.7339,25.4858,2/28/20,0,0,0
,Bulgaria,42.7339,25.4858,2/29/20,0,0,0
,Bulgaria,42.7339,25.4858,3/1/20,0,0,0
,Bulgaria,42.7339,25.4858,3/2/20,0,0,0
,Bulgaria,42.7339,25.4858,3/3/20,0,0,0
,Bulgaria,42.7339,25.4858,3/4/20,0,0,0
,Bulgaria,42.7339,25.4858,3/5/20,0,0,0
,Bulgaria,42.7339,25.4858,3/6/20,0,0,0
,Bulgaria,42.7339,25.4858,3/7/20,0,0,0
,Bulgaria,42.7339,25.4858,3/8/20,4,0,0
,Bulgaria,42.7339,25.4858,3/9/20,4,0,0
,Bulgaria,42.7339,25.4858,3/10/20,4,0,0
,Bulgaria,42.7339,25.4858,3/11/20,7,1,0
,Bulgaria,42.7339,25.4858,3/12/20,7,1,0
,Bulgaria,42.7339,25.4858,3/13/20,23,1,0
,Bulgaria,42.7339,25.4858,3/14/20,41,2,0
,Bulgaria,42.7339,25.4858,3/15/20,51,2,0
,Bulgaria,42.7339,25.4858,3/16/20,52,2,0
,Bulgaria,42.7339,25.4858,3/17/20,67,2,0
,Bulgaria,42.7339,25.4858,3/18/20,92,2,0
,Bulgaria,42.7339,25.4858,3/19/20,94,3,0
,Bulgaria,42.7339,25.4858,3/20/20,127,3,0
,Bulgaria,42.7339,25.4858,3/21/20,163,3,3
,Bulgaria,42.7339,25.4858,3/22/20,187,3,3
,Bulgaria,42.7339,25.4858,3/23/20,201,3,3
,Bulgaria,42.7339,25.4858,3/24/20,218,3,3
,Bulgaria,42.7339,25.4858,3/25/20,242,3,4
,Bulgaria,42.7339,25.4858,3/26/20,264,3,8
,Bulgaria,42.7339,25.4858,3/27/20,293,3,9
,Bulgaria,42.7339,25.4858,3/28/20,331,7,11
,Bulgaria,42.7339,25.4858,3/29/20,346,8,14
,Bulgaria,42.7339,25.4858,3/30/20,359,8,17
,Bulgaria,42.7339,25.4858,3/31/20,399,8,17
,Bulgaria,42.7339,25.4858,4/1/20,422,10,20
,Bulgaria,42.7339,25.4858,4/2/20,457,10,25
,Bulgaria,42.7339,25.4858,4/3/20,485,14,30
,Bulgaria,42.7339,25.4858,4/4/20,503,17,34
,Bulgaria,42.7339,25.4858,4/5/20,531,20,37
,Bulgaria,42.7339,25.4858,4/6/20,549,22,39
,Bulgaria,42.7339,25.4858,4/7/20,577,23,42
,Bulgaria,42.7339,25.4858,4/8/20,593,24,42
,Bulgaria,42.7339,25.4858,4/9/20,618,24,48
,Bulgaria,42.7339,25.4858,4/10/20,635,25,54
,Bulgaria,42.7339,25.4858,4/11/20,661,28,62
,Bulgaria,42.7339,25.4858,4/12/20,675,29,68
,Bulgaria,42.7339,25.4858,4/13/20,685,32,71
,Bulgaria,42.7339,25.4858,4/14/20,713,35,81
,Bulgaria,42.7339,25.4858,4/15/20,747,36,105
,Bulgaria,42.7339,25.4858,4/16/20,800,38,122
,Bulgaria,42.7339,25.4858,4/17/20,846,41,141
,Bulgaria,42.7339,25.4858,4/18/20,878,41,153
,Bulgaria,42.7339,25.4858,4/19/20,894,42,161
,Bulgaria,42.7339,25.4858,4/20/20,929,43,167
,Bulgaria,42.7339,25.4858,4/21/20,975,45,170
,Bulgaria,42.7339,25.4858,4/22/20,1024,49,174
,Bulgaria,42.7339,25.4858,4/23/20,1097,52,190
,Bulgaria,42.7339,25.4858,4/24/20,1234,54,197
,Bulgaria,42.7339,25.4858,4/25/20,1247,55,197
,Bulgaria,42.7339,25.4858,4/26/20,1300,56,205
,Bulgaria,42.7339,25.4858,4/27/20,1363,58,206
,Bulgaria,42.7339,25.4858,4/28/20,1399,58,222
,Bulgaria,42.7339,25.4858,4/29/20,1447,64,243
,Bulgaria,42.7339,25.4858,4/30/20,1506,66,266
,Bulgaria,42.7339,25.4858,5/1/20,1555,68,276
,Bulgaria,42.7339,25.4858,5/2/20,1594,72,287
,Bulgaria,42.7339,25.4858,5/3/20,1618,73,308
,Bulgaria,42.7339,25.4858,5/4/20,1652,78,321
,Bulgaria,42.7339,25.4858,5/5/20,1704,80,342
,Bulgaria,42.7339,25.4858,5/6/20,1778,84,360
,Bulgaria,42.7339,25.4858,5/7/20,1829,84,384
,Bulgaria,42.7339,25.4858,5/8/20,1872,86,401
,Bulgaria,42.7339,25.4858,5/9/20,1921,90,422
,Bulgaria,42.7339,25.4858,5/10/20,1965,91,444
,Bulgaria,42.7339,25.4858,5/11/20,1990,93,461
,Bulgaria,42.7339,25.4858,5/12/20,2023,95,476
,Bulgaria,42.7339,25.4858,5/13/20,2069,96,499
,Bulgaria,42.7339,25.4858,5/14/20,2100,99,531
,Bulgaria,42.7339,25.4858,5/15/20,2138,102,545
,Bulgaria,42.7339,25.4858,5/16/20,2175,105,573
,Bulgaria,42.7339,25.4858,5/17/20,2211,108,598
,Bulgaria,42.7339,25.4858,5/18/20,2235,110,612
,Bulgaria,42.7339,25.4858,5/19/20,2259,112,646
,Bulgaria,42.7339,25.4858,5/20/20,2292,116,684
,Bulgaria,42.7339,25.4858,5/21/20,2331,120,727
