Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Guyana,4.860416000000002,-58.93018000000001,1/22/20,0,0,0
,Guyana,4.860416000000002,-58.93018000000001,1/23/20,0,0,0
,Guyana,4.860416000000002,-58.93018000000001,1/24/20,0,0,0
,Guyana,4.860416000000002,-58.93018000000001,1/25/20,0,0,0
,Guyana,4.860416000000002,-58.93018000000001,1/26/20,0,0,0
,Guyana,4.860416000000002,-58.93018000000001,1/27/20,0,0,0
,Guyana,4.860416000000002,-58.93018000000001,1/28/20,0,0,0
,Guyana,4.860416000000002,-58.93018000000001,1/29/20,0,0,0
,Guyana,4.860416000000002,-58.93018000000001,1/30/20,0,0,0
,Guyana,4.860416000000002,-58.93018000000001,1/31/20,0,0,0
,Guyana,4.860416000000002,-58.93018000000001,2/1/20,0,0,0
,Guyana,4.860416000000002,-58.93018000000001,2/2/20,0,0,0
,Guyana,4.860416000000002,-58.93018000000001,2/3/20,0,0,0
,Guyana,4.860416000000002,-58.93018000000001,2/4/20,0,0,0
,Guyana,4.860416000000002,-58.93018000000001,2/5/20,0,0,0
,Guyana,4.860416000000002,-58.93018000000001,2/6/20,0,0,0
,Guyana,4.860416000000002,-58.93018000000001,2/7/20,0,0,0
,Guyana,4.860416000000002,-58.93018000000001,2/8/20,0,0,0
,Guyana,4.860416000000002,-58.93018000000001,2/9/20,0,0,0
,Guyana,4.860416000000002,-58.93018000000001,2/10/20,0,0,0
,Guyana,4.860416000000002,-58.93018000000001,2/11/20,0,0,0
,Guyana,4.860416000000002,-58.93018000000001,2/12/20,0,0,0
,Guyana,4.860416000000002,-58.93018000000001,2/13/20,0,0,0
,Guyana,4.860416000000002,-58.93018000000001,2/14/20,0,0,0
,Guyana,4.860416000000002,-58.93018000000001,2/15/20,0,0,0
,Guyana,4.860416000000002,-58.93018000000001,2/16/20,0,0,0
,Guyana,4.860416000000002,-58.93018000000001,2/17/20,0,0,0
,Guyana,4.860416000000002,-58.93018000000001,2/18/20,0,0,0
,Guyana,4.860416000000002,-58.93018000000001,2/19/20,0,0,0
,Guyana,4.860416000000002,-58.93018000000001,2/20/20,0,0,0
,Guyana,4.860416000000002,-58.93018000000001,2/21/20,0,0,0
,Guyana,4.860416000000002,-58.93018000000001,2/22/20,0,0,0
,Guyana,4.860416000000002,-58.93018000000001,2/23/20,0,0,0
,Guyana,4.860416000000002,-58.93018000000001,2/24/20,0,0,0
,Guyana,4.860416000000002,-58.93018000000001,2/25/20,0,0,0
,Guyana,4.860416000000002,-58.93018000000001,2/26/20,0,0,0
,Guyana,4.860416000000002,-58.93018000000001,2/27/20,0,0,0
,Guyana,4.860416000000002,-58.93018000000001,2/28/20,0,0,0
,Guyana,4.860416000000002,-58.93018000000001,2/29/20,0,0,0
,Guyana,4.860416000000002,-58.93018000000001,3/1/20,0,0,0
,Guyana,4.860416000000002,-58.93018000000001,3/2/20,0,0,0
,Guyana,4.860416000000002,-58.93018000000001,3/3/20,0,0,0
,Guyana,4.860416000000002,-58.93018000000001,3/4/20,0,0,0
,Guyana,4.860416000000002,-58.93018000000001,3/5/20,0,0,0
,Guyana,4.860416000000002,-58.93018000000001,3/6/20,0,0,0
,Guyana,4.860416000000002,-58.93018000000001,3/7/20,0,0,0
,Guyana,4.860416000000002,-58.93018000000001,3/8/20,0,0,0
,Guyana,4.860416000000002,-58.93018000000001,3/9/20,0,0,0
,Guyana,4.860416000000002,-58.93018000000001,3/10/20,0,0,0
,Guyana,4.860416000000002,-58.93018000000001,3/11/20,0,0,0
,Guyana,4.860416000000002,-58.93018000000001,3/12/20,1,1,0
,Guyana,4.860416000000002,-58.93018000000001,3/13/20,1,1,0
,Guyana,4.860416000000002,-58.93018000000001,3/14/20,1,1,0
,Guyana,4.860416000000002,-58.93018000000001,3/15/20,4,1,0
,Guyana,4.860416000000002,-58.93018000000001,3/16/20,4,1,0
,Guyana,4.860416000000002,-58.93018000000001,3/17/20,7,1,0
,Guyana,4.860416000000002,-58.93018000000001,3/18/20,7,1,0
,Guyana,4.860416000000002,-58.93018000000001,3/19/20,7,1,0
,Guyana,4.860416000000002,-58.93018000000001,3/20/20,7,1,0
,Guyana,4.860416000000002,-58.93018000000001,3/21/20,7,1,0
,Guyana,4.860416000000002,-58.93018000000001,3/22/20,19,1,0
,Guyana,4.860416000000002,-58.93018000000001,3/23/20,20,1,0
,Guyana,4.860416000000002,-58.93018000000001,3/24/20,5,1,0
,Guyana,4.860416000000002,-58.93018000000001,3/25/20,5,1,0
,Guyana,4.860416000000002,-58.93018000000001,3/26/20,5,1,0
,Guyana,4.860416000000002,-58.93018000000001,3/27/20,5,1,0
,Guyana,4.860416000000002,-58.93018000000001,3/28/20,8,1,0
,Guyana,4.860416000000002,-58.93018000000001,3/29/20,8,1,0
,Guyana,4.860416000000002,-58.93018000000001,3/30/20,8,1,0
,Guyana,4.860416000000002,-58.93018000000001,3/31/20,12,2,0
,Guyana,4.860416000000002,-58.93018000000001,4/1/20,19,2,0
,Guyana,4.860416000000002,-58.93018000000001,4/2/20,19,4,0
,Guyana,4.860416000000002,-58.93018000000001,4/3/20,23,4,0
,Guyana,4.860416000000002,-58.93018000000001,4/4/20,23,4,0
,Guyana,4.860416000000002,-58.93018000000001,4/5/20,24,4,0
,Guyana,4.860416000000002,-58.93018000000001,4/6/20,31,4,8
,Guyana,4.860416000000002,-58.93018000000001,4/7/20,33,5,8
,Guyana,4.860416000000002,-58.93018000000001,4/8/20,37,6,8
,Guyana,4.860416000000002,-58.93018000000001,4/9/20,37,6,8
,Guyana,4.860416000000002,-58.93018000000001,4/10/20,37,6,8
,Guyana,4.860416000000002,-58.93018000000001,4/11/20,45,6,8
,Guyana,4.860416000000002,-58.93018000000001,4/12/20,45,6,8
