Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,San Marino,43.9424,12.4578,1/22/20,0,0,0
,San Marino,43.9424,12.4578,1/23/20,0,0,0
,San Marino,43.9424,12.4578,1/24/20,0,0,0
,San Marino,43.9424,12.4578,1/25/20,0,0,0
,San Marino,43.9424,12.4578,1/26/20,0,0,0
,San Marino,43.9424,12.4578,1/27/20,0,0,0
,San Marino,43.9424,12.4578,1/28/20,0,0,0
,San Marino,43.9424,12.4578,1/29/20,0,0,0
,San Marino,43.9424,12.4578,1/30/20,0,0,0
,San Marino,43.9424,12.4578,1/31/20,0,0,0
,San Marino,43.9424,12.4578,2/1/20,0,0,0
,San Marino,43.9424,12.4578,2/2/20,0,0,0
,San Marino,43.9424,12.4578,2/3/20,0,0,0
,San Marino,43.9424,12.4578,2/4/20,0,0,0
,San Marino,43.9424,12.4578,2/5/20,0,0,0
,San Marino,43.9424,12.4578,2/6/20,0,0,0
,San Marino,43.9424,12.4578,2/7/20,0,0,0
,San Marino,43.9424,12.4578,2/8/20,0,0,0
,San Marino,43.9424,12.4578,2/9/20,0,0,0
,San Marino,43.9424,12.4578,2/10/20,0,0,0
,San Marino,43.9424,12.4578,2/11/20,0,0,0
,San Marino,43.9424,12.4578,2/12/20,0,0,0
,San Marino,43.9424,12.4578,2/13/20,0,0,0
,San Marino,43.9424,12.4578,2/14/20,0,0,0
,San Marino,43.9424,12.4578,2/15/20,0,0,0
,San Marino,43.9424,12.4578,2/16/20,0,0,0
,San Marino,43.9424,12.4578,2/17/20,0,0,0
,San Marino,43.9424,12.4578,2/18/20,0,0,0
,San Marino,43.9424,12.4578,2/19/20,0,0,0
,San Marino,43.9424,12.4578,2/20/20,0,0,0
,San Marino,43.9424,12.4578,2/21/20,0,0,0
,San Marino,43.9424,12.4578,2/22/20,0,0,0
,San Marino,43.9424,12.4578,2/23/20,0,0,0
,San Marino,43.9424,12.4578,2/24/20,0,0,0
,San Marino,43.9424,12.4578,2/25/20,0,0,0
,San Marino,43.9424,12.4578,2/26/20,0,0,0
,San Marino,43.9424,12.4578,2/27/20,1,0,0
,San Marino,43.9424,12.4578,2/28/20,1,0,0
,San Marino,43.9424,12.4578,2/29/20,1,0,0
,San Marino,43.9424,12.4578,3/1/20,1,0,0
,San Marino,43.9424,12.4578,3/2/20,8,0,0
,San Marino,43.9424,12.4578,3/3/20,10,1,0
,San Marino,43.9424,12.4578,3/4/20,16,1,0
,San Marino,43.9424,12.4578,3/5/20,21,1,0
,San Marino,43.9424,12.4578,3/6/20,21,1,0
,San Marino,43.9424,12.4578,3/7/20,23,1,0
,San Marino,43.9424,12.4578,3/8/20,36,1,0
,San Marino,43.9424,12.4578,3/9/20,36,1,0
,San Marino,43.9424,12.4578,3/10/20,51,2,0
,San Marino,43.9424,12.4578,3/11/20,62,2,0
