Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Luxembourg,49.8153,6.1296,1/22/20,0,0,0
,Luxembourg,49.8153,6.1296,1/23/20,0,0,0
,Luxembourg,49.8153,6.1296,1/24/20,0,0,0
,Luxembourg,49.8153,6.1296,1/25/20,0,0,0
,Luxembourg,49.8153,6.1296,1/26/20,0,0,0
,Luxembourg,49.8153,6.1296,1/27/20,0,0,0
,Luxembourg,49.8153,6.1296,1/28/20,0,0,0
,Luxembourg,49.8153,6.1296,1/29/20,0,0,0
,Luxembourg,49.8153,6.1296,1/30/20,0,0,0
,Luxembourg,49.8153,6.1296,1/31/20,0,0,0
,Luxembourg,49.8153,6.1296,2/1/20,0,0,0
,Luxembourg,49.8153,6.1296,2/2/20,0,0,0
,Luxembourg,49.8153,6.1296,2/3/20,0,0,0
,Luxembourg,49.8153,6.1296,2/4/20,0,0,0
,Luxembourg,49.8153,6.1296,2/5/20,0,0,0
,Luxembourg,49.8153,6.1296,2/6/20,0,0,0
,Luxembourg,49.8153,6.1296,2/7/20,0,0,0
,Luxembourg,49.8153,6.1296,2/8/20,0,0,0
,Luxembourg,49.8153,6.1296,2/9/20,0,0,0
,Luxembourg,49.8153,6.1296,2/10/20,0,0,0
,Luxembourg,49.8153,6.1296,2/11/20,0,0,0
,Luxembourg,49.8153,6.1296,2/12/20,0,0,0
,Luxembourg,49.8153,6.1296,2/13/20,0,0,0
,Luxembourg,49.8153,6.1296,2/14/20,0,0,0
,Luxembourg,49.8153,6.1296,2/15/20,0,0,0
,Luxembourg,49.8153,6.1296,2/16/20,0,0,0
,Luxembourg,49.8153,6.1296,2/17/20,0,0,0
,Luxembourg,49.8153,6.1296,2/18/20,0,0,0
,Luxembourg,49.8153,6.1296,2/19/20,0,0,0
,Luxembourg,49.8153,6.1296,2/20/20,0,0,0
,Luxembourg,49.8153,6.1296,2/21/20,0,0,0
,Luxembourg,49.8153,6.1296,2/22/20,0,0,0
,Luxembourg,49.8153,6.1296,2/23/20,0,0,0
,Luxembourg,49.8153,6.1296,2/24/20,0,0,0
,Luxembourg,49.8153,6.1296,2/25/20,0,0,0
,Luxembourg,49.8153,6.1296,2/26/20,0,0,0
,Luxembourg,49.8153,6.1296,2/27/20,0,0,0
,Luxembourg,49.8153,6.1296,2/28/20,0,0,0
,Luxembourg,49.8153,6.1296,2/29/20,1,0,0
,Luxembourg,49.8153,6.1296,3/1/20,1,0,0
,Luxembourg,49.8153,6.1296,3/2/20,1,0,0
,Luxembourg,49.8153,6.1296,3/3/20,1,0,0
,Luxembourg,49.8153,6.1296,3/4/20,1,0,0
,Luxembourg,49.8153,6.1296,3/5/20,1,0,0
,Luxembourg,49.8153,6.1296,3/6/20,2,0,0
,Luxembourg,49.8153,6.1296,3/7/20,2,0,0
,Luxembourg,49.8153,6.1296,3/8/20,3,0,0
,Luxembourg,49.8153,6.1296,3/9/20,3,0,0
,Luxembourg,49.8153,6.1296,3/10/20,5,0,0
,Luxembourg,49.8153,6.1296,3/11/20,7,0,0
,Luxembourg,49.8153,6.1296,3/12/20,19,0,0
,Luxembourg,49.8153,6.1296,3/13/20,34,0,0
,Luxembourg,49.8153,6.1296,3/14/20,51,1,0
,Luxembourg,49.8153,6.1296,3/15/20,59,1,0
,Luxembourg,49.8153,6.1296,3/16/20,77,1,0
,Luxembourg,49.8153,6.1296,3/17/20,140,1,0
,Luxembourg,49.8153,6.1296,3/18/20,203,2,0
,Luxembourg,49.8153,6.1296,3/19/20,335,4,0
