Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Oman,21.512583,55.92325500000001,1/22/20,0,0,0
,Oman,21.512583,55.92325500000001,1/23/20,0,0,0
,Oman,21.512583,55.92325500000001,1/24/20,0,0,0
,Oman,21.512583,55.92325500000001,1/25/20,0,0,0
,Oman,21.512583,55.92325500000001,1/26/20,0,0,0
,Oman,21.512583,55.92325500000001,1/27/20,0,0,0
,Oman,21.512583,55.92325500000001,1/28/20,0,0,0
,Oman,21.512583,55.92325500000001,1/29/20,0,0,0
,Oman,21.512583,55.92325500000001,1/30/20,0,0,0
,Oman,21.512583,55.92325500000001,1/31/20,0,0,0
,Oman,21.512583,55.92325500000001,2/1/20,0,0,0
,Oman,21.512583,55.92325500000001,2/2/20,0,0,0
,Oman,21.512583,55.92325500000001,2/3/20,0,0,0
,Oman,21.512583,55.92325500000001,2/4/20,0,0,0
,Oman,21.512583,55.92325500000001,2/5/20,0,0,0
,Oman,21.512583,55.92325500000001,2/6/20,0,0,0
,Oman,21.512583,55.92325500000001,2/7/20,0,0,0
,Oman,21.512583,55.92325500000001,2/8/20,0,0,0
,Oman,21.512583,55.92325500000001,2/9/20,0,0,0
,Oman,21.512583,55.92325500000001,2/10/20,0,0,0
,Oman,21.512583,55.92325500000001,2/11/20,0,0,0
,Oman,21.512583,55.92325500000001,2/12/20,0,0,0
,Oman,21.512583,55.92325500000001,2/13/20,0,0,0
,Oman,21.512583,55.92325500000001,2/14/20,0,0,0
,Oman,21.512583,55.92325500000001,2/15/20,0,0,0
,Oman,21.512583,55.92325500000001,2/16/20,0,0,0
,Oman,21.512583,55.92325500000001,2/17/20,0,0,0
,Oman,21.512583,55.92325500000001,2/18/20,0,0,0
,Oman,21.512583,55.92325500000001,2/19/20,0,0,0
,Oman,21.512583,55.92325500000001,2/20/20,0,0,0
,Oman,21.512583,55.92325500000001,2/21/20,0,0,0
,Oman,21.512583,55.92325500000001,2/22/20,0,0,0
,Oman,21.512583,55.92325500000001,2/23/20,0,0,0
,Oman,21.512583,55.92325500000001,2/24/20,2,0,0
,Oman,21.512583,55.92325500000001,2/25/20,2,0,0
,Oman,21.512583,55.92325500000001,2/26/20,4,0,0
,Oman,21.512583,55.92325500000001,2/27/20,4,0,0
,Oman,21.512583,55.92325500000001,2/28/20,4,0,0
,Oman,21.512583,55.92325500000001,2/29/20,6,0,1
,Oman,21.512583,55.92325500000001,3/1/20,6,0,1
,Oman,21.512583,55.92325500000001,3/2/20,6,0,1
,Oman,21.512583,55.92325500000001,3/3/20,12,0,2
,Oman,21.512583,55.92325500000001,3/4/20,15,0,2
,Oman,21.512583,55.92325500000001,3/5/20,16,0,2
,Oman,21.512583,55.92325500000001,3/6/20,16,0,2
,Oman,21.512583,55.92325500000001,3/7/20,16,0,2
,Oman,21.512583,55.92325500000001,3/8/20,16,0,2
,Oman,21.512583,55.92325500000001,3/9/20,16,0,2
,Oman,21.512583,55.92325500000001,3/10/20,18,0,9
,Oman,21.512583,55.92325500000001,3/11/20,18,0,9
,Oman,21.512583,55.92325500000001,3/12/20,18,0,9
,Oman,21.512583,55.92325500000001,3/13/20,19,0,9
,Oman,21.512583,55.92325500000001,3/14/20,19,0,9
,Oman,21.512583,55.92325500000001,3/15/20,22,0,9
,Oman,21.512583,55.92325500000001,3/16/20,22,0,9
,Oman,21.512583,55.92325500000001,3/17/20,24,0,9
,Oman,21.512583,55.92325500000001,3/18/20,39,0,12
,Oman,21.512583,55.92325500000001,3/19/20,48,0,12
,Oman,21.512583,55.92325500000001,3/20/20,48,0,12
,Oman,21.512583,55.92325500000001,3/21/20,52,0,12
,Oman,21.512583,55.92325500000001,3/22/20,55,0,17
,Oman,21.512583,55.92325500000001,3/23/20,66,0,17
,Oman,21.512583,55.92325500000001,3/24/20,84,0,17
,Oman,21.512583,55.92325500000001,3/25/20,99,0,17
,Oman,21.512583,55.92325500000001,3/26/20,109,0,23
,Oman,21.512583,55.92325500000001,3/27/20,131,0,23
,Oman,21.512583,55.92325500000001,3/28/20,152,0,23
,Oman,21.512583,55.92325500000001,3/29/20,167,0,23
,Oman,21.512583,55.92325500000001,3/30/20,179,0,29
,Oman,21.512583,55.92325500000001,3/31/20,192,1,34
,Oman,21.512583,55.92325500000001,4/1/20,210,1,34
,Oman,21.512583,55.92325500000001,4/2/20,231,1,57
,Oman,21.512583,55.92325500000001,4/3/20,252,1,57
,Oman,21.512583,55.92325500000001,4/4/20,277,2,61
,Oman,21.512583,55.92325500000001,4/5/20,298,2,61
,Oman,21.512583,55.92325500000001,4/6/20,331,2,61
,Oman,21.512583,55.92325500000001,4/7/20,371,2,67
,Oman,21.512583,55.92325500000001,4/8/20,419,2,72
,Oman,21.512583,55.92325500000001,4/9/20,457,3,109
,Oman,21.512583,55.92325500000001,4/10/20,484,3,109
,Oman,21.512583,55.92325500000001,4/11/20,546,3,109
,Oman,21.512583,55.92325500000001,4/12/20,599,4,109
,Oman,21.512583,55.92325500000001,4/13/20,727,4,124
,Oman,21.512583,55.92325500000001,4/14/20,813,4,130
,Oman,21.512583,55.92325500000001,4/15/20,910,4,131
,Oman,21.512583,55.92325500000001,4/16/20,1019,4,176
,Oman,21.512583,55.92325500000001,4/17/20,1069,6,176
,Oman,21.512583,55.92325500000001,4/18/20,1180,6,176
,Oman,21.512583,55.92325500000001,4/19/20,1266,7,233
,Oman,21.512583,55.92325500000001,4/20/20,1410,7,238
,Oman,21.512583,55.92325500000001,4/21/20,1508,8,238
,Oman,21.512583,55.92325500000001,4/22/20,1614,8,238
,Oman,21.512583,55.92325500000001,4/23/20,1716,9,307
,Oman,21.512583,55.92325500000001,4/24/20,1790,10,325
,Oman,21.512583,55.92325500000001,4/25/20,1905,10,329
,Oman,21.512583,55.92325500000001,4/26/20,1998,10,333
,Oman,21.512583,55.92325500000001,4/27/20,2049,10,364
,Oman,21.512583,55.92325500000001,4/28/20,2131,10,364
,Oman,21.512583,55.92325500000001,4/29/20,2274,10,364
,Oman,21.512583,55.92325500000001,4/30/20,2348,11,495
,Oman,21.512583,55.92325500000001,5/1/20,2447,11,495
,Oman,21.512583,55.92325500000001,5/2/20,2483,12,750
,Oman,21.512583,55.92325500000001,5/3/20,2568,12,750
,Oman,21.512583,55.92325500000001,5/4/20,2637,12,816
,Oman,21.512583,55.92325500000001,5/5/20,2735,13,858
,Oman,21.512583,55.92325500000001,5/6/20,2903,13,888
,Oman,21.512583,55.92325500000001,5/7/20,2958,15,980
,Oman,21.512583,55.92325500000001,5/8/20,3112,16,1025
,Oman,21.512583,55.92325500000001,5/9/20,3224,17,1068
,Oman,21.512583,55.92325500000001,5/10/20,3399,17,1117
,Oman,21.512583,55.92325500000001,5/11/20,3573,17,1250
,Oman,21.512583,55.92325500000001,5/12/20,3721,17,1250
,Oman,21.512583,55.92325500000001,5/13/20,4019,17,1289
,Oman,21.512583,55.92325500000001,5/14/20,4341,18,1303
,Oman,21.512583,55.92325500000001,5/15/20,4625,20,1350
,Oman,21.512583,55.92325500000001,5/16/20,5029,21,1436
,Oman,21.512583,55.92325500000001,5/17/20,5186,22,1465
,Oman,21.512583,55.92325500000001,5/18/20,5379,25,1496
,Oman,21.512583,55.92325500000001,5/19/20,5671,27,1574
,Oman,21.512583,55.92325500000001,5/20/20,6043,30,1661
,Oman,21.512583,55.92325500000001,5/21/20,6370,31,1821
,Oman,21.512583,55.92325500000001,5/22/20,6794,34,1821
,Oman,21.512583,55.92325500000001,5/23/20,7257,36,1848
,Oman,21.512583,55.92325500000001,5/24/20,7770,37,1933
