Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Venezuela,6.4238,-66.5897,1/22/20,0,0,0
,Venezuela,6.4238,-66.5897,1/23/20,0,0,0
,Venezuela,6.4238,-66.5897,1/24/20,0,0,0
,Venezuela,6.4238,-66.5897,1/25/20,0,0,0
,Venezuela,6.4238,-66.5897,1/26/20,0,0,0
,Venezuela,6.4238,-66.5897,1/27/20,0,0,0
,Venezuela,6.4238,-66.5897,1/28/20,0,0,0
,Venezuela,6.4238,-66.5897,1/29/20,0,0,0
,Venezuela,6.4238,-66.5897,1/30/20,0,0,0
,Venezuela,6.4238,-66.5897,1/31/20,0,0,0
,Venezuela,6.4238,-66.5897,2/1/20,0,0,0
,Venezuela,6.4238,-66.5897,2/2/20,0,0,0
,Venezuela,6.4238,-66.5897,2/3/20,0,0,0
,Venezuela,6.4238,-66.5897,2/4/20,0,0,0
,Venezuela,6.4238,-66.5897,2/5/20,0,0,0
,Venezuela,6.4238,-66.5897,2/6/20,0,0,0
,Venezuela,6.4238,-66.5897,2/7/20,0,0,0
,Venezuela,6.4238,-66.5897,2/8/20,0,0,0
,Venezuela,6.4238,-66.5897,2/9/20,0,0,0
,Venezuela,6.4238,-66.5897,2/10/20,0,0,0
,Venezuela,6.4238,-66.5897,2/11/20,0,0,0
,Venezuela,6.4238,-66.5897,2/12/20,0,0,0
,Venezuela,6.4238,-66.5897,2/13/20,0,0,0
,Venezuela,6.4238,-66.5897,2/14/20,0,0,0
,Venezuela,6.4238,-66.5897,2/15/20,0,0,0
,Venezuela,6.4238,-66.5897,2/16/20,0,0,0
,Venezuela,6.4238,-66.5897,2/17/20,0,0,0
,Venezuela,6.4238,-66.5897,2/18/20,0,0,0
,Venezuela,6.4238,-66.5897,2/19/20,0,0,0
,Venezuela,6.4238,-66.5897,2/20/20,0,0,0
,Venezuela,6.4238,-66.5897,2/21/20,0,0,0
,Venezuela,6.4238,-66.5897,2/22/20,0,0,0
,Venezuela,6.4238,-66.5897,2/23/20,0,0,0
,Venezuela,6.4238,-66.5897,2/24/20,0,0,0
,Venezuela,6.4238,-66.5897,2/25/20,0,0,0
,Venezuela,6.4238,-66.5897,2/26/20,0,0,0
,Venezuela,6.4238,-66.5897,2/27/20,0,0,0
,Venezuela,6.4238,-66.5897,2/28/20,0,0,0
,Venezuela,6.4238,-66.5897,2/29/20,0,0,0
,Venezuela,6.4238,-66.5897,3/1/20,0,0,0
,Venezuela,6.4238,-66.5897,3/2/20,0,0,0
,Venezuela,6.4238,-66.5897,3/3/20,0,0,0
,Venezuela,6.4238,-66.5897,3/4/20,0,0,0
,Venezuela,6.4238,-66.5897,3/5/20,0,0,0
,Venezuela,6.4238,-66.5897,3/6/20,0,0,0
,Venezuela,6.4238,-66.5897,3/7/20,0,0,0
,Venezuela,6.4238,-66.5897,3/8/20,0,0,0
,Venezuela,6.4238,-66.5897,3/9/20,0,0,0
,Venezuela,6.4238,-66.5897,3/10/20,0,0,0
,Venezuela,6.4238,-66.5897,3/11/20,0,0,0
,Venezuela,6.4238,-66.5897,3/12/20,0,0,0
,Venezuela,6.4238,-66.5897,3/13/20,0,0,0
,Venezuela,6.4238,-66.5897,3/14/20,2,0,0
,Venezuela,6.4238,-66.5897,3/15/20,10,0,0
,Venezuela,6.4238,-66.5897,3/16/20,17,0,0
,Venezuela,6.4238,-66.5897,3/17/20,33,0,0
,Venezuela,6.4238,-66.5897,3/18/20,36,0,0
,Venezuela,6.4238,-66.5897,3/19/20,42,0,0
