Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Botswana,-22.3285,24.6849,1/22/20,0,0,0
,Botswana,-22.3285,24.6849,1/23/20,0,0,0
,Botswana,-22.3285,24.6849,1/24/20,0,0,0
,Botswana,-22.3285,24.6849,1/25/20,0,0,0
,Botswana,-22.3285,24.6849,1/26/20,0,0,0
,Botswana,-22.3285,24.6849,1/27/20,0,0,0
,Botswana,-22.3285,24.6849,1/28/20,0,0,0
,Botswana,-22.3285,24.6849,1/29/20,0,0,0
,Botswana,-22.3285,24.6849,1/30/20,0,0,0
,Botswana,-22.3285,24.6849,1/31/20,0,0,0
,Botswana,-22.3285,24.6849,2/1/20,0,0,0
,Botswana,-22.3285,24.6849,2/2/20,0,0,0
,Botswana,-22.3285,24.6849,2/3/20,0,0,0
,Botswana,-22.3285,24.6849,2/4/20,0,0,0
,Botswana,-22.3285,24.6849,2/5/20,0,0,0
,Botswana,-22.3285,24.6849,2/6/20,0,0,0
,Botswana,-22.3285,24.6849,2/7/20,0,0,0
,Botswana,-22.3285,24.6849,2/8/20,0,0,0
,Botswana,-22.3285,24.6849,2/9/20,0,0,0
,Botswana,-22.3285,24.6849,2/10/20,0,0,0
,Botswana,-22.3285,24.6849,2/11/20,0,0,0
,Botswana,-22.3285,24.6849,2/12/20,0,0,0
,Botswana,-22.3285,24.6849,2/13/20,0,0,0
,Botswana,-22.3285,24.6849,2/14/20,0,0,0
,Botswana,-22.3285,24.6849,2/15/20,0,0,0
,Botswana,-22.3285,24.6849,2/16/20,0,0,0
,Botswana,-22.3285,24.6849,2/17/20,0,0,0
,Botswana,-22.3285,24.6849,2/18/20,0,0,0
,Botswana,-22.3285,24.6849,2/19/20,0,0,0
,Botswana,-22.3285,24.6849,2/20/20,0,0,0
,Botswana,-22.3285,24.6849,2/21/20,0,0,0
,Botswana,-22.3285,24.6849,2/22/20,0,0,0
,Botswana,-22.3285,24.6849,2/23/20,0,0,0
,Botswana,-22.3285,24.6849,2/24/20,0,0,0
,Botswana,-22.3285,24.6849,2/25/20,0,0,0
,Botswana,-22.3285,24.6849,2/26/20,0,0,0
,Botswana,-22.3285,24.6849,2/27/20,0,0,0
,Botswana,-22.3285,24.6849,2/28/20,0,0,0
,Botswana,-22.3285,24.6849,2/29/20,0,0,0
,Botswana,-22.3285,24.6849,3/1/20,0,0,0
,Botswana,-22.3285,24.6849,3/2/20,0,0,0
,Botswana,-22.3285,24.6849,3/3/20,0,0,0
,Botswana,-22.3285,24.6849,3/4/20,0,0,0
,Botswana,-22.3285,24.6849,3/5/20,0,0,0
,Botswana,-22.3285,24.6849,3/6/20,0,0,0
,Botswana,-22.3285,24.6849,3/7/20,0,0,0
,Botswana,-22.3285,24.6849,3/8/20,0,0,0
,Botswana,-22.3285,24.6849,3/9/20,0,0,0
,Botswana,-22.3285,24.6849,3/10/20,0,0,0
,Botswana,-22.3285,24.6849,3/11/20,0,0,0
,Botswana,-22.3285,24.6849,3/12/20,0,0,0
,Botswana,-22.3285,24.6849,3/13/20,0,0,0
,Botswana,-22.3285,24.6849,3/14/20,0,0,0
,Botswana,-22.3285,24.6849,3/15/20,0,0,0
,Botswana,-22.3285,24.6849,3/16/20,0,0,0
,Botswana,-22.3285,24.6849,3/17/20,0,0,0
,Botswana,-22.3285,24.6849,3/18/20,0,0,0
,Botswana,-22.3285,24.6849,3/19/20,0,0,0
,Botswana,-22.3285,24.6849,3/20/20,0,0,0
,Botswana,-22.3285,24.6849,3/21/20,0,0,0
,Botswana,-22.3285,24.6849,3/22/20,0,0,0
,Botswana,-22.3285,24.6849,3/23/20,0,0,0
,Botswana,-22.3285,24.6849,3/24/20,0,0,0
,Botswana,-22.3285,24.6849,3/25/20,0,0,0
,Botswana,-22.3285,24.6849,3/26/20,0,0,0
,Botswana,-22.3285,24.6849,3/27/20,0,0,0
,Botswana,-22.3285,24.6849,3/28/20,0,0,0
,Botswana,-22.3285,24.6849,3/29/20,0,0,0
,Botswana,-22.3285,24.6849,3/30/20,3,0,0
,Botswana,-22.3285,24.6849,3/31/20,4,1,0
,Botswana,-22.3285,24.6849,4/1/20,4,1,0
,Botswana,-22.3285,24.6849,4/2/20,4,1,0
,Botswana,-22.3285,24.6849,4/3/20,4,1,0
,Botswana,-22.3285,24.6849,4/4/20,4,1,0
,Botswana,-22.3285,24.6849,4/5/20,6,1,0
,Botswana,-22.3285,24.6849,4/6/20,6,1,0
,Botswana,-22.3285,24.6849,4/7/20,6,1,0
,Botswana,-22.3285,24.6849,4/8/20,6,1,0
,Botswana,-22.3285,24.6849,4/9/20,13,1,0
,Botswana,-22.3285,24.6849,4/10/20,13,1,0
,Botswana,-22.3285,24.6849,4/11/20,13,1,0
,Botswana,-22.3285,24.6849,4/12/20,13,1,0
,Botswana,-22.3285,24.6849,4/13/20,13,1,0
,Botswana,-22.3285,24.6849,4/14/20,13,1,0
,Botswana,-22.3285,24.6849,4/15/20,13,1,0
,Botswana,-22.3285,24.6849,4/16/20,15,1,0
,Botswana,-22.3285,24.6849,4/17/20,15,1,0
,Botswana,-22.3285,24.6849,4/18/20,15,1,0
,Botswana,-22.3285,24.6849,4/19/20,20,1,0
,Botswana,-22.3285,24.6849,4/20/20,20,1,0
,Botswana,-22.3285,24.6849,4/21/20,20,1,0
,Botswana,-22.3285,24.6849,4/22/20,22,1,0
,Botswana,-22.3285,24.6849,4/23/20,22,1,0
,Botswana,-22.3285,24.6849,4/24/20,22,1,0
,Botswana,-22.3285,24.6849,4/25/20,22,1,0
,Botswana,-22.3285,24.6849,4/26/20,22,1,0
,Botswana,-22.3285,24.6849,4/27/20,22,1,0
,Botswana,-22.3285,24.6849,4/28/20,23,1,0
,Botswana,-22.3285,24.6849,4/29/20,23,1,5
,Botswana,-22.3285,24.6849,4/30/20,23,1,5
,Botswana,-22.3285,24.6849,5/1/20,23,1,8
,Botswana,-22.3285,24.6849,5/2/20,23,1,8
,Botswana,-22.3285,24.6849,5/3/20,23,1,8
,Botswana,-22.3285,24.6849,5/4/20,23,1,8
,Botswana,-22.3285,24.6849,5/5/20,23,1,8
,Botswana,-22.3285,24.6849,5/6/20,23,1,8
,Botswana,-22.3285,24.6849,5/7/20,23,1,9
,Botswana,-22.3285,24.6849,5/8/20,23,1,9
,Botswana,-22.3285,24.6849,5/9/20,23,1,12
,Botswana,-22.3285,24.6849,5/10/20,23,1,12
,Botswana,-22.3285,24.6849,5/11/20,24,1,12
,Botswana,-22.3285,24.6849,5/12/20,24,1,17
,Botswana,-22.3285,24.6849,5/13/20,24,1,17
,Botswana,-22.3285,24.6849,5/14/20,24,1,17
,Botswana,-22.3285,24.6849,5/15/20,24,1,17
,Botswana,-22.3285,24.6849,5/16/20,24,1,17
,Botswana,-22.3285,24.6849,5/17/20,25,1,17
,Botswana,-22.3285,24.6849,5/18/20,25,1,17
,Botswana,-22.3285,24.6849,5/19/20,25,1,17
,Botswana,-22.3285,24.6849,5/20/20,25,1,17
,Botswana,-22.3285,24.6849,5/21/20,29,1,19
,Botswana,-22.3285,24.6849,5/22/20,30,1,19
,Botswana,-22.3285,24.6849,5/23/20,30,1,19
,Botswana,-22.3285,24.6849,5/24/20,35,1,19
,Botswana,-22.3285,24.6849,5/25/20,35,1,19
,Botswana,-22.3285,24.6849,5/26/20,35,1,20
,Botswana,-22.3285,24.6849,5/27/20,35,1,20
,Botswana,-22.3285,24.6849,5/28/20,35,1,20
,Botswana,-22.3285,24.6849,5/29/20,35,1,20
,Botswana,-22.3285,24.6849,5/30/20,35,1,20
,Botswana,-22.3285,24.6849,5/31/20,35,1,20
,Botswana,-22.3285,24.6849,6/1/20,38,1,20
,Botswana,-22.3285,24.6849,6/2/20,40,1,23
,Botswana,-22.3285,24.6849,6/3/20,40,1,23
,Botswana,-22.3285,24.6849,6/4/20,40,1,23
,Botswana,-22.3285,24.6849,6/5/20,40,1,23
,Botswana,-22.3285,24.6849,6/6/20,40,1,23
,Botswana,-22.3285,24.6849,6/7/20,40,1,23
,Botswana,-22.3285,24.6849,6/8/20,42,1,24
,Botswana,-22.3285,24.6849,6/9/20,42,1,24
,Botswana,-22.3285,24.6849,6/10/20,48,1,24
,Botswana,-22.3285,24.6849,6/11/20,48,1,24
,Botswana,-22.3285,24.6849,6/12/20,48,1,24
,Botswana,-22.3285,24.6849,6/13/20,60,1,24
,Botswana,-22.3285,24.6849,6/14/20,60,1,24
,Botswana,-22.3285,24.6849,6/15/20,60,1,24
,Botswana,-22.3285,24.6849,6/16/20,60,1,24
,Botswana,-22.3285,24.6849,6/17/20,79,1,25
,Botswana,-22.3285,24.6849,6/18/20,79,1,25
,Botswana,-22.3285,24.6849,6/19/20,89,1,25
,Botswana,-22.3285,24.6849,6/20/20,89,1,25
,Botswana,-22.3285,24.6849,6/21/20,89,1,25
,Botswana,-22.3285,24.6849,6/22/20,89,1,25
,Botswana,-22.3285,24.6849,6/23/20,89,1,25
,Botswana,-22.3285,24.6849,6/24/20,92,1,25
,Botswana,-22.3285,24.6849,6/25/20,92,1,25
,Botswana,-22.3285,24.6849,6/26/20,92,1,25
,Botswana,-22.3285,24.6849,6/27/20,92,1,25
,Botswana,-22.3285,24.6849,6/28/20,92,1,25
,Botswana,-22.3285,24.6849,6/29/20,175,1,25
,Botswana,-22.3285,24.6849,6/30/20,227,1,28
,Botswana,-22.3285,24.6849,7/1/20,227,1,28
,Botswana,-22.3285,24.6849,7/2/20,227,1,28
,Botswana,-22.3285,24.6849,7/3/20,277,1,29
,Botswana,-22.3285,24.6849,7/4/20,277,1,29
,Botswana,-22.3285,24.6849,7/5/20,277,1,29
,Botswana,-22.3285,24.6849,7/6/20,314,1,31
,Botswana,-22.3285,24.6849,7/7/20,314,1,31
,Botswana,-22.3285,24.6849,7/8/20,314,1,31
,Botswana,-22.3285,24.6849,7/9/20,314,1,31
,Botswana,-22.3285,24.6849,7/10/20,314,1,31
,Botswana,-22.3285,24.6849,7/11/20,314,1,31
,Botswana,-22.3285,24.6849,7/12/20,399,1,38
,Botswana,-22.3285,24.6849,7/13/20,399,1,38
,Botswana,-22.3285,24.6849,7/14/20,399,1,38
,Botswana,-22.3285,24.6849,7/15/20,399,1,38
,Botswana,-22.3285,24.6849,7/16/20,522,1,48
,Botswana,-22.3285,24.6849,7/17/20,522,1,48
,Botswana,-22.3285,24.6849,7/18/20,522,1,48
,Botswana,-22.3285,24.6849,7/19/20,522,1,48
,Botswana,-22.3285,24.6849,7/20/20,522,1,48
,Botswana,-22.3285,24.6849,7/21/20,522,1,48
,Botswana,-22.3285,24.6849,7/22/20,522,1,48
,Botswana,-22.3285,24.6849,7/23/20,592,1,48
,Botswana,-22.3285,24.6849,7/24/20,686,1,52
,Botswana,-22.3285,24.6849,7/25/20,686,1,52
,Botswana,-22.3285,24.6849,7/26/20,686,1,52
,Botswana,-22.3285,24.6849,7/27/20,739,2,63
,Botswana,-22.3285,24.6849,7/28/20,739,2,63
,Botswana,-22.3285,24.6849,7/29/20,804,2,63
,Botswana,-22.3285,24.6849,7/30/20,804,2,63
,Botswana,-22.3285,24.6849,7/31/20,804,2,63
,Botswana,-22.3285,24.6849,8/1/20,804,2,63
,Botswana,-22.3285,24.6849,8/2/20,804,2,63
,Botswana,-22.3285,24.6849,8/3/20,804,2,63
,Botswana,-22.3285,24.6849,8/4/20,804,2,63
,Botswana,-22.3285,24.6849,8/5/20,804,2,63
,Botswana,-22.3285,24.6849,8/6/20,804,2,63
,Botswana,-22.3285,24.6849,8/7/20,804,2,63
,Botswana,-22.3285,24.6849,8/8/20,804,2,63
,Botswana,-22.3285,24.6849,8/9/20,804,2,63
,Botswana,-22.3285,24.6849,8/10/20,1066,2,80
,Botswana,-22.3285,24.6849,8/11/20,1066,2,80
,Botswana,-22.3285,24.6849,8/12/20,1066,2,80
,Botswana,-22.3285,24.6849,8/13/20,1214,3,120
,Botswana,-22.3285,24.6849,8/14/20,1214,3,120
,Botswana,-22.3285,24.6849,8/15/20,1214,3,120
,Botswana,-22.3285,24.6849,8/16/20,1214,3,120
,Botswana,-22.3285,24.6849,8/17/20,1308,3,136
,Botswana,-22.3285,24.6849,8/18/20,1308,3,136
,Botswana,-22.3285,24.6849,8/19/20,1308,3,136
,Botswana,-22.3285,24.6849,8/20/20,1308,3,136
,Botswana,-22.3285,24.6849,8/21/20,1308,3,136
,Botswana,-22.3285,24.6849,8/22/20,1308,3,136
,Botswana,-22.3285,24.6849,8/23/20,1308,3,136
,Botswana,-22.3285,24.6849,8/24/20,1562,3,199
,Botswana,-22.3285,24.6849,8/25/20,1562,3,199
,Botswana,-22.3285,24.6849,8/26/20,1562,3,199
,Botswana,-22.3285,24.6849,8/27/20,1562,3,199
,Botswana,-22.3285,24.6849,8/28/20,1562,3,199
,Botswana,-22.3285,24.6849,8/29/20,1562,3,199
,Botswana,-22.3285,24.6849,8/30/20,1633,6,224
,Botswana,-22.3285,24.6849,8/31/20,1633,6,224
,Botswana,-22.3285,24.6849,9/1/20,1724,6,493
,Botswana,-22.3285,24.6849,9/2/20,1724,6,493
,Botswana,-22.3285,24.6849,9/3/20,1724,6,493
,Botswana,-22.3285,24.6849,9/4/20,2002,8,493
,Botswana,-22.3285,24.6849,9/5/20,2002,8,493
,Botswana,-22.3285,24.6849,9/6/20,2002,8,493
,Botswana,-22.3285,24.6849,9/7/20,2126,9,493
,Botswana,-22.3285,24.6849,9/8/20,2126,9,493
,Botswana,-22.3285,24.6849,9/9/20,2126,9,493
,Botswana,-22.3285,24.6849,9/10/20,2252,10,546
,Botswana,-22.3285,24.6849,9/11/20,2252,10,546
,Botswana,-22.3285,24.6849,9/12/20,2252,10,546
,Botswana,-22.3285,24.6849,9/13/20,2252,10,546
,Botswana,-22.3285,24.6849,9/14/20,2463,11,575
,Botswana,-22.3285,24.6849,9/15/20,2463,11,575
,Botswana,-22.3285,24.6849,9/16/20,2463,11,575
,Botswana,-22.3285,24.6849,9/17/20,2567,13,624
,Botswana,-22.3285,24.6849,9/18/20,2567,13,624
,Botswana,-22.3285,24.6849,9/19/20,2567,13,624
,Botswana,-22.3285,24.6849,9/20/20,2567,13,624
