Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Egypt,26.820553000000004,30.802497999999996,1/22/20,0,0,0
,Egypt,26.820553000000004,30.802497999999996,1/23/20,0,0,0
,Egypt,26.820553000000004,30.802497999999996,1/24/20,0,0,0
,Egypt,26.820553000000004,30.802497999999996,1/25/20,0,0,0
,Egypt,26.820553000000004,30.802497999999996,1/26/20,0,0,0
,Egypt,26.820553000000004,30.802497999999996,1/27/20,0,0,0
,Egypt,26.820553000000004,30.802497999999996,1/28/20,0,0,0
,Egypt,26.820553000000004,30.802497999999996,1/29/20,0,0,0
,Egypt,26.820553000000004,30.802497999999996,1/30/20,0,0,0
,Egypt,26.820553000000004,30.802497999999996,1/31/20,0,0,0
,Egypt,26.820553000000004,30.802497999999996,2/1/20,0,0,0
,Egypt,26.820553000000004,30.802497999999996,2/2/20,0,0,0
,Egypt,26.820553000000004,30.802497999999996,2/3/20,0,0,0
,Egypt,26.820553000000004,30.802497999999996,2/4/20,0,0,0
,Egypt,26.820553000000004,30.802497999999996,2/5/20,0,0,0
,Egypt,26.820553000000004,30.802497999999996,2/6/20,0,0,0
,Egypt,26.820553000000004,30.802497999999996,2/7/20,0,0,0
,Egypt,26.820553000000004,30.802497999999996,2/8/20,0,0,0
,Egypt,26.820553000000004,30.802497999999996,2/9/20,0,0,0
,Egypt,26.820553000000004,30.802497999999996,2/10/20,0,0,0
,Egypt,26.820553000000004,30.802497999999996,2/11/20,0,0,0
,Egypt,26.820553000000004,30.802497999999996,2/12/20,0,0,0
,Egypt,26.820553000000004,30.802497999999996,2/13/20,0,0,0
,Egypt,26.820553000000004,30.802497999999996,2/14/20,1,0,0
,Egypt,26.820553000000004,30.802497999999996,2/15/20,1,0,0
,Egypt,26.820553000000004,30.802497999999996,2/16/20,1,0,0
,Egypt,26.820553000000004,30.802497999999996,2/17/20,1,0,0
,Egypt,26.820553000000004,30.802497999999996,2/18/20,1,0,0
,Egypt,26.820553000000004,30.802497999999996,2/19/20,1,0,0
,Egypt,26.820553000000004,30.802497999999996,2/20/20,1,0,0
,Egypt,26.820553000000004,30.802497999999996,2/21/20,1,0,0
,Egypt,26.820553000000004,30.802497999999996,2/22/20,1,0,0
,Egypt,26.820553000000004,30.802497999999996,2/23/20,1,0,0
,Egypt,26.820553000000004,30.802497999999996,2/24/20,1,0,0
,Egypt,26.820553000000004,30.802497999999996,2/25/20,1,0,0
,Egypt,26.820553000000004,30.802497999999996,2/26/20,1,0,0
,Egypt,26.820553000000004,30.802497999999996,2/27/20,1,0,0
,Egypt,26.820553000000004,30.802497999999996,2/28/20,1,0,1
,Egypt,26.820553000000004,30.802497999999996,2/29/20,1,0,1
,Egypt,26.820553000000004,30.802497999999996,3/1/20,2,0,1
,Egypt,26.820553000000004,30.802497999999996,3/2/20,2,0,1
,Egypt,26.820553000000004,30.802497999999996,3/3/20,2,0,1
,Egypt,26.820553000000004,30.802497999999996,3/4/20,2,0,1
,Egypt,26.820553000000004,30.802497999999996,3/5/20,3,0,1
,Egypt,26.820553000000004,30.802497999999996,3/6/20,15,0,1
,Egypt,26.820553000000004,30.802497999999996,3/7/20,15,0,1
,Egypt,26.820553000000004,30.802497999999996,3/8/20,49,0,1
,Egypt,26.820553000000004,30.802497999999996,3/9/20,55,0,1
,Egypt,26.820553000000004,30.802497999999996,3/10/20,59,0,1
,Egypt,26.820553000000004,30.802497999999996,3/11/20,60,0,27
,Egypt,26.820553000000004,30.802497999999996,3/12/20,67,0,27
,Egypt,26.820553000000004,30.802497999999996,3/13/20,80,0,27
,Egypt,26.820553000000004,30.802497999999996,3/14/20,109,0,27
,Egypt,26.820553000000004,30.802497999999996,3/15/20,110,0,21
,Egypt,26.820553000000004,30.802497999999996,3/16/20,150,0,27
,Egypt,26.820553000000004,30.802497999999996,3/17/20,196,0,32
,Egypt,26.820553000000004,30.802497999999996,3/18/20,196,0,32
,Egypt,26.820553000000004,30.802497999999996,3/19/20,256,0,32
,Egypt,26.820553000000004,30.802497999999996,3/20/20,285,0,39
,Egypt,26.820553000000004,30.802497999999996,3/21/20,294,0,41
,Egypt,26.820553000000004,30.802497999999996,3/22/20,327,0,56
,Egypt,26.820553000000004,30.802497999999996,3/23/20,366,0,56
,Egypt,26.820553000000004,30.802497999999996,3/24/20,402,0,80
,Egypt,26.820553000000004,30.802497999999996,3/25/20,456,0,95
,Egypt,26.820553000000004,30.802497999999996,3/26/20,495,0,102
,Egypt,26.820553000000004,30.802497999999996,3/27/20,536,0,116
,Egypt,26.820553000000004,30.802497999999996,3/28/20,576,0,121
,Egypt,26.820553000000004,30.802497999999996,3/29/20,609,0,132
,Egypt,26.820553000000004,30.802497999999996,3/30/20,656,0,150
,Egypt,26.820553000000004,30.802497999999996,3/31/20,710,0,157
,Egypt,26.820553000000004,30.802497999999996,4/1/20,779,0,179
,Egypt,26.820553000000004,30.802497999999996,4/2/20,865,0,201
,Egypt,26.820553000000004,30.802497999999996,4/3/20,985,0,216
,Egypt,26.820553000000004,30.802497999999996,4/4/20,1070,0,241
,Egypt,26.820553000000004,30.802497999999996,4/5/20,1173,0,247
,Egypt,26.820553000000004,30.802497999999996,4/6/20,1322,0,259
,Egypt,26.820553000000004,30.802497999999996,4/7/20,1450,0,276
,Egypt,26.820553000000004,30.802497999999996,4/8/20,1560,0,305
,Egypt,26.820553000000004,30.802497999999996,4/9/20,1699,0,348
,Egypt,26.820553000000004,30.802497999999996,4/10/20,1794,0,384
,Egypt,26.820553000000004,30.802497999999996,4/11/20,1939,0,426
,Egypt,26.820553000000004,30.802497999999996,4/12/20,2065,0,589
,Egypt,26.820553000000004,30.802497999999996,4/13/20,2190,0,589
,Egypt,26.820553000000004,30.802497999999996,4/14/20,2350,0,589
,Egypt,26.820553000000004,30.802497999999996,4/15/20,2505,0,589
,Egypt,26.820553000000004,30.802497999999996,4/16/20,2673,0,596
,Egypt,26.820553000000004,30.802497999999996,4/17/20,2844,0,646
,Egypt,26.820553000000004,30.802497999999996,4/18/20,3032,0,701
,Egypt,26.820553000000004,30.802497999999996,4/19/20,3144,0,732
,Egypt,26.820553000000004,30.802497999999996,4/20/20,3333,0,821
,Egypt,26.820553000000004,30.802497999999996,4/21/20,3490,0,870
,Egypt,26.820553000000004,30.802497999999996,4/22/20,3659,0,935
,Egypt,26.820553000000004,30.802497999999996,4/23/20,3891,0,1004
,Egypt,26.820553000000004,30.802497999999996,4/24/20,4092,0,1075
,Egypt,26.820553000000004,30.802497999999996,4/25/20,4319,0,1114
,Egypt,26.820553000000004,30.802497999999996,4/26/20,4534,0,1176
,Egypt,26.820553000000004,30.802497999999996,4/27/20,4782,0,1236
,Egypt,26.820553000000004,30.802497999999996,4/28/20,5042,0,1304
,Egypt,26.820553000000004,30.802497999999996,4/29/20,5268,0,1335
,Egypt,26.820553000000004,30.802497999999996,4/30/20,5537,0,1381
,Egypt,26.820553000000004,30.802497999999996,5/1/20,5895,0,1460
,Egypt,26.820553000000004,30.802497999999996,5/2/20,6193,0,1522
,Egypt,26.820553000000004,30.802497999999996,5/3/20,6465,0,1562
,Egypt,26.820553000000004,30.802497999999996,5/4/20,6813,0,1632
,Egypt,26.820553000000004,30.802497999999996,5/5/20,7201,0,1730
,Egypt,26.820553000000004,30.802497999999996,5/6/20,7588,0,1815
,Egypt,26.820553000000004,30.802497999999996,5/7/20,7981,0,1887
,Egypt,26.820553000000004,30.802497999999996,5/8/20,8476,0,1945
,Egypt,26.820553000000004,30.802497999999996,5/9/20,8964,0,2002
,Egypt,26.820553000000004,30.802497999999996,5/10/20,9400,0,2075
,Egypt,26.820553000000004,30.802497999999996,5/11/20,9746,0,2172
,Egypt,26.820553000000004,30.802497999999996,5/12/20,10093,0,2326
,Egypt,26.820553000000004,30.802497999999996,5/13/20,10431,0,2486
,Egypt,26.820553000000004,30.802497999999996,5/14/20,10829,0,2626
,Egypt,26.820553000000004,30.802497999999996,5/15/20,11228,0,2799
