Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Cambodia,11.55,104.9167,1/22/20,0,0,0
,Cambodia,11.55,104.9167,1/23/20,0,0,0
,Cambodia,11.55,104.9167,1/24/20,0,0,0
,Cambodia,11.55,104.9167,1/25/20,0,0,0
,Cambodia,11.55,104.9167,1/26/20,0,0,0
,Cambodia,11.55,104.9167,1/27/20,1,0,0
,Cambodia,11.55,104.9167,1/28/20,1,0,0
,Cambodia,11.55,104.9167,1/29/20,1,0,0
,Cambodia,11.55,104.9167,1/30/20,1,0,0
,Cambodia,11.55,104.9167,1/31/20,1,0,0
,Cambodia,11.55,104.9167,2/1/20,1,0,0
,Cambodia,11.55,104.9167,2/2/20,1,0,0
,Cambodia,11.55,104.9167,2/3/20,1,0,0
,Cambodia,11.55,104.9167,2/4/20,1,0,0
,Cambodia,11.55,104.9167,2/5/20,1,0,0
,Cambodia,11.55,104.9167,2/6/20,1,0,0
,Cambodia,11.55,104.9167,2/7/20,1,0,0
,Cambodia,11.55,104.9167,2/8/20,1,0,0
,Cambodia,11.55,104.9167,2/9/20,1,0,0
,Cambodia,11.55,104.9167,2/10/20,1,0,0
,Cambodia,11.55,104.9167,2/11/20,1,0,0
,Cambodia,11.55,104.9167,2/12/20,1,0,1
,Cambodia,11.55,104.9167,2/13/20,1,0,1
,Cambodia,11.55,104.9167,2/14/20,1,0,1
,Cambodia,11.55,104.9167,2/15/20,1,0,1
,Cambodia,11.55,104.9167,2/16/20,1,0,1
,Cambodia,11.55,104.9167,2/17/20,1,0,1
,Cambodia,11.55,104.9167,2/18/20,1,0,1
,Cambodia,11.55,104.9167,2/19/20,1,0,1
,Cambodia,11.55,104.9167,2/20/20,1,0,1
,Cambodia,11.55,104.9167,2/21/20,1,0,1
,Cambodia,11.55,104.9167,2/22/20,1,0,1
,Cambodia,11.55,104.9167,2/23/20,1,0,1
,Cambodia,11.55,104.9167,2/24/20,1,0,1
,Cambodia,11.55,104.9167,2/25/20,1,0,1
,Cambodia,11.55,104.9167,2/26/20,1,0,1
,Cambodia,11.55,104.9167,2/27/20,1,0,1
,Cambodia,11.55,104.9167,2/28/20,1,0,1
,Cambodia,11.55,104.9167,2/29/20,1,0,1
,Cambodia,11.55,104.9167,3/1/20,1,0,1
,Cambodia,11.55,104.9167,3/2/20,1,0,1
,Cambodia,11.55,104.9167,3/3/20,1,0,1
,Cambodia,11.55,104.9167,3/4/20,1,0,1
,Cambodia,11.55,104.9167,3/5/20,1,0,1
,Cambodia,11.55,104.9167,3/6/20,1,0,1
,Cambodia,11.55,104.9167,3/7/20,1,0,1
,Cambodia,11.55,104.9167,3/8/20,2,0,1
,Cambodia,11.55,104.9167,3/9/20,2,0,1
,Cambodia,11.55,104.9167,3/10/20,2,0,1
,Cambodia,11.55,104.9167,3/11/20,3,0,1
,Cambodia,11.55,104.9167,3/12/20,3,0,1
,Cambodia,11.55,104.9167,3/13/20,5,0,1
,Cambodia,11.55,104.9167,3/14/20,7,0,1
,Cambodia,11.55,104.9167,3/15/20,7,0,1
,Cambodia,11.55,104.9167,3/16/20,7,0,1
,Cambodia,11.55,104.9167,3/17/20,33,0,1
,Cambodia,11.55,104.9167,3/18/20,35,0,1
,Cambodia,11.55,104.9167,3/19/20,37,0,1
,Cambodia,11.55,104.9167,3/20/20,51,0,1
,Cambodia,11.55,104.9167,3/21/20,53,0,1
,Cambodia,11.55,104.9167,3/22/20,84,0,1
,Cambodia,11.55,104.9167,3/23/20,87,0,1
,Cambodia,11.55,104.9167,3/24/20,91,0,4
,Cambodia,11.55,104.9167,3/25/20,96,0,10
,Cambodia,11.55,104.9167,3/26/20,96,0,10
,Cambodia,11.55,104.9167,3/27/20,99,0,11
,Cambodia,11.55,104.9167,3/28/20,99,0,13
,Cambodia,11.55,104.9167,3/29/20,103,0,21
,Cambodia,11.55,104.9167,3/30/20,107,0,21
,Cambodia,11.55,104.9167,3/31/20,109,0,23
,Cambodia,11.55,104.9167,4/1/20,109,0,25
,Cambodia,11.55,104.9167,4/2/20,110,0,34
,Cambodia,11.55,104.9167,4/3/20,114,0,35
,Cambodia,11.55,104.9167,4/4/20,114,0,50
,Cambodia,11.55,104.9167,4/5/20,114,0,50
,Cambodia,11.55,104.9167,4/6/20,114,0,53
,Cambodia,11.55,104.9167,4/7/20,115,0,58
,Cambodia,11.55,104.9167,4/8/20,117,0,63
,Cambodia,11.55,104.9167,4/9/20,119,0,62
,Cambodia,11.55,104.9167,4/10/20,119,0,72
,Cambodia,11.55,104.9167,4/11/20,120,0,75
,Cambodia,11.55,104.9167,4/12/20,122,0,77
,Cambodia,11.55,104.9167,4/13/20,122,0,77
,Cambodia,11.55,104.9167,4/14/20,122,0,91
,Cambodia,11.55,104.9167,4/15/20,122,0,96
,Cambodia,11.55,104.9167,4/16/20,122,0,98
,Cambodia,11.55,104.9167,4/17/20,122,0,98
,Cambodia,11.55,104.9167,4/18/20,122,0,103
,Cambodia,11.55,104.9167,4/19/20,122,0,105
,Cambodia,11.55,104.9167,4/20/20,122,0,107
,Cambodia,11.55,104.9167,4/21/20,122,0,110
,Cambodia,11.55,104.9167,4/22/20,122,0,110
,Cambodia,11.55,104.9167,4/23/20,122,0,110
,Cambodia,11.55,104.9167,4/24/20,122,0,117
