Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Brazil,-14.235,-51.9253,1/22/20,0,0,0
,Brazil,-14.235,-51.9253,1/23/20,0,0,0
,Brazil,-14.235,-51.9253,1/24/20,0,0,0
,Brazil,-14.235,-51.9253,1/25/20,0,0,0
,Brazil,-14.235,-51.9253,1/26/20,0,0,0
,Brazil,-14.235,-51.9253,1/27/20,0,0,0
,Brazil,-14.235,-51.9253,1/28/20,0,0,0
,Brazil,-14.235,-51.9253,1/29/20,0,0,0
,Brazil,-14.235,-51.9253,1/30/20,0,0,0
,Brazil,-14.235,-51.9253,1/31/20,0,0,0
,Brazil,-14.235,-51.9253,2/1/20,0,0,0
,Brazil,-14.235,-51.9253,2/2/20,0,0,0
,Brazil,-14.235,-51.9253,2/3/20,0,0,0
,Brazil,-14.235,-51.9253,2/4/20,0,0,0
,Brazil,-14.235,-51.9253,2/5/20,0,0,0
,Brazil,-14.235,-51.9253,2/6/20,0,0,0
,Brazil,-14.235,-51.9253,2/7/20,0,0,0
,Brazil,-14.235,-51.9253,2/8/20,0,0,0
,Brazil,-14.235,-51.9253,2/9/20,0,0,0
,Brazil,-14.235,-51.9253,2/10/20,0,0,0
,Brazil,-14.235,-51.9253,2/11/20,0,0,0
,Brazil,-14.235,-51.9253,2/12/20,0,0,0
,Brazil,-14.235,-51.9253,2/13/20,0,0,0
,Brazil,-14.235,-51.9253,2/14/20,0,0,0
,Brazil,-14.235,-51.9253,2/15/20,0,0,0
,Brazil,-14.235,-51.9253,2/16/20,0,0,0
,Brazil,-14.235,-51.9253,2/17/20,0,0,0
,Brazil,-14.235,-51.9253,2/18/20,0,0,0
,Brazil,-14.235,-51.9253,2/19/20,0,0,0
,Brazil,-14.235,-51.9253,2/20/20,0,0,0
,Brazil,-14.235,-51.9253,2/21/20,0,0,0
,Brazil,-14.235,-51.9253,2/22/20,0,0,0
,Brazil,-14.235,-51.9253,2/23/20,0,0,0
,Brazil,-14.235,-51.9253,2/24/20,0,0,0
,Brazil,-14.235,-51.9253,2/25/20,0,0,0
,Brazil,-14.235,-51.9253,2/26/20,1,0,0
,Brazil,-14.235,-51.9253,2/27/20,1,0,0
,Brazil,-14.235,-51.9253,2/28/20,1,0,0
,Brazil,-14.235,-51.9253,2/29/20,2,0,0
,Brazil,-14.235,-51.9253,3/1/20,2,0,0
,Brazil,-14.235,-51.9253,3/2/20,2,0,0
,Brazil,-14.235,-51.9253,3/3/20,2,0,0
,Brazil,-14.235,-51.9253,3/4/20,4,0,0
,Brazil,-14.235,-51.9253,3/5/20,4,0,0
,Brazil,-14.235,-51.9253,3/6/20,13,0,0
,Brazil,-14.235,-51.9253,3/7/20,13,0,0
,Brazil,-14.235,-51.9253,3/8/20,20,0,0
,Brazil,-14.235,-51.9253,3/9/20,25,0,0
,Brazil,-14.235,-51.9253,3/10/20,31,0,0
,Brazil,-14.235,-51.9253,3/11/20,38,0,0
,Brazil,-14.235,-51.9253,3/12/20,52,0,0
