Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Sudan,12.8628,30.2176,1/22/20,0,0,0
,Sudan,12.8628,30.2176,1/23/20,0,0,0
,Sudan,12.8628,30.2176,1/24/20,0,0,0
,Sudan,12.8628,30.2176,1/25/20,0,0,0
,Sudan,12.8628,30.2176,1/26/20,0,0,0
,Sudan,12.8628,30.2176,1/27/20,0,0,0
,Sudan,12.8628,30.2176,1/28/20,0,0,0
,Sudan,12.8628,30.2176,1/29/20,0,0,0
,Sudan,12.8628,30.2176,1/30/20,0,0,0
,Sudan,12.8628,30.2176,1/31/20,0,0,0
,Sudan,12.8628,30.2176,2/1/20,0,0,0
,Sudan,12.8628,30.2176,2/2/20,0,0,0
,Sudan,12.8628,30.2176,2/3/20,0,0,0
,Sudan,12.8628,30.2176,2/4/20,0,0,0
,Sudan,12.8628,30.2176,2/5/20,0,0,0
,Sudan,12.8628,30.2176,2/6/20,0,0,0
,Sudan,12.8628,30.2176,2/7/20,0,0,0
,Sudan,12.8628,30.2176,2/8/20,0,0,0
,Sudan,12.8628,30.2176,2/9/20,0,0,0
,Sudan,12.8628,30.2176,2/10/20,0,0,0
,Sudan,12.8628,30.2176,2/11/20,0,0,0
,Sudan,12.8628,30.2176,2/12/20,0,0,0
,Sudan,12.8628,30.2176,2/13/20,0,0,0
,Sudan,12.8628,30.2176,2/14/20,0,0,0
,Sudan,12.8628,30.2176,2/15/20,0,0,0
,Sudan,12.8628,30.2176,2/16/20,0,0,0
,Sudan,12.8628,30.2176,2/17/20,0,0,0
,Sudan,12.8628,30.2176,2/18/20,0,0,0
,Sudan,12.8628,30.2176,2/19/20,0,0,0
,Sudan,12.8628,30.2176,2/20/20,0,0,0
,Sudan,12.8628,30.2176,2/21/20,0,0,0
,Sudan,12.8628,30.2176,2/22/20,0,0,0
,Sudan,12.8628,30.2176,2/23/20,0,0,0
,Sudan,12.8628,30.2176,2/24/20,0,0,0
,Sudan,12.8628,30.2176,2/25/20,0,0,0
,Sudan,12.8628,30.2176,2/26/20,0,0,0
,Sudan,12.8628,30.2176,2/27/20,0,0,0
,Sudan,12.8628,30.2176,2/28/20,0,0,0
,Sudan,12.8628,30.2176,2/29/20,0,0,0
,Sudan,12.8628,30.2176,3/1/20,0,0,0
,Sudan,12.8628,30.2176,3/2/20,0,0,0
,Sudan,12.8628,30.2176,3/3/20,0,0,0
,Sudan,12.8628,30.2176,3/4/20,0,0,0
,Sudan,12.8628,30.2176,3/5/20,0,0,0
,Sudan,12.8628,30.2176,3/6/20,0,0,0
,Sudan,12.8628,30.2176,3/7/20,0,0,0
,Sudan,12.8628,30.2176,3/8/20,0,0,0
,Sudan,12.8628,30.2176,3/9/20,0,0,0
,Sudan,12.8628,30.2176,3/10/20,0,0,0
,Sudan,12.8628,30.2176,3/11/20,0,0,0
,Sudan,12.8628,30.2176,3/12/20,0,0,0
,Sudan,12.8628,30.2176,3/13/20,1,1,0
,Sudan,12.8628,30.2176,3/14/20,1,1,0
,Sudan,12.8628,30.2176,3/15/20,1,1,0
,Sudan,12.8628,30.2176,3/16/20,1,1,0
,Sudan,12.8628,30.2176,3/17/20,1,1,0
,Sudan,12.8628,30.2176,3/18/20,2,1,0
,Sudan,12.8628,30.2176,3/19/20,2,1,0
,Sudan,12.8628,30.2176,3/20/20,2,1,0
,Sudan,12.8628,30.2176,3/21/20,2,1,0
,Sudan,12.8628,30.2176,3/22/20,2,1,0
,Sudan,12.8628,30.2176,3/23/20,2,1,0
,Sudan,12.8628,30.2176,3/24/20,3,1,0
,Sudan,12.8628,30.2176,3/25/20,3,1,0
,Sudan,12.8628,30.2176,3/26/20,3,1,0
,Sudan,12.8628,30.2176,3/27/20,3,1,0
,Sudan,12.8628,30.2176,3/28/20,5,1,0
,Sudan,12.8628,30.2176,3/29/20,6,1,0
,Sudan,12.8628,30.2176,3/30/20,6,2,0
,Sudan,12.8628,30.2176,3/31/20,7,2,1
,Sudan,12.8628,30.2176,4/1/20,7,2,2
,Sudan,12.8628,30.2176,4/2/20,8,2,2
,Sudan,12.8628,30.2176,4/3/20,10,2,2
,Sudan,12.8628,30.2176,4/4/20,10,2,2
,Sudan,12.8628,30.2176,4/5/20,12,2,2
,Sudan,12.8628,30.2176,4/6/20,12,2,2
,Sudan,12.8628,30.2176,4/7/20,14,2,2
,Sudan,12.8628,30.2176,4/8/20,14,2,2
,Sudan,12.8628,30.2176,4/9/20,15,2,2
,Sudan,12.8628,30.2176,4/10/20,17,2,2
,Sudan,12.8628,30.2176,4/11/20,19,2,2
,Sudan,12.8628,30.2176,4/12/20,19,2,2
,Sudan,12.8628,30.2176,4/13/20,29,4,4
,Sudan,12.8628,30.2176,4/14/20,32,5,4
,Sudan,12.8628,30.2176,4/15/20,32,5,4
,Sudan,12.8628,30.2176,4/16/20,32,5,4
,Sudan,12.8628,30.2176,4/17/20,33,6,4
,Sudan,12.8628,30.2176,4/18/20,66,10,6
,Sudan,12.8628,30.2176,4/19/20,66,10,6
,Sudan,12.8628,30.2176,4/20/20,107,12,8
,Sudan,12.8628,30.2176,4/21/20,107,12,8
,Sudan,12.8628,30.2176,4/22/20,140,13,12
,Sudan,12.8628,30.2176,4/23/20,174,16,14
,Sudan,12.8628,30.2176,4/24/20,174,16,14
,Sudan,12.8628,30.2176,4/25/20,213,17,19
,Sudan,12.8628,30.2176,4/26/20,237,21,20
,Sudan,12.8628,30.2176,4/27/20,275,22,21
,Sudan,12.8628,30.2176,4/28/20,318,25,31
,Sudan,12.8628,30.2176,4/29/20,375,28,32
,Sudan,12.8628,30.2176,4/30/20,442,31,39
,Sudan,12.8628,30.2176,5/1/20,533,36,46
,Sudan,12.8628,30.2176,5/2/20,592,41,52
,Sudan,12.8628,30.2176,5/3/20,592,41,52
,Sudan,12.8628,30.2176,5/4/20,678,41,61
,Sudan,12.8628,30.2176,5/5/20,778,45,70
,Sudan,12.8628,30.2176,5/6/20,852,49,80
,Sudan,12.8628,30.2176,5/7/20,930,52,92
,Sudan,12.8628,30.2176,5/8/20,1111,59,102
,Sudan,12.8628,30.2176,5/9/20,1164,64,119
,Sudan,12.8628,30.2176,5/10/20,1365,70,149
,Sudan,12.8628,30.2176,5/11/20,1526,74,162
