Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,United Arab Emirates,23.424076,53.847818000000004,1/22/20,0,0,0
,United Arab Emirates,23.424076,53.847818000000004,1/23/20,0,0,0
,United Arab Emirates,23.424076,53.847818000000004,1/24/20,0,0,0
,United Arab Emirates,23.424076,53.847818000000004,1/25/20,0,0,0
,United Arab Emirates,23.424076,53.847818000000004,1/26/20,0,0,0
,United Arab Emirates,23.424076,53.847818000000004,1/27/20,0,0,0
,United Arab Emirates,23.424076,53.847818000000004,1/28/20,0,0,0
,United Arab Emirates,23.424076,53.847818000000004,1/29/20,4,0,0
,United Arab Emirates,23.424076,53.847818000000004,1/30/20,4,0,0
,United Arab Emirates,23.424076,53.847818000000004,1/31/20,4,0,0
,United Arab Emirates,23.424076,53.847818000000004,2/1/20,4,0,0
,United Arab Emirates,23.424076,53.847818000000004,2/2/20,5,0,0
,United Arab Emirates,23.424076,53.847818000000004,2/3/20,5,0,0
,United Arab Emirates,23.424076,53.847818000000004,2/4/20,5,0,0
,United Arab Emirates,23.424076,53.847818000000004,2/5/20,5,0,0
,United Arab Emirates,23.424076,53.847818000000004,2/6/20,5,0,0
,United Arab Emirates,23.424076,53.847818000000004,2/7/20,5,0,0
,United Arab Emirates,23.424076,53.847818000000004,2/8/20,7,0,0
,United Arab Emirates,23.424076,53.847818000000004,2/9/20,7,0,0
,United Arab Emirates,23.424076,53.847818000000004,2/10/20,8,0,0
,United Arab Emirates,23.424076,53.847818000000004,2/11/20,8,0,0
,United Arab Emirates,23.424076,53.847818000000004,2/12/20,8,0,1
,United Arab Emirates,23.424076,53.847818000000004,2/13/20,8,0,1
,United Arab Emirates,23.424076,53.847818000000004,2/14/20,8,0,1
,United Arab Emirates,23.424076,53.847818000000004,2/15/20,8,0,3
,United Arab Emirates,23.424076,53.847818000000004,2/16/20,9,0,4
,United Arab Emirates,23.424076,53.847818000000004,2/17/20,9,0,4
,United Arab Emirates,23.424076,53.847818000000004,2/18/20,9,0,4
,United Arab Emirates,23.424076,53.847818000000004,2/19/20,9,0,4
,United Arab Emirates,23.424076,53.847818000000004,2/20/20,9,0,4
,United Arab Emirates,23.424076,53.847818000000004,2/21/20,9,0,4
,United Arab Emirates,23.424076,53.847818000000004,2/22/20,13,0,4
,United Arab Emirates,23.424076,53.847818000000004,2/23/20,13,0,4
,United Arab Emirates,23.424076,53.847818000000004,2/24/20,13,0,4
,United Arab Emirates,23.424076,53.847818000000004,2/25/20,13,0,4
,United Arab Emirates,23.424076,53.847818000000004,2/26/20,13,0,4
,United Arab Emirates,23.424076,53.847818000000004,2/27/20,13,0,4
,United Arab Emirates,23.424076,53.847818000000004,2/28/20,19,0,5
,United Arab Emirates,23.424076,53.847818000000004,2/29/20,21,0,5
,United Arab Emirates,23.424076,53.847818000000004,3/1/20,21,0,5
,United Arab Emirates,23.424076,53.847818000000004,3/2/20,21,0,5
,United Arab Emirates,23.424076,53.847818000000004,3/3/20,27,0,5
,United Arab Emirates,23.424076,53.847818000000004,3/4/20,27,0,5
,United Arab Emirates,23.424076,53.847818000000004,3/5/20,29,0,5
,United Arab Emirates,23.424076,53.847818000000004,3/6/20,29,0,5
,United Arab Emirates,23.424076,53.847818000000004,3/7/20,45,0,7
,United Arab Emirates,23.424076,53.847818000000004,3/8/20,45,0,7
,United Arab Emirates,23.424076,53.847818000000004,3/9/20,45,0,7
,United Arab Emirates,23.424076,53.847818000000004,3/10/20,74,0,12
,United Arab Emirates,23.424076,53.847818000000004,3/11/20,74,0,17
,United Arab Emirates,23.424076,53.847818000000004,3/12/20,85,0,17
,United Arab Emirates,23.424076,53.847818000000004,3/13/20,85,0,17
,United Arab Emirates,23.424076,53.847818000000004,3/14/20,85,0,17
,United Arab Emirates,23.424076,53.847818000000004,3/15/20,98,0,23
,United Arab Emirates,23.424076,53.847818000000004,3/16/20,98,0,23
,United Arab Emirates,23.424076,53.847818000000004,3/17/20,98,0,23
,United Arab Emirates,23.424076,53.847818000000004,3/18/20,113,0,26
,United Arab Emirates,23.424076,53.847818000000004,3/19/20,140,0,31
,United Arab Emirates,23.424076,53.847818000000004,3/20/20,140,0,31
,United Arab Emirates,23.424076,53.847818000000004,3/21/20,153,0,38
,United Arab Emirates,23.424076,53.847818000000004,3/22/20,153,0,38
,United Arab Emirates,23.424076,53.847818000000004,3/23/20,198,0,38
,United Arab Emirates,23.424076,53.847818000000004,3/24/20,248,0,45
,United Arab Emirates,23.424076,53.847818000000004,3/25/20,333,0,52
,United Arab Emirates,23.424076,53.847818000000004,3/26/20,333,0,52
,United Arab Emirates,23.424076,53.847818000000004,3/27/20,405,0,52
,United Arab Emirates,23.424076,53.847818000000004,3/28/20,468,0,52
,United Arab Emirates,23.424076,53.847818000000004,3/29/20,570,0,58
,United Arab Emirates,23.424076,53.847818000000004,3/30/20,611,0,61
,United Arab Emirates,23.424076,53.847818000000004,3/31/20,664,0,61
,United Arab Emirates,23.424076,53.847818000000004,4/1/20,814,0,61
,United Arab Emirates,23.424076,53.847818000000004,4/2/20,1024,0,96
,United Arab Emirates,23.424076,53.847818000000004,4/3/20,1264,0,108
,United Arab Emirates,23.424076,53.847818000000004,4/4/20,1505,0,125
,United Arab Emirates,23.424076,53.847818000000004,4/5/20,1799,0,144
,United Arab Emirates,23.424076,53.847818000000004,4/6/20,2076,0,167
,United Arab Emirates,23.424076,53.847818000000004,4/7/20,2359,0,186
,United Arab Emirates,23.424076,53.847818000000004,4/8/20,2659,0,239
,United Arab Emirates,23.424076,53.847818000000004,4/9/20,2990,0,268
,United Arab Emirates,23.424076,53.847818000000004,4/10/20,3360,0,418
,United Arab Emirates,23.424076,53.847818000000004,4/11/20,3736,0,588
,United Arab Emirates,23.424076,53.847818000000004,4/12/20,4123,0,680
,United Arab Emirates,23.424076,53.847818000000004,4/13/20,4521,0,852
,United Arab Emirates,23.424076,53.847818000000004,4/14/20,4933,0,933
,United Arab Emirates,23.424076,53.847818000000004,4/15/20,5365,0,1034
,United Arab Emirates,23.424076,53.847818000000004,4/16/20,5825,0,1095
,United Arab Emirates,23.424076,53.847818000000004,4/17/20,6302,0,1188
,United Arab Emirates,23.424076,53.847818000000004,4/18/20,6302,0,1188
,United Arab Emirates,23.424076,53.847818000000004,4/19/20,6781,0,1286
,United Arab Emirates,23.424076,53.847818000000004,4/20/20,7265,0,1360
,United Arab Emirates,23.424076,53.847818000000004,4/21/20,7755,0,1443
,United Arab Emirates,23.424076,53.847818000000004,4/22/20,8238,0,1546
,United Arab Emirates,23.424076,53.847818000000004,4/23/20,8756,0,1637
,United Arab Emirates,23.424076,53.847818000000004,4/24/20,9281,0,1760
,United Arab Emirates,23.424076,53.847818000000004,4/25/20,9813,0,1887
,United Arab Emirates,23.424076,53.847818000000004,4/26/20,10349,0,1978
,United Arab Emirates,23.424076,53.847818000000004,4/27/20,10839,0,2090
,United Arab Emirates,23.424076,53.847818000000004,4/28/20,11380,0,2181
,United Arab Emirates,23.424076,53.847818000000004,4/29/20,11929,0,2329
,United Arab Emirates,23.424076,53.847818000000004,4/30/20,12481,0,2429
,United Arab Emirates,23.424076,53.847818000000004,5/1/20,13038,0,2543
