Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Guatemala,15.7835,-90.2308,1/22/20,0,0,0
,Guatemala,15.7835,-90.2308,1/23/20,0,0,0
,Guatemala,15.7835,-90.2308,1/24/20,0,0,0
,Guatemala,15.7835,-90.2308,1/25/20,0,0,0
,Guatemala,15.7835,-90.2308,1/26/20,0,0,0
,Guatemala,15.7835,-90.2308,1/27/20,0,0,0
,Guatemala,15.7835,-90.2308,1/28/20,0,0,0
,Guatemala,15.7835,-90.2308,1/29/20,0,0,0
,Guatemala,15.7835,-90.2308,1/30/20,0,0,0
,Guatemala,15.7835,-90.2308,1/31/20,0,0,0
,Guatemala,15.7835,-90.2308,2/1/20,0,0,0
,Guatemala,15.7835,-90.2308,2/2/20,0,0,0
,Guatemala,15.7835,-90.2308,2/3/20,0,0,0
,Guatemala,15.7835,-90.2308,2/4/20,0,0,0
,Guatemala,15.7835,-90.2308,2/5/20,0,0,0
,Guatemala,15.7835,-90.2308,2/6/20,0,0,0
,Guatemala,15.7835,-90.2308,2/7/20,0,0,0
,Guatemala,15.7835,-90.2308,2/8/20,0,0,0
,Guatemala,15.7835,-90.2308,2/9/20,0,0,0
,Guatemala,15.7835,-90.2308,2/10/20,0,0,0
,Guatemala,15.7835,-90.2308,2/11/20,0,0,0
,Guatemala,15.7835,-90.2308,2/12/20,0,0,0
,Guatemala,15.7835,-90.2308,2/13/20,0,0,0
,Guatemala,15.7835,-90.2308,2/14/20,0,0,0
,Guatemala,15.7835,-90.2308,2/15/20,0,0,0
,Guatemala,15.7835,-90.2308,2/16/20,0,0,0
,Guatemala,15.7835,-90.2308,2/17/20,0,0,0
,Guatemala,15.7835,-90.2308,2/18/20,0,0,0
,Guatemala,15.7835,-90.2308,2/19/20,0,0,0
,Guatemala,15.7835,-90.2308,2/20/20,0,0,0
,Guatemala,15.7835,-90.2308,2/21/20,0,0,0
,Guatemala,15.7835,-90.2308,2/22/20,0,0,0
,Guatemala,15.7835,-90.2308,2/23/20,0,0,0
,Guatemala,15.7835,-90.2308,2/24/20,0,0,0
,Guatemala,15.7835,-90.2308,2/25/20,0,0,0
,Guatemala,15.7835,-90.2308,2/26/20,0,0,0
,Guatemala,15.7835,-90.2308,2/27/20,0,0,0
,Guatemala,15.7835,-90.2308,2/28/20,0,0,0
,Guatemala,15.7835,-90.2308,2/29/20,0,0,0
,Guatemala,15.7835,-90.2308,3/1/20,0,0,0
,Guatemala,15.7835,-90.2308,3/2/20,0,0,0
,Guatemala,15.7835,-90.2308,3/3/20,0,0,0
,Guatemala,15.7835,-90.2308,3/4/20,0,0,0
,Guatemala,15.7835,-90.2308,3/5/20,0,0,0
,Guatemala,15.7835,-90.2308,3/6/20,0,0,0
,Guatemala,15.7835,-90.2308,3/7/20,0,0,0
,Guatemala,15.7835,-90.2308,3/8/20,0,0,0
,Guatemala,15.7835,-90.2308,3/9/20,0,0,0
,Guatemala,15.7835,-90.2308,3/10/20,0,0,0
,Guatemala,15.7835,-90.2308,3/11/20,0,0,0
,Guatemala,15.7835,-90.2308,3/12/20,0,0,0
,Guatemala,15.7835,-90.2308,3/13/20,0,0,0
,Guatemala,15.7835,-90.2308,3/14/20,1,0,0
,Guatemala,15.7835,-90.2308,3/15/20,1,0,0
,Guatemala,15.7835,-90.2308,3/16/20,2,1,0
,Guatemala,15.7835,-90.2308,3/17/20,6,1,0
,Guatemala,15.7835,-90.2308,3/18/20,6,1,0
,Guatemala,15.7835,-90.2308,3/19/20,9,1,0
,Guatemala,15.7835,-90.2308,3/20/20,12,1,0
,Guatemala,15.7835,-90.2308,3/21/20,17,1,0
,Guatemala,15.7835,-90.2308,3/22/20,19,1,0
,Guatemala,15.7835,-90.2308,3/23/20,20,1,0
,Guatemala,15.7835,-90.2308,3/24/20,21,1,0
,Guatemala,15.7835,-90.2308,3/25/20,24,1,4
,Guatemala,15.7835,-90.2308,3/26/20,25,1,4
,Guatemala,15.7835,-90.2308,3/27/20,28,1,4
,Guatemala,15.7835,-90.2308,3/28/20,34,1,10
,Guatemala,15.7835,-90.2308,3/29/20,34,1,10
,Guatemala,15.7835,-90.2308,3/30/20,36,1,10
,Guatemala,15.7835,-90.2308,3/31/20,38,1,12
,Guatemala,15.7835,-90.2308,4/1/20,39,1,12
,Guatemala,15.7835,-90.2308,4/2/20,47,1,12
,Guatemala,15.7835,-90.2308,4/3/20,50,1,12
,Guatemala,15.7835,-90.2308,4/4/20,61,2,15
,Guatemala,15.7835,-90.2308,4/5/20,61,2,15
,Guatemala,15.7835,-90.2308,4/6/20,70,3,15
,Guatemala,15.7835,-90.2308,4/7/20,77,3,17
,Guatemala,15.7835,-90.2308,4/8/20,87,3,17
,Guatemala,15.7835,-90.2308,4/9/20,95,3,17
,Guatemala,15.7835,-90.2308,4/10/20,126,3,17
,Guatemala,15.7835,-90.2308,4/11/20,137,3,19
,Guatemala,15.7835,-90.2308,4/12/20,155,5,19
,Guatemala,15.7835,-90.2308,4/13/20,156,5,19
,Guatemala,15.7835,-90.2308,4/14/20,167,5,19
,Guatemala,15.7835,-90.2308,4/15/20,180,5,19
,Guatemala,15.7835,-90.2308,4/16/20,196,5,19
,Guatemala,15.7835,-90.2308,4/17/20,214,7,21
,Guatemala,15.7835,-90.2308,4/18/20,235,7,21
,Guatemala,15.7835,-90.2308,4/19/20,257,7,21
,Guatemala,15.7835,-90.2308,4/20/20,289,7,21
,Guatemala,15.7835,-90.2308,4/21/20,294,7,24
,Guatemala,15.7835,-90.2308,4/22/20,316,8,24
,Guatemala,15.7835,-90.2308,4/23/20,384,11,30
,Guatemala,15.7835,-90.2308,4/24/20,430,11,30
