Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,India,20.593684,78.96288,1/22/20,0,0,0
,India,20.593684,78.96288,1/23/20,0,0,0
,India,20.593684,78.96288,1/24/20,0,0,0
,India,20.593684,78.96288,1/25/20,0,0,0
,India,20.593684,78.96288,1/26/20,0,0,0
,India,20.593684,78.96288,1/27/20,0,0,0
,India,20.593684,78.96288,1/28/20,0,0,0
,India,20.593684,78.96288,1/29/20,0,0,0
,India,20.593684,78.96288,1/30/20,1,0,0
,India,20.593684,78.96288,1/31/20,1,0,0
,India,20.593684,78.96288,2/1/20,1,0,0
,India,20.593684,78.96288,2/2/20,2,0,0
,India,20.593684,78.96288,2/3/20,3,0,0
,India,20.593684,78.96288,2/4/20,3,0,0
,India,20.593684,78.96288,2/5/20,3,0,0
,India,20.593684,78.96288,2/6/20,3,0,0
,India,20.593684,78.96288,2/7/20,3,0,0
,India,20.593684,78.96288,2/8/20,3,0,0
,India,20.593684,78.96288,2/9/20,3,0,0
,India,20.593684,78.96288,2/10/20,3,0,0
,India,20.593684,78.96288,2/11/20,3,0,0
,India,20.593684,78.96288,2/12/20,3,0,0
,India,20.593684,78.96288,2/13/20,3,0,0
,India,20.593684,78.96288,2/14/20,3,0,0
,India,20.593684,78.96288,2/15/20,3,0,0
,India,20.593684,78.96288,2/16/20,3,0,3
,India,20.593684,78.96288,2/17/20,3,0,3
,India,20.593684,78.96288,2/18/20,3,0,3
,India,20.593684,78.96288,2/19/20,3,0,3
,India,20.593684,78.96288,2/20/20,3,0,3
,India,20.593684,78.96288,2/21/20,3,0,3
,India,20.593684,78.96288,2/22/20,3,0,3
,India,20.593684,78.96288,2/23/20,3,0,3
,India,20.593684,78.96288,2/24/20,3,0,3
,India,20.593684,78.96288,2/25/20,3,0,3
,India,20.593684,78.96288,2/26/20,3,0,3
,India,20.593684,78.96288,2/27/20,3,0,3
,India,20.593684,78.96288,2/28/20,3,0,3
,India,20.593684,78.96288,2/29/20,3,0,3
,India,20.593684,78.96288,3/1/20,3,0,3
,India,20.593684,78.96288,3/2/20,5,0,3
,India,20.593684,78.96288,3/3/20,5,0,3
,India,20.593684,78.96288,3/4/20,28,0,3
,India,20.593684,78.96288,3/5/20,30,0,3
,India,20.593684,78.96288,3/6/20,31,0,3
,India,20.593684,78.96288,3/7/20,34,0,3
,India,20.593684,78.96288,3/8/20,39,0,3
,India,20.593684,78.96288,3/9/20,43,0,3
,India,20.593684,78.96288,3/10/20,56,0,4
,India,20.593684,78.96288,3/11/20,62,1,4
,India,20.593684,78.96288,3/12/20,73,1,4
,India,20.593684,78.96288,3/13/20,82,2,4
,India,20.593684,78.96288,3/14/20,102,2,4
,India,20.593684,78.96288,3/15/20,113,2,13
,India,20.593684,78.96288,3/16/20,119,2,13
,India,20.593684,78.96288,3/17/20,142,3,14
,India,20.593684,78.96288,3/18/20,156,3,14
,India,20.593684,78.96288,3/19/20,194,4,15
,India,20.593684,78.96288,3/20/20,244,5,20
,India,20.593684,78.96288,3/21/20,330,4,23
,India,20.593684,78.96288,3/22/20,396,7,27
,India,20.593684,78.96288,3/23/20,499,10,27
,India,20.593684,78.96288,3/24/20,536,10,40
,India,20.593684,78.96288,3/25/20,657,12,43
,India,20.593684,78.96288,3/26/20,727,20,45
,India,20.593684,78.96288,3/27/20,887,20,73
,India,20.593684,78.96288,3/28/20,987,24,84
,India,20.593684,78.96288,3/29/20,1024,27,95
,India,20.593684,78.96288,3/30/20,1251,32,102
,India,20.593684,78.96288,3/31/20,1397,35,123
,India,20.593684,78.96288,4/1/20,1998,58,148
,India,20.593684,78.96288,4/2/20,2543,72,191
,India,20.593684,78.96288,4/3/20,2567,72,192
,India,20.593684,78.96288,4/4/20,3082,86,229
,India,20.593684,78.96288,4/5/20,3588,99,229
,India,20.593684,78.96288,4/6/20,4778,136,375
,India,20.593684,78.96288,4/7/20,5311,150,421
,India,20.593684,78.96288,4/8/20,5916,178,506
,India,20.593684,78.96288,4/9/20,6725,226,620
,India,20.593684,78.96288,4/10/20,7598,246,774
,India,20.593684,78.96288,4/11/20,8446,288,969
,India,20.593684,78.96288,4/12/20,9205,331,1080
,India,20.593684,78.96288,4/13/20,10453,358,1181
,India,20.593684,78.96288,4/14/20,11487,393,1359
,India,20.593684,78.96288,4/15/20,12322,405,1432
,India,20.593684,78.96288,4/16/20,13430,448,1768
,India,20.593684,78.96288,4/17/20,14352,486,2041
,India,20.593684,78.96288,4/18/20,15722,521,2463
,India,20.593684,78.96288,4/19/20,17615,559,2854
,India,20.593684,78.96288,4/20/20,18539,592,3273
,India,20.593684,78.96288,4/21/20,20080,645,3975
,India,20.593684,78.96288,4/22/20,21370,681,4370
,India,20.593684,78.96288,4/23/20,23077,721,5012
,India,20.593684,78.96288,4/24/20,24530,780,5498
,India,20.593684,78.96288,4/25/20,26283,825,5939
,India,20.593684,78.96288,4/26/20,27890,881,6523
,India,20.593684,78.96288,4/27/20,29451,939,7137
,India,20.593684,78.96288,4/28/20,31324,1008,7747
,India,20.593684,78.96288,4/29/20,33062,1079,8437
,India,20.593684,78.96288,4/30/20,34863,1154,9068
,India,20.593684,78.96288,5/1/20,37257,1223,10007
,India,20.593684,78.96288,5/2/20,39699,1323,10819
,India,20.593684,78.96288,5/3/20,42505,1391,11775
,India,20.593684,78.96288,5/4/20,46437,1566,12847
,India,20.593684,78.96288,5/5/20,49400,1693,14142
,India,20.593684,78.96288,5/6/20,52987,1785,15331
,India,20.593684,78.96288,5/7/20,56351,1889,16776
,India,20.593684,78.96288,5/8/20,59695,1985,17887
,India,20.593684,78.96288,5/9/20,62808,2101,19301
,India,20.593684,78.96288,5/10/20,67161,2212,20969
,India,20.593684,78.96288,5/11/20,70768,2294,22549
,India,20.593684,78.96288,5/12/20,74292,2415,24420
,India,20.593684,78.96288,5/13/20,78055,2551,26400
,India,20.593684,78.96288,5/14/20,81997,2649,27969
,India,20.593684,78.96288,5/15/20,85784,2753,30258
,India,20.593684,78.96288,5/16/20,90648,2871,34224
,India,20.593684,78.96288,5/17/20,95698,3025,36795
,India,20.593684,78.96288,5/18/20,100328,3156,39233
,India,20.593684,78.96288,5/19/20,106475,3302,42309
,India,20.593684,78.96288,5/20/20,112028,3434,45422
,India,20.593684,78.96288,5/21/20,118226,3584,48553
,India,20.593684,78.96288,5/22/20,124794,3726,51824
,India,20.593684,78.96288,5/23/20,131423,3868,54385
,India,20.593684,78.96288,5/24/20,138536,4024,57692
,India,20.593684,78.96288,5/25/20,144950,4172,60706
,India,20.593684,78.96288,5/26/20,150793,4344,64277
,India,20.593684,78.96288,5/27/20,158086,4534,67749
,India,20.593684,78.96288,5/28/20,165386,4711,70920
,India,20.593684,78.96288,5/29/20,173491,4980,82627
,India,20.593684,78.96288,5/30/20,181827,5185,86936
,India,20.593684,78.96288,5/31/20,190609,5408,91852
,India,20.593684,78.96288,6/1/20,198370,5608,95754
,India,20.593684,78.96288,6/2/20,207191,5829,100285
,India,20.593684,78.96288,6/3/20,216824,6088,104071
,India,20.593684,78.96288,6/4/20,226713,6363,108450
,India,20.593684,78.96288,6/5/20,236184,6649,113233
,India,20.593684,78.96288,6/6/20,246622,6946,118695
,India,20.593684,78.96288,6/7/20,257486,7207,123848
,India,20.593684,78.96288,6/8/20,265928,7473,129095
,India,20.593684,78.96288,6/9/20,276146,7750,134670
,India,20.593684,78.96288,6/10/20,286605,8102,135206
,India,20.593684,78.96288,6/11/20,297535,8498,147195
,India,20.593684,78.96288,6/12/20,308993,8884,154330
,India,20.593684,78.96288,6/13/20,320922,9195,162379
,India,20.593684,78.96288,6/14/20,332424,9520,169798
,India,20.593684,78.96288,6/15/20,343091,9900,180013
,India,20.593684,78.96288,6/16/20,354065,11903,186935
