Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Kuwait,29.311659999999996,47.481766,1/22/20,0,0,0
,Kuwait,29.311659999999996,47.481766,1/23/20,0,0,0
,Kuwait,29.311659999999996,47.481766,1/24/20,0,0,0
,Kuwait,29.311659999999996,47.481766,1/25/20,0,0,0
,Kuwait,29.311659999999996,47.481766,1/26/20,0,0,0
,Kuwait,29.311659999999996,47.481766,1/27/20,0,0,0
,Kuwait,29.311659999999996,47.481766,1/28/20,0,0,0
,Kuwait,29.311659999999996,47.481766,1/29/20,0,0,0
,Kuwait,29.311659999999996,47.481766,1/30/20,0,0,0
,Kuwait,29.311659999999996,47.481766,1/31/20,0,0,0
,Kuwait,29.311659999999996,47.481766,2/1/20,0,0,0
,Kuwait,29.311659999999996,47.481766,2/2/20,0,0,0
,Kuwait,29.311659999999996,47.481766,2/3/20,0,0,0
,Kuwait,29.311659999999996,47.481766,2/4/20,0,0,0
,Kuwait,29.311659999999996,47.481766,2/5/20,0,0,0
,Kuwait,29.311659999999996,47.481766,2/6/20,0,0,0
,Kuwait,29.311659999999996,47.481766,2/7/20,0,0,0
,Kuwait,29.311659999999996,47.481766,2/8/20,0,0,0
,Kuwait,29.311659999999996,47.481766,2/9/20,0,0,0
,Kuwait,29.311659999999996,47.481766,2/10/20,0,0,0
,Kuwait,29.311659999999996,47.481766,2/11/20,0,0,0
,Kuwait,29.311659999999996,47.481766,2/12/20,0,0,0
,Kuwait,29.311659999999996,47.481766,2/13/20,0,0,0
,Kuwait,29.311659999999996,47.481766,2/14/20,0,0,0
,Kuwait,29.311659999999996,47.481766,2/15/20,0,0,0
,Kuwait,29.311659999999996,47.481766,2/16/20,0,0,0
,Kuwait,29.311659999999996,47.481766,2/17/20,0,0,0
,Kuwait,29.311659999999996,47.481766,2/18/20,0,0,0
,Kuwait,29.311659999999996,47.481766,2/19/20,0,0,0
,Kuwait,29.311659999999996,47.481766,2/20/20,0,0,0
,Kuwait,29.311659999999996,47.481766,2/21/20,0,0,0
,Kuwait,29.311659999999996,47.481766,2/22/20,0,0,0
,Kuwait,29.311659999999996,47.481766,2/23/20,0,0,0
,Kuwait,29.311659999999996,47.481766,2/24/20,1,0,0
,Kuwait,29.311659999999996,47.481766,2/25/20,11,0,0
,Kuwait,29.311659999999996,47.481766,2/26/20,26,0,0
,Kuwait,29.311659999999996,47.481766,2/27/20,43,0,0
,Kuwait,29.311659999999996,47.481766,2/28/20,45,0,0
,Kuwait,29.311659999999996,47.481766,2/29/20,45,0,0
,Kuwait,29.311659999999996,47.481766,3/1/20,45,0,0
,Kuwait,29.311659999999996,47.481766,3/2/20,56,0,0
,Kuwait,29.311659999999996,47.481766,3/3/20,56,0,0
,Kuwait,29.311659999999996,47.481766,3/4/20,56,0,0
,Kuwait,29.311659999999996,47.481766,3/5/20,58,0,0
,Kuwait,29.311659999999996,47.481766,3/6/20,58,0,0
