Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Czechia,49.8175,15.472999999999999,1/22/20,0,0,0
,Czechia,49.8175,15.472999999999999,1/23/20,0,0,0
,Czechia,49.8175,15.472999999999999,1/24/20,0,0,0
,Czechia,49.8175,15.472999999999999,1/25/20,0,0,0
,Czechia,49.8175,15.472999999999999,1/26/20,0,0,0
,Czechia,49.8175,15.472999999999999,1/27/20,0,0,0
,Czechia,49.8175,15.472999999999999,1/28/20,0,0,0
,Czechia,49.8175,15.472999999999999,1/29/20,0,0,0
,Czechia,49.8175,15.472999999999999,1/30/20,0,0,0
,Czechia,49.8175,15.472999999999999,1/31/20,0,0,0
,Czechia,49.8175,15.472999999999999,2/1/20,0,0,0
,Czechia,49.8175,15.472999999999999,2/2/20,0,0,0
,Czechia,49.8175,15.472999999999999,2/3/20,0,0,0
,Czechia,49.8175,15.472999999999999,2/4/20,0,0,0
,Czechia,49.8175,15.472999999999999,2/5/20,0,0,0
,Czechia,49.8175,15.472999999999999,2/6/20,0,0,0
,Czechia,49.8175,15.472999999999999,2/7/20,0,0,0
,Czechia,49.8175,15.472999999999999,2/8/20,0,0,0
,Czechia,49.8175,15.472999999999999,2/9/20,0,0,0
,Czechia,49.8175,15.472999999999999,2/10/20,0,0,0
,Czechia,49.8175,15.472999999999999,2/11/20,0,0,0
,Czechia,49.8175,15.472999999999999,2/12/20,0,0,0
,Czechia,49.8175,15.472999999999999,2/13/20,0,0,0
,Czechia,49.8175,15.472999999999999,2/14/20,0,0,0
,Czechia,49.8175,15.472999999999999,2/15/20,0,0,0
,Czechia,49.8175,15.472999999999999,2/16/20,0,0,0
,Czechia,49.8175,15.472999999999999,2/17/20,0,0,0
,Czechia,49.8175,15.472999999999999,2/18/20,0,0,0
,Czechia,49.8175,15.472999999999999,2/19/20,0,0,0
,Czechia,49.8175,15.472999999999999,2/20/20,0,0,0
,Czechia,49.8175,15.472999999999999,2/21/20,0,0,0
,Czechia,49.8175,15.472999999999999,2/22/20,0,0,0
,Czechia,49.8175,15.472999999999999,2/23/20,0,0,0
,Czechia,49.8175,15.472999999999999,2/24/20,0,0,0
,Czechia,49.8175,15.472999999999999,2/25/20,0,0,0
,Czechia,49.8175,15.472999999999999,2/26/20,0,0,0
,Czechia,49.8175,15.472999999999999,2/27/20,0,0,0
,Czechia,49.8175,15.472999999999999,2/28/20,0,0,0
,Czechia,49.8175,15.472999999999999,2/29/20,0,0,0
,Czechia,49.8175,15.472999999999999,3/1/20,3,0,0
,Czechia,49.8175,15.472999999999999,3/2/20,3,0,0
,Czechia,49.8175,15.472999999999999,3/3/20,5,0,0
,Czechia,49.8175,15.472999999999999,3/4/20,8,0,0
,Czechia,49.8175,15.472999999999999,3/5/20,12,0,0
,Czechia,49.8175,15.472999999999999,3/6/20,18,0,0
,Czechia,49.8175,15.472999999999999,3/7/20,19,0,0
,Czechia,49.8175,15.472999999999999,3/8/20,31,0,0
,Czechia,49.8175,15.472999999999999,3/9/20,31,0,0
,Czechia,49.8175,15.472999999999999,3/10/20,41,0,0
,Czechia,49.8175,15.472999999999999,3/11/20,91,0,0
,Czechia,49.8175,15.472999999999999,3/12/20,94,0,0
,Czechia,49.8175,15.472999999999999,3/13/20,141,0,0
,Czechia,49.8175,15.472999999999999,3/14/20,189,0,0
,Czechia,49.8175,15.472999999999999,3/15/20,253,0,0
,Czechia,49.8175,15.472999999999999,3/16/20,298,0,3
,Czechia,49.8175,15.472999999999999,3/17/20,396,0,3
,Czechia,49.8175,15.472999999999999,3/18/20,464,0,3
,Czechia,49.8175,15.472999999999999,3/19/20,694,0,3
,Czechia,49.8175,15.472999999999999,3/20/20,833,0,4
,Czechia,49.8175,15.472999999999999,3/21/20,995,0,6
,Czechia,49.8175,15.472999999999999,3/22/20,1120,0,6
,Czechia,49.8175,15.472999999999999,3/23/20,1236,0,6
,Czechia,49.8175,15.472999999999999,3/24/20,1394,0,10
,Czechia,49.8175,15.472999999999999,3/25/20,1654,0,10
,Czechia,49.8175,15.472999999999999,3/26/20,1925,0,10
,Czechia,49.8175,15.472999999999999,3/27/20,2279,0,11
,Czechia,49.8175,15.472999999999999,3/28/20,2631,0,11
,Czechia,49.8175,15.472999999999999,3/29/20,2817,0,11
,Czechia,49.8175,15.472999999999999,3/30/20,3001,0,25
,Czechia,49.8175,15.472999999999999,3/31/20,3308,0,45
,Czechia,49.8175,15.472999999999999,4/1/20,3508,0,61
,Czechia,49.8175,15.472999999999999,4/2/20,3858,0,67
,Czechia,49.8175,15.472999999999999,4/3/20,4091,0,72
,Czechia,49.8175,15.472999999999999,4/4/20,4472,0,78
