Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Montenegro,42.708678000000006,19.37439,1/22/20,0,0,0
,Montenegro,42.708678000000006,19.37439,1/23/20,0,0,0
,Montenegro,42.708678000000006,19.37439,1/24/20,0,0,0
,Montenegro,42.708678000000006,19.37439,1/25/20,0,0,0
,Montenegro,42.708678000000006,19.37439,1/26/20,0,0,0
,Montenegro,42.708678000000006,19.37439,1/27/20,0,0,0
,Montenegro,42.708678000000006,19.37439,1/28/20,0,0,0
,Montenegro,42.708678000000006,19.37439,1/29/20,0,0,0
,Montenegro,42.708678000000006,19.37439,1/30/20,0,0,0
,Montenegro,42.708678000000006,19.37439,1/31/20,0,0,0
,Montenegro,42.708678000000006,19.37439,2/1/20,0,0,0
,Montenegro,42.708678000000006,19.37439,2/2/20,0,0,0
,Montenegro,42.708678000000006,19.37439,2/3/20,0,0,0
,Montenegro,42.708678000000006,19.37439,2/4/20,0,0,0
,Montenegro,42.708678000000006,19.37439,2/5/20,0,0,0
,Montenegro,42.708678000000006,19.37439,2/6/20,0,0,0
,Montenegro,42.708678000000006,19.37439,2/7/20,0,0,0
,Montenegro,42.708678000000006,19.37439,2/8/20,0,0,0
,Montenegro,42.708678000000006,19.37439,2/9/20,0,0,0
,Montenegro,42.708678000000006,19.37439,2/10/20,0,0,0
,Montenegro,42.708678000000006,19.37439,2/11/20,0,0,0
,Montenegro,42.708678000000006,19.37439,2/12/20,0,0,0
,Montenegro,42.708678000000006,19.37439,2/13/20,0,0,0
,Montenegro,42.708678000000006,19.37439,2/14/20,0,0,0
,Montenegro,42.708678000000006,19.37439,2/15/20,0,0,0
,Montenegro,42.708678000000006,19.37439,2/16/20,0,0,0
,Montenegro,42.708678000000006,19.37439,2/17/20,0,0,0
,Montenegro,42.708678000000006,19.37439,2/18/20,0,0,0
,Montenegro,42.708678000000006,19.37439,2/19/20,0,0,0
,Montenegro,42.708678000000006,19.37439,2/20/20,0,0,0
,Montenegro,42.708678000000006,19.37439,2/21/20,0,0,0
,Montenegro,42.708678000000006,19.37439,2/22/20,0,0,0
,Montenegro,42.708678000000006,19.37439,2/23/20,0,0,0
,Montenegro,42.708678000000006,19.37439,2/24/20,0,0,0
,Montenegro,42.708678000000006,19.37439,2/25/20,0,0,0
,Montenegro,42.708678000000006,19.37439,2/26/20,0,0,0
,Montenegro,42.708678000000006,19.37439,2/27/20,0,0,0
,Montenegro,42.708678000000006,19.37439,2/28/20,0,0,0
,Montenegro,42.708678000000006,19.37439,2/29/20,0,0,0
,Montenegro,42.708678000000006,19.37439,3/1/20,0,0,0
,Montenegro,42.708678000000006,19.37439,3/2/20,0,0,0
,Montenegro,42.708678000000006,19.37439,3/3/20,0,0,0
,Montenegro,42.708678000000006,19.37439,3/4/20,0,0,0
,Montenegro,42.708678000000006,19.37439,3/5/20,0,0,0
,Montenegro,42.708678000000006,19.37439,3/6/20,0,0,0
,Montenegro,42.708678000000006,19.37439,3/7/20,0,0,0
,Montenegro,42.708678000000006,19.37439,3/8/20,0,0,0
,Montenegro,42.708678000000006,19.37439,3/9/20,0,0,0
,Montenegro,42.708678000000006,19.37439,3/10/20,0,0,0
,Montenegro,42.708678000000006,19.37439,3/11/20,0,0,0
,Montenegro,42.708678000000006,19.37439,3/12/20,0,0,0
,Montenegro,42.708678000000006,19.37439,3/13/20,0,0,0
,Montenegro,42.708678000000006,19.37439,3/14/20,0,0,0
,Montenegro,42.708678000000006,19.37439,3/15/20,0,0,0
,Montenegro,42.708678000000006,19.37439,3/16/20,0,0,0
,Montenegro,42.708678000000006,19.37439,3/17/20,2,0,0
,Montenegro,42.708678000000006,19.37439,3/18/20,2,0,0
,Montenegro,42.708678000000006,19.37439,3/19/20,3,0,0
,Montenegro,42.708678000000006,19.37439,3/20/20,14,0,0
,Montenegro,42.708678000000006,19.37439,3/21/20,14,0,0
,Montenegro,42.708678000000006,19.37439,3/22/20,21,0,0
,Montenegro,42.708678000000006,19.37439,3/23/20,27,1,0
,Montenegro,42.708678000000006,19.37439,3/24/20,47,1,0
,Montenegro,42.708678000000006,19.37439,3/25/20,52,1,0
