Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Iran,32.427908,53.68804599999999,1/22/20,0,0,0
,Iran,32.427908,53.68804599999999,1/23/20,0,0,0
,Iran,32.427908,53.68804599999999,1/24/20,0,0,0
,Iran,32.427908,53.68804599999999,1/25/20,0,0,0
,Iran,32.427908,53.68804599999999,1/26/20,0,0,0
,Iran,32.427908,53.68804599999999,1/27/20,0,0,0
,Iran,32.427908,53.68804599999999,1/28/20,0,0,0
,Iran,32.427908,53.68804599999999,1/29/20,0,0,0
,Iran,32.427908,53.68804599999999,1/30/20,0,0,0
,Iran,32.427908,53.68804599999999,1/31/20,0,0,0
,Iran,32.427908,53.68804599999999,2/1/20,0,0,0
,Iran,32.427908,53.68804599999999,2/2/20,0,0,0
,Iran,32.427908,53.68804599999999,2/3/20,0,0,0
,Iran,32.427908,53.68804599999999,2/4/20,0,0,0
,Iran,32.427908,53.68804599999999,2/5/20,0,0,0
,Iran,32.427908,53.68804599999999,2/6/20,0,0,0
,Iran,32.427908,53.68804599999999,2/7/20,0,0,0
,Iran,32.427908,53.68804599999999,2/8/20,0,0,0
,Iran,32.427908,53.68804599999999,2/9/20,0,0,0
,Iran,32.427908,53.68804599999999,2/10/20,0,0,0
,Iran,32.427908,53.68804599999999,2/11/20,0,0,0
,Iran,32.427908,53.68804599999999,2/12/20,0,0,0
,Iran,32.427908,53.68804599999999,2/13/20,0,0,0
,Iran,32.427908,53.68804599999999,2/14/20,0,0,0
,Iran,32.427908,53.68804599999999,2/15/20,0,0,0
,Iran,32.427908,53.68804599999999,2/16/20,0,0,0
,Iran,32.427908,53.68804599999999,2/17/20,0,0,0
,Iran,32.427908,53.68804599999999,2/18/20,0,0,0
,Iran,32.427908,53.68804599999999,2/19/20,2,2,0
,Iran,32.427908,53.68804599999999,2/20/20,5,2,0
,Iran,32.427908,53.68804599999999,2/21/20,18,4,0
,Iran,32.427908,53.68804599999999,2/22/20,28,5,0
,Iran,32.427908,53.68804599999999,2/23/20,43,8,0
,Iran,32.427908,53.68804599999999,2/24/20,61,12,0
,Iran,32.427908,53.68804599999999,2/25/20,95,16,0
,Iran,32.427908,53.68804599999999,2/26/20,139,19,49
,Iran,32.427908,53.68804599999999,2/27/20,245,26,49
,Iran,32.427908,53.68804599999999,2/28/20,388,34,73
,Iran,32.427908,53.68804599999999,2/29/20,593,43,123
,Iran,32.427908,53.68804599999999,3/1/20,978,54,175
,Iran,32.427908,53.68804599999999,3/2/20,1501,66,291
,Iran,32.427908,53.68804599999999,3/3/20,2336,77,291
,Iran,32.427908,53.68804599999999,3/4/20,2922,92,552
,Iran,32.427908,53.68804599999999,3/5/20,3513,107,739
,Iran,32.427908,53.68804599999999,3/6/20,4747,124,913
,Iran,32.427908,53.68804599999999,3/7/20,5823,145,1669
,Iran,32.427908,53.68804599999999,3/8/20,6566,194,2134
,Iran,32.427908,53.68804599999999,3/9/20,7161,237,2394
,Iran,32.427908,53.68804599999999,3/10/20,8042,291,2731
,Iran,32.427908,53.68804599999999,3/11/20,9000,354,2959
,Iran,32.427908,53.68804599999999,3/12/20,10075,429,2959
,Iran,32.427908,53.68804599999999,3/13/20,11364,514,2959
,Iran,32.427908,53.68804599999999,3/14/20,12729,611,2959
,Iran,32.427908,53.68804599999999,3/15/20,13938,724,4590
,Iran,32.427908,53.68804599999999,3/16/20,14991,853,4590
,Iran,32.427908,53.68804599999999,3/17/20,16169,988,5389
,Iran,32.427908,53.68804599999999,3/18/20,17361,1135,5389
,Iran,32.427908,53.68804599999999,3/19/20,18407,1284,5710
,Iran,32.427908,53.68804599999999,3/20/20,19644,1433,6745
,Iran,32.427908,53.68804599999999,3/21/20,20610,1556,7635
,Iran,32.427908,53.68804599999999,3/22/20,21638,1685,7931
,Iran,32.427908,53.68804599999999,3/23/20,23049,1812,7931
,Iran,32.427908,53.68804599999999,3/24/20,24811,1934,8913
,Iran,32.427908,53.68804599999999,3/25/20,27017,2077,9625
,Iran,32.427908,53.68804599999999,3/26/20,29406,2234,10457
,Iran,32.427908,53.68804599999999,3/27/20,32332,2378,11133
,Iran,32.427908,53.68804599999999,3/28/20,35408,2517,11679
,Iran,32.427908,53.68804599999999,3/29/20,38309,2640,12391
,Iran,32.427908,53.68804599999999,3/30/20,41495,2757,13911
,Iran,32.427908,53.68804599999999,3/31/20,44605,2898,14656
,Iran,32.427908,53.68804599999999,4/1/20,47593,3036,15473
,Iran,32.427908,53.68804599999999,4/2/20,50468,3160,16711
,Iran,32.427908,53.68804599999999,4/3/20,53183,3294,17935
,Iran,32.427908,53.68804599999999,4/4/20,55743,3452,19736
,Iran,32.427908,53.68804599999999,4/5/20,58226,3603,19736
,Iran,32.427908,53.68804599999999,4/6/20,60500,3739,24236
,Iran,32.427908,53.68804599999999,4/7/20,62589,3872,27039
,Iran,32.427908,53.68804599999999,4/8/20,64586,3993,29812
