Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Switzerland,46.8182,8.2275,1/22/20,0,0,0
,Switzerland,46.8182,8.2275,1/23/20,0,0,0
,Switzerland,46.8182,8.2275,1/24/20,0,0,0
,Switzerland,46.8182,8.2275,1/25/20,0,0,0
,Switzerland,46.8182,8.2275,1/26/20,0,0,0
,Switzerland,46.8182,8.2275,1/27/20,0,0,0
,Switzerland,46.8182,8.2275,1/28/20,0,0,0
,Switzerland,46.8182,8.2275,1/29/20,0,0,0
,Switzerland,46.8182,8.2275,1/30/20,0,0,0
,Switzerland,46.8182,8.2275,1/31/20,0,0,0
,Switzerland,46.8182,8.2275,2/1/20,0,0,0
,Switzerland,46.8182,8.2275,2/2/20,0,0,0
,Switzerland,46.8182,8.2275,2/3/20,0,0,0
,Switzerland,46.8182,8.2275,2/4/20,0,0,0
,Switzerland,46.8182,8.2275,2/5/20,0,0,0
,Switzerland,46.8182,8.2275,2/6/20,0,0,0
,Switzerland,46.8182,8.2275,2/7/20,0,0,0
,Switzerland,46.8182,8.2275,2/8/20,0,0,0
,Switzerland,46.8182,8.2275,2/9/20,0,0,0
,Switzerland,46.8182,8.2275,2/10/20,0,0,0
,Switzerland,46.8182,8.2275,2/11/20,0,0,0
,Switzerland,46.8182,8.2275,2/12/20,0,0,0
,Switzerland,46.8182,8.2275,2/13/20,0,0,0
,Switzerland,46.8182,8.2275,2/14/20,0,0,0
,Switzerland,46.8182,8.2275,2/15/20,0,0,0
,Switzerland,46.8182,8.2275,2/16/20,0,0,0
,Switzerland,46.8182,8.2275,2/17/20,0,0,0
,Switzerland,46.8182,8.2275,2/18/20,0,0,0
,Switzerland,46.8182,8.2275,2/19/20,0,0,0
,Switzerland,46.8182,8.2275,2/20/20,0,0,0
,Switzerland,46.8182,8.2275,2/21/20,0,0,0
,Switzerland,46.8182,8.2275,2/22/20,0,0,0
,Switzerland,46.8182,8.2275,2/23/20,0,0,0
,Switzerland,46.8182,8.2275,2/24/20,0,0,0
,Switzerland,46.8182,8.2275,2/25/20,1,0,0
,Switzerland,46.8182,8.2275,2/26/20,1,0,0
,Switzerland,46.8182,8.2275,2/27/20,8,0,0
,Switzerland,46.8182,8.2275,2/28/20,8,0,0
,Switzerland,46.8182,8.2275,2/29/20,18,0,0
,Switzerland,46.8182,8.2275,3/1/20,27,0,0
,Switzerland,46.8182,8.2275,3/2/20,42,0,0
,Switzerland,46.8182,8.2275,3/3/20,56,0,2
,Switzerland,46.8182,8.2275,3/4/20,90,0,3
,Switzerland,46.8182,8.2275,3/5/20,114,1,3
,Switzerland,46.8182,8.2275,3/6/20,214,1,3
,Switzerland,46.8182,8.2275,3/7/20,268,1,3
,Switzerland,46.8182,8.2275,3/8/20,337,2,3
,Switzerland,46.8182,8.2275,3/9/20,374,2,3
,Switzerland,46.8182,8.2275,3/10/20,491,3,3
,Switzerland,46.8182,8.2275,3/11/20,652,4,4
,Switzerland,46.8182,8.2275,3/12/20,652,4,4
,Switzerland,46.8182,8.2275,3/13/20,1139,11,4
,Switzerland,46.8182,8.2275,3/14/20,1359,13,4
,Switzerland,46.8182,8.2275,3/15/20,2200,14,4
,Switzerland,46.8182,8.2275,3/16/20,2200,14,4
,Switzerland,46.8182,8.2275,3/17/20,2700,27,4
,Switzerland,46.8182,8.2275,3/18/20,3028,28,15
,Switzerland,46.8182,8.2275,3/19/20,4075,41,15
,Switzerland,46.8182,8.2275,3/20/20,5294,54,15
,Switzerland,46.8182,8.2275,3/21/20,6575,75,15
,Switzerland,46.8182,8.2275,3/22/20,7474,98,131
,Switzerland,46.8182,8.2275,3/23/20,8795,120,131
,Switzerland,46.8182,8.2275,3/24/20,9877,122,131
,Switzerland,46.8182,8.2275,3/25/20,10897,153,131
,Switzerland,46.8182,8.2275,3/26/20,11811,191,131
,Switzerland,46.8182,8.2275,3/27/20,12928,231,1530
,Switzerland,46.8182,8.2275,3/28/20,14076,264,1530
,Switzerland,46.8182,8.2275,3/29/20,14829,300,1595
,Switzerland,46.8182,8.2275,3/30/20,15922,359,1823
,Switzerland,46.8182,8.2275,3/31/20,16605,433,1823
,Switzerland,46.8182,8.2275,4/1/20,17768,488,2967
,Switzerland,46.8182,8.2275,4/2/20,18827,536,4013
,Switzerland,46.8182,8.2275,4/3/20,19606,591,4846
,Switzerland,46.8182,8.2275,4/4/20,20505,666,6415
,Switzerland,46.8182,8.2275,4/5/20,21100,715,6415
