Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
,Equatorial Guinea,1.6508,10.2679,1/22/20,0,0,0
,Equatorial Guinea,1.6508,10.2679,1/23/20,0,0,0
,Equatorial Guinea,1.6508,10.2679,1/24/20,0,0,0
,Equatorial Guinea,1.6508,10.2679,1/25/20,0,0,0
,Equatorial Guinea,1.6508,10.2679,1/26/20,0,0,0
,Equatorial Guinea,1.6508,10.2679,1/27/20,0,0,0
,Equatorial Guinea,1.6508,10.2679,1/28/20,0,0,0
,Equatorial Guinea,1.6508,10.2679,1/29/20,0,0,0
,Equatorial Guinea,1.6508,10.2679,1/30/20,0,0,0
,Equatorial Guinea,1.6508,10.2679,1/31/20,0,0,0
,Equatorial Guinea,1.6508,10.2679,2/1/20,0,0,0
,Equatorial Guinea,1.6508,10.2679,2/2/20,0,0,0
,Equatorial Guinea,1.6508,10.2679,2/3/20,0,0,0
,Equatorial Guinea,1.6508,10.2679,2/4/20,0,0,0
,Equatorial Guinea,1.6508,10.2679,2/5/20,0,0,0
,Equatorial Guinea,1.6508,10.2679,2/6/20,0,0,0
,Equatorial Guinea,1.6508,10.2679,2/7/20,0,0,0
,Equatorial Guinea,1.6508,10.2679,2/8/20,0,0,0
,Equatorial Guinea,1.6508,10.2679,2/9/20,0,0,0
,Equatorial Guinea,1.6508,10.2679,2/10/20,0,0,0
,Equatorial Guinea,1.6508,10.2679,2/11/20,0,0,0
,Equatorial Guinea,1.6508,10.2679,2/12/20,0,0,0
,Equatorial Guinea,1.6508,10.2679,2/13/20,0,0,0
,Equatorial Guinea,1.6508,10.2679,2/14/20,0,0,0
,Equatorial Guinea,1.6508,10.2679,2/15/20,0,0,0
,Equatorial Guinea,1.6508,10.2679,2/16/20,0,0,0
,Equatorial Guinea,1.6508,10.2679,2/17/20,0,0,0
,Equatorial Guinea,1.6508,10.2679,2/18/20,0,0,0
,Equatorial Guinea,1.6508,10.2679,2/19/20,0,0,0
,Equatorial Guinea,1.6508,10.2679,2/20/20,0,0,0
,Equatorial Guinea,1.6508,10.2679,2/21/20,0,0,0
,Equatorial Guinea,1.6508,10.2679,2/22/20,0,0,0
,Equatorial Guinea,1.6508,10.2679,2/23/20,0,0,0
,Equatorial Guinea,1.6508,10.2679,2/24/20,0,0,0
,Equatorial Guinea,1.6508,10.2679,2/25/20,0,0,0
,Equatorial Guinea,1.6508,10.2679,2/26/20,0,0,0
,Equatorial Guinea,1.6508,10.2679,2/27/20,0,0,0
,Equatorial Guinea,1.6508,10.2679,2/28/20,0,0,0
,Equatorial Guinea,1.6508,10.2679,2/29/20,0,0,0
,Equatorial Guinea,1.6508,10.2679,3/1/20,0,0,0
,Equatorial Guinea,1.6508,10.2679,3/2/20,0,0,0
,Equatorial Guinea,1.6508,10.2679,3/3/20,0,0,0
,Equatorial Guinea,1.6508,10.2679,3/4/20,0,0,0
,Equatorial Guinea,1.6508,10.2679,3/5/20,0,0,0
,Equatorial Guinea,1.6508,10.2679,3/6/20,0,0,0
,Equatorial Guinea,1.6508,10.2679,3/7/20,0,0,0
,Equatorial Guinea,1.6508,10.2679,3/8/20,0,0,0
,Equatorial Guinea,1.6508,10.2679,3/9/20,0,0,0
,Equatorial Guinea,1.6508,10.2679,3/10/20,0,0,0
,Equatorial Guinea,1.6508,10.2679,3/11/20,0,0,0
,Equatorial Guinea,1.6508,10.2679,3/12/20,0,0,0
,Equatorial Guinea,1.6508,10.2679,3/13/20,0,0,0
,Equatorial Guinea,1.6508,10.2679,3/14/20,0,0,0
,Equatorial Guinea,1.6508,10.2679,3/15/20,1,0,0
,Equatorial Guinea,1.6508,10.2679,3/16/20,1,0,0
,Equatorial Guinea,1.6508,10.2679,3/17/20,1,0,0
,Equatorial Guinea,1.6508,10.2679,3/18/20,4,0,0
,Equatorial Guinea,1.6508,10.2679,3/19/20,6,0,0
,Equatorial Guinea,1.6508,10.2679,3/20/20,6,0,0
,Equatorial Guinea,1.6508,10.2679,3/21/20,6,0,0
,Equatorial Guinea,1.6508,10.2679,3/22/20,6,0,0
,Equatorial Guinea,1.6508,10.2679,3/23/20,9,0,0
,Equatorial Guinea,1.6508,10.2679,3/24/20,9,0,0
,Equatorial Guinea,1.6508,10.2679,3/25/20,9,0,0
,Equatorial Guinea,1.6508,10.2679,3/26/20,12,0,0
,Equatorial Guinea,1.6508,10.2679,3/27/20,12,0,0
,Equatorial Guinea,1.6508,10.2679,3/28/20,12,0,0
,Equatorial Guinea,1.6508,10.2679,3/29/20,12,0,0
,Equatorial Guinea,1.6508,10.2679,3/30/20,12,0,0
,Equatorial Guinea,1.6508,10.2679,3/31/20,12,0,1
